# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.553754591535317502e+02 5.946434200852359631e+00 4.803492128915245907e+00 1.478107757431406526e+02 8.995730147025142287e+01 2.279184295911384481e+02 3.155924956618049691e+03 1.790039211380096731e+03 8.109999999999999432e+01 1.704870875000000000e+06
1.000000000000000000e+00 1.553495202474078098e+02 5.925600332825227134e+00 4.707364557000553340e+00 1.479784949561191922e+02 8.994727960253972299e+01 2.282101605228536130e+02 2.835803272575222763e+03 1.237822817608063588e+03 8.109999999999999432e+01 1.603329125000000000e+06
2.000000000000000000e+00 1.553703707529578821e+02 5.923693461136000593e+00 3.403022045804940721e+00 1.436110524064031040e+02 8.966528168701361778e+01 2.281970079914034102e+02 2.738117662199730148e+03 1.625705703498963658e+03 8.109999999999999432e+01 2.408972750000000000e+06
3.000000000000000000e+00 1.553542463379363312e+02 5.920169570471549569e+00 1.825147956429677976e+00 1.391421689079744795e+02 8.989112828990251103e+01 2.299019930550255424e+02 2.718523276938360596e+03 1.310445864975321456e+03 8.109999999999999432e+01 7.046088000000000000e+06
4.000000000000000000e+00 1.553708867927200288e+02 5.922790656718960101e+00 4.682707002075425784e+00 1.466643281850537335e+02 8.999552118499924802e+01 2.286891867484041825e+02 2.719772411795368953e+03 1.632999528804474267e+03 8.109999999999999432e+01 2.038704250000000000e+06
5.000000000000000000e+00 1.553799305505106645e+02 5.935627886808312326e+00 5.129092890509197034e+00 1.474217589864863385e+02 8.990078924791140480e+01 2.278509310185161496e+02 2.937005162451250726e+03 1.842465560407292742e+03 8.109999999999999432e+01 2.909461750000000000e+06
6.000000000000000000e+00 1.553613170254276667e+02 5.962006697726726756e+00 3.948234748154284102e+00 1.451510500592027313e+02 8.963977410144704550e+01 2.285191131679863474e+02 3.493938575590132587e+03 1.569182498280410982e+03 8.109999999999999432e+01 2.529254250000000000e+06
7.000000000000000000e+00 1.553531644526669311e+02 5.965615028309817269e+00 1.969826148251559772e+00 1.394723496753339873e+02 8.990413008477433721e+01 2.303662220336960615e+02 3.586569574488053149e+03 1.425496071150932494e+03 8.109999999999999432e+01 3.614083000000000000e+06
8.000000000000000000e+00 1.553740933164185662e+02 5.916084586644450916e+00 5.129551340588676567e+00 1.499522470389765374e+02 9.000300513929113322e+01 2.285879405881595972e+02 2.581996950096903220e+03 1.673995722341475130e+03 8.109999999999999432e+01 1.628331625000000000e+06
9.000000000000000000e+00 1.553889688882641735e+02 5.937099120571963873e+00 2.469657660758072915e+00 1.409976050551780133e+02 8.954271576837730606e+01 2.278152800694274447e+02 2.937855906464337295e+03 2.017347478155651515e+03 8.109999999999999432e+01 2.452240000000000000e+06
1.000000000000000000e+01 1.553897378126235935e+02 5.935445059373187782e+00 4.680526268945683022e+00 1.484920891974045958e+02 9.009957411626872670e+01 2.312316551819958761e+02 2.904744904344287534e+03 2.027095876134106220e+03 8.109999999999999432e+01 1.654899750000000000e+06
1.100000000000000000e+01 1.553435166759582557e+02 5.975591595464333494e+00 4.176360224631842755e+00 1.477783932527044328e+02 8.975865104085538348e+01 2.272223529688390613e+02 3.804655666409864352e+03 1.273331851171971039e+03 8.109999999999999432e+01 1.862385250000000000e+06
1.200000000000000000e+01 1.554009114675681076e+02 5.919991636812843794e+00 4.451259298475591208e+00 1.477434743362857148e+02 8.992582730135436009e+01 2.296681733011928372e+02 2.577079816830872460e+03 2.194041770054911012e+03 8.109999999999999432e+01 1.618024875000000000e+06
1.300000000000000000e+01 1.553835583425964160e+02 5.900519413678203762e+00 2.443900620706941584e+00 1.408346462377260764e+02 8.962701973574569081e+01 2.283118020352258384e+02 2.258671980962651560e+03 1.806726880422979320e+03 8.109999999999999432e+01 2.496304500000000000e+06
1.400000000000000000e+01 1.553160210444721088e+02 5.920542894344861473e+00 5.083936866382170905e+00 1.494759740440597966e+02 8.996690226146904479e+01 2.306422814665513670e+02 2.838867392949180157e+03 5.891555135681118145e+02 8.109999999999999432e+01 1.759387500000000000e+06
1.500000000000000000e+01 1.553446172748186598e+02 5.987711812038804204e+00 2.026704517570518504e+00 1.395518770805720692e+02 8.957390137312115996e+01 2.279384819556969148e+02 4.032060072229024172e+03 1.329836230111869554e+03 8.109999999999999432e+01 3.633119000000000000e+06
1.600000000000000000e+01 1.553220172455185377e+02 5.974362410881021823e+00 1.958267390118060725e+00 1.395988493597032232e+02 8.996290011936223152e+01 2.308171606382296659e+02 3.845681030065043615e+03 8.630515454244296052e+02 8.109999999999999432e+01 3.770357750000000000e+06
1.700000000000000000e+01 1.553147808842453799e+02 5.964823906303689860e+00 4.870273040502421935e+00 1.487408620929172685e+02 8.996662560309404455e+01 2.282084985554924401e+02 3.685736216605789650e+03 6.976828202346265471e+02 8.109999999999999432e+01 1.666839875000000000e+06
