# jd flux flux_err mag mag_err
2.457459887857807335e+06 3.416257402322667986e+03 6.405473193021107647e+01 -8.833876464319963873e+00 2.035759500985594161e-02
2.457459887871173676e+06 3.416627043264615168e+03 6.369671963427660444e+01 -8.833993935223215743e+00 2.024162295151722690e-02
2.457459887884540018e+06 3.322060082594425694e+03 6.197511178795765829e+01 -8.803518707030802304e+00 2.025515981038688434e-02
2.457459887897906359e+06 3.103160364755660339e+03 6.051016777809346792e+01 -8.729510548957899019e+00 2.117141940505553460e-02
2.457459887911272701e+06 3.107021108178241775e+03 6.088522494380744376e+01 -8.730860509331670016e+00 2.127617477605407356e-02
2.457459887924639042e+06 2.978447021708512693e+03 5.884299672362110556e+01 -8.684974699030520995e+00 2.145017010443801136e-02
2.457459887938005384e+06 3.064092296446238379e+03 6.005260389811098776e+01 -8.715754607389660791e+00 2.127922655331117990e-02
2.457459887951371726e+06 3.226353745676550716e+03 6.188857179249968965e+01 -8.771779957053336574e+00 2.082688484733969184e-02
2.457459887964738067e+06 3.119264461965904957e+03 6.079654182863436063e+01 -8.735130493243817185e+00 2.116179571494857317e-02
2.457459887978104409e+06 3.197222494127203845e+03 6.163882247598520792e+01 -8.761932149491748589e+00 2.093183544091928999e-02
2.457459887991470750e+06 2.911850405656326075e+03 5.727351992689565208e+01 -8.660422649072625489e+00 2.135554470952001974e-02
2.457459888004837558e+06 2.906841727107805127e+03 5.685122693616389711e+01 -8.658553464432095836e+00 2.123461025003422348e-02
2.457459888018203899e+06 3.004502672007556157e+03 5.859846296261639509e+01 -8.694431486456119629e+00 2.117578252460649083e-02
2.457459888031570241e+06 3.113013897282695325e+03 6.051489549013758307e+01 -8.732952648718587341e+00 2.110605503136801092e-02
2.457459888044936582e+06 3.181373689484123588e+03 6.184556714644944009e+01 -8.756536712652899013e+00 2.110667045985234122e-02
2.457459888058302924e+06 3.189945043819357124e+03 6.145064089259360429e+01 -8.759458002806283616e+00 2.091553864603280799e-02
