# jd flux flux_err mag mag_err
2.457459887856042478e+06 8.756460903679653711e+03 9.691116676859169843e+01 -9.855821532381542127e+00 1.201630788565673756e-02
2.457459887869463302e+06 8.652949121516503510e+03 9.662593803980907126e+01 -9.842910375285040203e+00 1.212426474419807908e-02
2.457459887882883660e+06 8.653819555769750878e+03 9.658876211333092954e+01 -9.843019588275755183e+00 1.211838101096155557e-02
2.457459887896304484e+06 8.756330987046807422e+03 9.685596462528827999e+01 -9.855805423563170464e+00 1.200964138836502389e-02
2.457459887909725308e+06 8.696379542495262285e+03 9.662714827625231351e+01 -9.848346214314247504e+00 1.206386628559632385e-02
2.457459887923145667e+06 8.547275842972132523e+03 9.623803322342632782e+01 -9.829569300013551114e+00 1.222488709989601879e-02
2.457459887936566491e+06 8.666261551762043382e+03 9.658108189603449034e+01 -9.844579480258717652e+00 1.210002066421359337e-02
2.457459887949987315e+06 8.694519820836714644e+03 9.663103588616972672e+01 -9.848114004685410094e+00 1.206693216704327748e-02
2.457459887963407673e+06 8.702390521425189945e+03 9.658982013496661523e+01 -9.849096421103112675e+00 1.205087625694874730e-02
2.457459887976828497e+06 8.677799868100641106e+03 9.662471702121347050e+01 -9.846024074962992145e+00 1.208939153393663243e-02
2.457459887990249321e+06 8.693907499239052413e+03 9.669298534534354417e+01 -9.848037537766858307e+00 1.207551862244245558e-02
2.457459888003669679e+06 8.614406002688709123e+03 9.646917243468602976e+01 -9.838063341242367699e+00 1.215875351667249603e-02
2.457459888017090503e+06 8.643016552945762669e+03 9.653718529693236405e+01 -9.841663361884117833e+00 1.212704880549695698e-02
2.457459888030511327e+06 8.598668717025155274e+03 9.641162309524234786e+01 -9.836078042758682471e+00 1.217373980836924247e-02
2.457459888043931685e+06 8.544053968817652276e+03 9.621152419894889363e+01 -9.829159957323819086e+00 1.222612833029919528e-02
2.457459888057352509e+06 8.699945961427889415e+03 9.669270736118363629e+01 -9.848791387659602492e+00 1.206710254934744743e-02
