# jd flux flux_err mag mag_err
2.457459887853598688e+06 1.740131764914772793e+04 1.132916416571715246e+02 -1.060145533709841814e+01 7.068732925456474789e-03
2.457459887867094483e+06 2.108396716678504163e+04 1.225944452925099597e+02 -1.080988082808524808e+01 6.313123710493151637e-03
2.457459887880590279e+06 2.495924816524620837e+04 1.316992293045840938e+02 -1.099307874793836781e+01 5.728983512582844217e-03
2.457459887894086074e+06 2.209129870975379526e+04 1.250060219202753728e+02 -1.086055312013358787e+01 6.143778146451598157e-03
2.457459887907582335e+06 2.122441447679923658e+04 1.228958026399579495e+02 -1.081708929522841522e+01 6.286764183962090594e-03
2.457459887921078131e+06 2.220466339666193744e+04 1.253036491365596135e+02 -1.086611048508471633e+01 6.126964484135364979e-03
2.457459887934573926e+06 2.102339843750000728e+04 1.224013009278307180e+02 -1.080675730294075088e+01 6.321337098018022307e-03
2.457459887948069721e+06 2.111822301136364331e+04 1.226237763253204491e+02 -1.081164342944289913e+01 6.304391180821064186e-03
2.457459887961565517e+06 2.043685239109848771e+04 1.209996372807335092e+02 -1.077603502043249151e+01 6.428296474774420309e-03
2.457459887975061312e+06 1.809563646721115947e+04 1.150814188917345575e+02 -1.064393465724505461e+01 6.904896656932483882e-03
2.457459887988557108e+06 2.064058022608901956e+04 1.214876312746373088e+02 -1.078680475388101456e+01 6.390517094737597180e-03
2.457459888002053369e+06 2.199516012665720336e+04 1.248790509136505023e+02 -1.085581782006391549e+01 6.164364340074167913e-03
2.457459888015549164e+06 2.223463563861269358e+04 1.253449590811798089e+02 -1.086757504253114170e+01 6.120722555779711631e-03
2.457459888029044960e+06 2.146457700047348771e+04 1.235339134916131769e+02 -1.082930583579238970e+01 6.248700416105353560e-03
2.457459888042540755e+06 1.976071987452651956e+04 1.193151397947236063e+02 -1.073950690425248489e+01 6.555693350408733737e-03
2.457459888056036551e+06 2.023307917554451342e+04 1.205072479843737341e+02 -1.076515495250120225e+01 6.466615303156533073e-03
2.457459888069532346e+06 2.163291344105113967e+04 1.239684011409320163e+02 -1.083778753139542239e+01 6.221882790846846104e-03
2.457459888083028141e+06 2.138887955729166788e+04 1.233327082089223694e+02 -1.082547008732521299e+01 6.260601648257218925e-03
2.457459888096523937e+06 2.022937977923768995e+04 1.204708387969112238e+02 -1.076495641941048120e+01 6.465843735338056703e-03
2.457459888110020198e+06 2.082313225023670384e+04 1.219423504867347958e+02 -1.079636514346917942e+01 6.358202312044693334e-03
2.457459888123515993e+06 2.151697238991482300e+04 1.236685687757301224e+02 -1.083195290646639997e+01 6.240279042487200875e-03
2.457459888137011789e+06 2.133890623520355439e+04 1.232212902076427099e+02 -1.082293038774581362e+01 6.269594240464583870e-03
2.457459888150507584e+06 2.078738420336179115e+04 1.218713228950950054e+02 -1.079449960746538473e+01 6.365426685033376795e-03
2.457459888164003380e+06 2.030154434481529825e+04 1.206501381592287032e+02 -1.076882269021660399e+01 6.452449073828956695e-03
2.457459888177499175e+06 1.886188230942239534e+04 1.170491140250128268e+02 -1.068896257675675265e+01 6.737657619570266813e-03
2.457459888190994971e+06 1.939142299952647954e+04 1.183884734299413992e+02 -1.071902420012922796e+01 6.628657481452669871e-03
