# jd flux flux_err mag mag_err
2.457459887855743524e+06 2.450205950998870685e+04 1.252208840789407418e+02 -1.097300647583294619e+01 5.548812034533001647e-03
2.457459887869173195e+06 2.411641109695968044e+04 1.243077236445443248e+02 -1.095578169598828566e+01 5.596432542437563759e-03
2.457459887882603332e+06 2.603801738918632327e+04 1.288405117620935130e+02 -1.103901978175687582e+01 5.372425064078460537e-03
2.457459887896033004e+06 2.437879993785512124e+04 1.249442746920590395e+02 -1.096753080845662964e+01 5.564547768961733247e-03
2.457459887909463141e+06 2.410011764334299005e+04 1.242668534122458510e+02 -1.095504790640916148e+01 5.598374888476124848e-03
2.457459887922892813e+06 2.228256066638437915e+04 1.198075442976873433e+02 -1.086991274401220764e+01 5.837742129072730733e-03
2.457459887936322484e+06 1.915160380244755652e+04 1.117250232794114027e+02 -1.070551287179136501e+01 6.333899135898245387e-03
2.457459887949752621e+06 2.238939347729094516e+04 1.200620547788008849e+02 -1.087510582204119913e+01 5.822228971399005977e-03
2.457459887963182293e+06 2.472290998609138478e+04 1.257365776914662092e+02 -1.098274896908829845e+01 5.521891716611611323e-03
2.457459887976612430e+06 2.528179772180944565e+04 1.270578193553149617e+02 -1.100701988060250969e+01 5.456564375081405724e-03
2.457459887990042102e+06 2.405724142263983958e+04 1.241507609150099114e+02 -1.095311456627822011e+01 5.603113207693433476e-03
2.457459888003472239e+06 2.186518594296326773e+04 1.187398406477441313e+02 -1.084938293741274506e+01 5.896158163080767074e-03
2.457459888016901910e+06 2.329389870554253503e+04 1.223103258622574430e+02 -1.091810545648067787e+01 5.700944048927700757e-03
2.457459888030331582e+06 2.544855854537712730e+04 1.274503505186379613e+02 -1.101415797026567134e+01 5.437555267633934278e-03
2.457459888043761719e+06 2.485135953093134231e+04 1.260542196535208177e+02 -1.098837538112718093e+01 5.507228217283956749e-03
2.457459888057191391e+06 2.198268268434037964e+04 1.190320822875135036e+02 -1.085520172748802814e+01 5.879077402818948250e-03
2.457459888070621528e+06 2.275799709990528208e+04 1.209999143871666405e+02 -1.089283509435867003e+01 5.772671754460724849e-03
2.457459888084051199e+06 2.398910485299209176e+04 1.239507637409372904e+02 -1.095003510672041713e+01 5.609975989049865129e-03
2.457459888097480871e+06 2.470728613679612317e+04 1.257114225538431640e+02 -1.098206261213514168e+01 5.524278108405344251e-03
2.457459888110911008e+06 2.503490245870668878e+04 1.264533750724989289e+02 -1.099636475908687316e+01 5.484163067049061847e-03
2.457459888124340679e+06 2.344069582525215083e+04 1.226338236565290600e+02 -1.092492624837602300e+01 5.680225906664508780e-03
2.457459888137770817e+06 2.193260613686447323e+04 1.188949162145721914e+02 -1.085272559921340196e+01 5.885710322123370239e-03
2.457459888151200488e+06 2.016913689687593796e+04 1.143799426666799235e+02 -1.076171828433405686e+01 6.157272846422930102e-03
2.457459888164630625e+06 2.143157196912780637e+04 1.176264889944659870e+02 -1.082763506741791382e+01 5.959048843678867863e-03
2.457459888178060297e+06 2.436892057746943101e+04 1.248986080414204594e+02 -1.096709073128854506e+01 5.564769037011399813e-03
2.457459888191489968e+06 2.558569996084647937e+04 1.277790711468448421e+02 -1.101999325670740859e+01 5.422358931718879518e-03
