# jd flux flux_err mag mag_err
2.457459887855792418e+06 8.426064420572914969e+03 9.338571464454886950e+01 -9.814061937888652665e+00 1.203321037643793369e-02
2.457459887869220693e+06 8.260034309895834667e+03 9.274975441611380234e+01 -9.792454628157944541e+00 1.219148911271548084e-02
2.457459887882648967e+06 8.068860644531249818e+03 9.216089738349761262e+01 -9.767030537323655892e+00 1.240110309662829924e-02
2.457459887896077707e+06 8.154375878906250364e+03 9.241548947731203612e+01 -9.778476816347016154e+00 1.230495074486991774e-02
2.457459887909505982e+06 8.063833040364583212e+03 9.209554252716425538e+01 -9.766353818091236150e+00 1.240003529871229297e-02
2.457459887922934256e+06 8.301629654947913878e+03 9.284082470896605344e+01 -9.797908387771251171e+00 1.214231436588280796e-02
2.457459887936362531e+06 8.198088216145839397e+03 9.261398613550446157e+01 -9.784281468160289208e+00 1.226562909005098588e-02
2.457459887949790806e+06 7.893240006510413878e+03 9.162791221256263441e+01 -9.743138271050655774e+00 1.260370764396019812e-02
2.457459887963219080e+06 7.896460156249998363e+03 9.172911212968139694e+01 -9.743581120904604376e+00 1.261248258497857030e-02
2.457459887976647820e+06 8.189754394531255457e+03 9.247800935739036277e+01 -9.783177194358556150e+00 1.226008364142644642e-02
2.457459887990076095e+06 8.096354492187505457e+03 9.216280626489540850e+01 -9.770723787842104713e+00 1.235924703773829021e-02
2.457459888003504369e+06 8.180878613281237449e+03 9.251146215118772886e+01 -9.781999871772640631e+00 1.227782487237566965e-02
2.457459888016932644e+06 7.842872102864588669e+03 9.144285428192831944e+01 -9.736187832095845707e+00 1.265903144994522111e-02
2.457459888030360918e+06 8.058059537760421335e+03 9.214824676588818875e+01 -9.765576179728594042e+00 1.241602112453516274e-02
2.457459888043789659e+06 8.149993652343737267e+03 9.240145095370904471e+01 -9.777893176220137761e+00 1.230969687069993594e-02
2.457459888057217933e+06 8.105210319010420790e+03 9.218624502017223676e+01 -9.771910721681438261e+00 1.234888296895200049e-02
2.457459888070646208e+06 8.091638606770839033e+03 9.223666718893390737e+01 -9.770091194580182048e+00 1.237636082139342494e-02
2.457459888084074482e+06 8.177170800781239450e+03 9.235179533612341629e+01 -9.781507672948839271e+00 1.226219198682543428e-02
2.457459888097502757e+06 8.017298437500006003e+03 9.215005847890124357e+01 -9.760070125404567420e+00 1.247939131527210990e-02
2.457459888110931497e+06 8.252565364583340852e+03 9.273817258683860132e+01 -9.791472432131875792e+00 1.220099921129407482e-02
2.457459888124359772e+06 8.137339420572904601e+03 9.242211821492057311e+01 -9.776206078611222594e+00 1.233159702997899815e-02
2.457459888137788046e+06 7.863873925781273101e+03 9.152878557339458609e+01 -9.739091355595165922e+00 1.263708759656703359e-02
2.457459888151216321e+06 7.898940201822905692e+03 9.156814838888229247e+01 -9.743922065132549548e+00 1.258639752821539767e-02
2.457459888164644595e+06 8.004332356770822116e+03 9.190354503417546539e+01 -9.758312782904837945e+00 1.246616838704847803e-02
2.457459888178072870e+06 7.969207226562522919e+03 9.186652803827131208e+01 -9.753537800273846869e+00 1.251607108669658582e-02
2.457459888191501610e+06 8.115906608072905328e+03 9.239467066529093131e+01 -9.773342602115704381e+00 1.236049089430722378e-02
2.457459888204929885e+06 8.255176399739571934e+03 9.268969918201491964e+01 -9.791815894667832865e+00 1.219076481431162137e-02
2.457459888218358159e+06 8.209265755208358314e+03 9.266902140525537845e+01 -9.785760787828641227e+00 1.225620735163887760e-02
2.457459888231786434e+06 8.473844921874988358e+03 9.347788863237239809e+01 -9.820201279505173630e+00 1.197717019126837493e-02
2.457459888245214708e+06 8.146521256510404783e+03 9.241939996703467841e+01 -9.777430487608290477e+00 1.231733597208960543e-02
2.457459888258643448e+06 8.136208072916690071e+03 9.243265666804228431e+01 -9.776055116430052649e+00 1.233471805924251340e-02
2.457459888272071723e+06 8.242650520833321934e+03 9.274058137136245250e+01 -9.790167216583911980e+00 1.221599272753871347e-02
2.457459888285499997e+06 8.058993554687487631e+03 9.215523710712918160e+01 -9.765702021095361118e+00 1.241552390602134424e-02
2.457459888298928272e+06 7.933500911458357223e+03 9.178422069665586491e+01 -9.748662189923953392e+00 1.256113800091169554e-02
2.457459888312356547e+06 8.070390885416655692e+03 9.225485454323219869e+01 -9.767236425178268178e+00 1.241139211147362399e-02
2.457459888325784821e+06 8.288839843749987267e+03 9.288746777957025813e+01 -9.796234370791609081e+00 1.216715983999081679e-02
2.457459888339213561e+06 8.269423763020859042e+03 9.280937044160343419e+01 -9.793688119328948005e+00 1.218547371025715913e-02
2.457459888352641836e+06 8.168513444010405692e+03 9.245428376514681190e+01 -9.780357570399228706e+00 1.228881053366882511e-02
2.457459888366070110e+06 8.079583105468737813e+03 9.205923721035985352e+01 -9.768472381000368188e+00 1.237098435699268174e-02
2.457459888379498385e+06 8.072760579427106677e+03 9.208949353972685969e+01 -9.767555181104633277e+00 1.238550874042131100e-02
2.457459888392926659e+06 8.123903287760440435e+03 9.234989990662242576e+01 -9.774411861597439355e+00 1.234234047021227389e-02
2.457459888406355400e+06 8.037772656249953798e+03 9.211411281809131424e+01 -9.762839295653835237e+00 1.244274765265323233e-02
2.457459888419783674e+06 7.905405664062523101e+03 9.163237313810404316e+01 -9.744810401402235200e+00 1.258492442244115404e-02
