# jd flux flux_err mag mag_err
2.457459887855643872e+06 7.746464192708332121e+03 9.689577579820520725e+01 -9.722758794332202470e+00 1.358085663316825273e-02
2.457459887869076803e+06 6.967160514322918061e+03 9.526506164798952625e+01 -9.607639540575581449e+00 1.484580236396921236e-02
2.457459887882509734e+06 6.797933984374999454e+03 9.487812742313994363e+01 -9.580942356942673044e+00 1.515357140936856965e-02
2.457459887895942666e+06 6.880838085937502910e+03 9.567497634279307306e+01 -9.594103346290442147e+00 1.509672913634196173e-02
2.457459887909375597e+06 6.648637695312500909e+03 9.475743012367287577e+01 -9.556831668890120923e+00 1.547413724393669095e-02
2.457459887922808528e+06 6.963623828124997999e+03 9.528501360128093722e+01 -9.607088256708419038e+00 1.485645307973372173e-02
2.457459887936241459e+06 6.481526627604172063e+03 9.449375378839394557e+01 -9.529193273880830262e+00 1.582893261616272196e-02
2.457459887949674390e+06 6.556773079427081939e+03 9.485281772939815426e+01 -9.541725384033615143e+00 1.570673516895835717e-02
2.457459887963107321e+06 6.869210156249996544e+03 9.475182799235675191e+01 -9.592267008404887108e+00 1.497637244812187636e-02
2.457459887976540253e+06 6.990863346354170062e+03 9.478019659107381756e+01 -9.611327032141156579e+00 1.472016338303332693e-02
2.457459887989973184e+06 6.925910937500003456e+03 9.524889324488869136e+01 -9.601192256294870830e+00 1.493168686183461019e-02
2.457459888003406115e+06 6.563509309895824117e+03 9.470866058979044055e+01 -9.542840263992617977e+00 1.566676853702690317e-02
2.457459888016839046e+06 6.468245247395836486e+03 9.445498214306461193e+01 -9.526966195205382348e+00 1.585492639650603469e-02
2.457459888030271977e+06 6.917195117187507094e+03 9.539146201859034591e+01 -9.599825065596412799e+00 1.497287906693824805e-02
2.457459888043704908e+06 7.108513346354156965e+03 9.524196212489003699e+01 -9.629446957877725310e+00 1.454706531718258887e-02
2.457459888057137839e+06 6.979788248697921517e+03 9.417873682431873306e+01 -9.609605618228037827e+00 1.464996043951780590e-02
2.457459888070570771e+06 6.635973665364586850e+03 9.375195338106641429e+01 -9.554761634682218840e+00 1.533915759720944939e-02
2.457459888084003702e+06 6.579488085937489814e+03 9.466171799839759160e+01 -9.545480262111961878e+00 1.562097420911063086e-02
2.457459888097436633e+06 6.555310449218754002e+03 9.506191273145233822e+01 -9.541483160046182022e+00 1.574487157070458485e-02
2.457459888110869564e+06 6.557962727864587578e+03 9.526079205918448167e+01 -9.541922360076757315e+00 1.577143034541421407e-02
2.457459888124302495e+06 6.631471158854159512e+03 9.493532116583516256e+01 -9.554024712903689931e+00 1.554331959432121192e-02
2.457459888137735426e+06 6.409681217447935524e+03 9.453916265359960391e+01 -9.517091076548215511e+00 1.601404921357198197e-02
2.457459888151168358e+06 6.259878222656241633e+03 9.442590759937507983e+01 -9.491414711723024311e+00 1.637763248267192981e-02
2.457459888164601289e+06 6.578499544270823208e+03 9.504357866413751310e+01 -9.545317122350837735e+00 1.568634525310114158e-02
2.457459888178034220e+06 6.829366276041685524e+03 9.547568407728181228e+01 -9.585951014113327062e+00 1.517882700093668366e-02
2.457459888191467151e+06 6.999302734374989996e+03 9.607913546392663307e+01 -9.612636945144160450e+00 1.490390750299769480e-02
2.457459888204900082e+06 7.128812434895821752e+03 9.560376212531716078e+01 -9.632542970517445013e+00 1.456074621655531996e-02
2.457459888218333013e+06 6.938580598958354130e+03 9.515255999882407423e+01 -9.603176593613010681e+00 1.488934790332084243e-02
2.457459888231765945e+06 6.767105598958325572e+03 9.516818753696873046e+01 -9.576007383977650278e+00 1.526914371667170527e-02
2.457459888245198876e+06 6.934033723958325027e+03 9.547396020347611056e+01 -9.602464873836492387e+00 1.494943660183807414e-02
2.457459888258631807e+06 6.841882096354183886e+03 9.528951316657729365e+01 -9.587938964689852739e+00 1.512151694058128971e-02
2.457459888272064738e+06 6.736426367187488722e+03 9.493906111060033481e+01 -9.571073917672251241e+00 1.530175356956503877e-02
2.457459888285497669e+06 6.739196809895822298e+03 9.480955879546789333e+01 -9.571520348973347581e+00 1.527459922455990521e-02
