# jd flux flux_err mag mag_err
2.457459887854998466e+06 1.793703625710227061e+04 1.251128915090488505e+02 -1.063437671500910753e+01 7.573161411949983803e-03
2.457459887868451420e+06 1.827627798295454704e+04 1.259496499255830884e+02 -1.065471938767796445e+01 7.482298804917595324e-03
2.457459887881903909e+06 1.842792910156250218e+04 1.262790881680390527e+02 -1.066369133176750950e+01 7.440133746550038618e-03
2.457459887895356864e+06 1.865852172703598626e+04 1.268130306954556374e+02 -1.067719308148136292e+01 7.379254474794675819e-03
2.457459887908809818e+06 1.876240705492424240e+04 1.272587931645033308e+02 -1.068322138462951543e+01 7.364191688516041022e-03
2.457459887922262307e+06 1.881698423295454268e+04 1.274939891207915110e+02 -1.068637505251885500e+01 7.356403238388288350e-03
2.457459887935715262e+06 1.908064144176137779e+04 1.281126148558070383e+02 -1.070148242617371359e+01 7.289953583484117851e-03
2.457459887949168216e+06 1.947123127959279373e+04 1.290758553242915809e+02 -1.072348353840783197e+01 7.197429743781830376e-03
2.457459887962620705e+06 1.969989830137309764e+04 1.296383587181399264e+02 -1.073615996042092569e+01 7.144887219281867777e-03
2.457459887976073660e+06 1.973343830492425332e+04 1.298379939892828077e+02 -1.073800690557335891e+01 7.143727383724426255e-03
2.457459887989526149e+06 1.978688210227274249e+04 1.299697136088431080e+02 -1.074094341522078722e+01 7.131660062676417611e-03
2.457459888002979103e+06 1.976594553740527408e+04 1.300262731138940921e+02 -1.073979398596581447e+01 7.142320892441948212e-03
2.457459888016432058e+06 1.997618155184660282e+04 1.306485259309699529e+02 -1.075128119102528501e+01 7.100973235356814774e-03
2.457459888029884547e+06 1.994610049124054422e+04 1.304804556918307128e+02 -1.074964500686511393e+01 7.102533651881609740e-03
2.457459888043337502e+06 1.985688081202648755e+04 1.303533501568220458e+02 -1.074477757256915034e+01 7.127496394778640859e-03
2.457459888056790456e+06 1.989302672230115422e+04 1.305755395242121892e+02 -1.074675216504951081e+01 7.126672489917539391e-03
2.457459888070242945e+06 2.011961102035986551e+04 1.310192350788548197e+02 -1.075904895023603203e+01 7.070356586445150984e-03
2.457459888083695900e+06 1.997034192708330374e+04 1.307892955247657767e+02 -1.075096375203331789e+01 7.110702973516835716e-03
2.457459888097148854e+06 2.001520681226326997e+04 1.309841078982217937e+02 -1.075340020480886771e+01 7.105331793138441529e-03
2.457459888110601343e+06 2.001746435842804203e+04 1.309722490108747479e+02 -1.075352265977057442e+01 7.103887240403417361e-03
2.457459888124054298e+06 2.015181105587118509e+04 1.313368437663170880e+02 -1.076078520636988856e+01 7.076171186574102545e-03
2.457459888137507252e+06 1.994418105468755675e+04 1.308986779821738651e+02 -1.074954052017416295e+01 7.125984779353072666e-03
2.457459888150959741e+06 2.022257610085224587e+04 1.315031849864249693e+02 -1.076459119603091530e+01 7.060340253146279131e-03
2.457459888164412696e+06 2.031827922585224587e+04 1.317995105669288023e+02 -1.076971731090448081e+01 7.042919285254333091e-03
2.457459888177865651e+06 2.052720402462127095e+04 1.322593204437991687e+02 -1.078082449722433012e+01 6.995557427422214279e-03
2.457459888191318139e+06 2.062703185369315179e+04 1.324820530830784264e+02 -1.078609184813178601e+01 6.973425228345087740e-03
2.457459888204771094e+06 2.060781706912875597e+04 1.323834726887338036e+02 -1.078507997641050409e+01 6.974733478801330502e-03
2.457459888218223583e+06 2.051416258285990625e+04 1.322670517054475852e+02 -1.078013448287395271e+01 7.000413891555115793e-03
2.457459888231676538e+06 2.064488320312496944e+04 1.326687374769102519e+02 -1.078703107557320351e+01 6.977213366185426070e-03
2.457459888245129492e+06 2.064368866003784933e+04 1.325649947274733904e+02 -1.078696825147347660e+01 6.972160825794156830e-03
2.457459888258581981e+06 2.055199161931824347e+04 1.322361079396019932e+02 -1.078213478540479997e+01 6.985893848817467666e-03
2.457459888272034936e+06 2.032282387547345570e+04 1.317661144369323836e+02 -1.076996013357786985e+01 7.039560149975567817e-03
2.457459888285487890e+06 2.022132299952648464e+04 1.315178333212217865e+02 -1.076452391579788603e+01 7.061564288030367995e-03
2.457459888298940379e+06 2.038621715198869788e+04 1.318562191465840669e+02 -1.077334161490727915e+01 7.022468676207867071e-03
2.457459888312393334e+06 2.043816345880679000e+04 1.321046605544744352e+02 -1.077610467049371579e+01 7.017818134173430498e-03
2.457459888325846288e+06 2.054998188920451503e+04 1.323380590744446579e+02 -1.078202860866623070e+01 6.991963546934761714e-03
