# jd flux flux_err mag mag_err
2.457459887854713015e+06 6.415973019103291881e+04 2.074265308753232944e+02 -1.201815632238634279e+01 3.510165659394394542e-03
2.457459887868174817e+06 5.793535698025932652e+04 1.973989268967861790e+02 -1.190735921825277721e+01 3.699362911700785923e-03
2.457459887881636154e+06 6.789130953161418438e+04 2.142241859563388857e+02 -1.207953546427210689e+01 3.425943162164621011e-03
2.457459887895097956e+06 7.940578300052814302e+04 2.314832646682435779e+02 -1.224963033143804125e+01 3.165142767740570032e-03
2.457459887908559293e+06 7.146043571532636997e+04 2.202623961010831124e+02 -1.213516414973969759e+01 3.346574808128396829e-03
2.457459887922021095e+06 6.169874745957162668e+04 2.061028161814585360e+02 -1.197569086887897427e+01 3.626881919888012753e-03
2.457459887935482431e+06 6.246784771088287380e+04 2.077806267665141320e+02 -1.198914135717378038e+01 3.611389634385830764e-03
2.457459887948944233e+06 7.082452430252041086e+04 2.196600056710799436e+02 -1.212545916558852177e+01 3.367388018571288843e-03
2.457459887962405570e+06 7.295038773856352782e+04 2.214176013294685106e+02 -1.215756901138488288e+01 3.295416980222220463e-03
2.457459887975867372e+06 7.002104782652245194e+04 2.168095950063129749e+02 -1.211307151364007950e+01 3.361829863862594945e-03
2.457459887989328708e+06 5.833774320503710624e+04 1.976951456846499866e+02 -1.191487406108338121e+01 3.679359462385211818e-03
2.457459888002790511e+06 5.403562826886650146e+04 1.919649693458412685e+02 -1.183170051336993644e+01 3.857159664739950346e-03
2.457459888016251847e+06 6.832057159409607993e+04 2.156628305938047845e+02 -1.208637872789394763e+01 3.427280484128033666e-03
2.457459888029713649e+06 7.769956033517255855e+04 2.281714802511044127e+02 -1.222604640335528892e+01 3.188369430910293050e-03
2.457459888043174986e+06 7.649109754243162752e+04 2.263922415611824022e+02 -1.220902723124422096e+01 3.213486539610504057e-03
2.457459888056636788e+06 6.596944544908210810e+04 2.106495386093511968e+02 -1.204835708334741540e+01 3.466917578172535371e-03
2.457459888070098124e+06 5.895215701941282168e+04 2.007556026985877224e+02 -1.192624925065537766e+01 3.697377654937852604e-03
2.457459888083559927e+06 6.746847500773973297e+04 2.144687006620885086e+02 -1.207275223473281756e+01 3.451348900803574444e-03
2.457459888097021263e+06 7.788477230842068093e+04 2.280365428123300262e+02 -1.222863138651501380e+01 3.178906333739010392e-03
2.457459888110483065e+06 7.401335942052750033e+04 2.208744354016534999e+02 -1.217327529253558893e+01 3.240120585939511733e-03
2.457459888123944402e+06 7.811602090162415698e+04 2.260639094740503765e+02 -1.223185028237671190e+01 3.142077978875293821e-03
2.457459888137406204e+06 8.419494578143222316e+04 2.344411440394285648e+02 -1.231321505401288618e+01 3.023247124478867925e-03
2.457459888150867540e+06 8.476095270387176424e+04 2.359381913881643698e+02 -1.232048957372210296e+01 3.022235165439382098e-03
