# jd flux flux_err mag mag_err
2.457459887854738161e+06 1.148814780618687109e+04 1.051303370709160276e+02 -1.015062503638692881e+01 9.935823780914856962e-03
2.457459887868199032e+06 1.069056581439393995e+04 1.027518925638547529e+02 -1.007250172877641958e+01 1.043554118361734312e-02
2.457459887881659903e+06 1.090261706912878799e+04 1.034467687944094365e+02 -1.009382689674560574e+01 1.030177378868696834e-02
2.457459887895120773e+06 1.114458289930555839e+04 1.041619449776370203e+02 -1.011765954769345832e+01 1.014778131777966004e-02
2.457459887908581179e+06 1.093761832189078086e+04 1.036553768312654285e+02 -1.009730691050822315e+01 1.028951509631055583e-02
2.457459887922042049e+06 1.095249360795454413e+04 1.034968560757184974e+02 -1.009878252097319695e+01 1.025982580204734020e-02
2.457459887935502920e+06 9.811140901199498330e+03 1.001673095053320992e+02 -9.979298782029138337e+00 1.108491415193343411e-02
2.457459887948963791e+06 1.010985994712753018e+04 1.011299523737587123e+02 -1.001186284827251072e+01 1.086076711888397592e-02
2.457459887962424662e+06 1.107647545770202305e+04 1.039267575334599059e+02 -1.011100397391003725e+01 1.018712479030658459e-02
2.457459887975885533e+06 1.091516506865529300e+04 1.034710802014570845e+02 -1.009507576968780462e+01 1.029234921426343610e-02
2.457459887989345938e+06 1.089446787208017849e+04 1.034946345161051795e+02 -1.009301505619798256e+01 1.031424992931394453e-02
2.457459888002806809e+06 1.034617318694760252e+04 1.018608332692457026e+02 -1.003694935972020197e+01 1.068939975345407217e-02
2.457459888016267680e+06 1.075466611426768031e+04 1.029989390484885234e+02 -1.007899232993236893e+01 1.039828358168614145e-02
2.457459888029728550e+06 1.132859124447601243e+04 1.047330305231889582e+02 -1.013543976742335495e+01 1.003768589635496179e-02
2.457459888043189421e+06 1.058751005168876327e+04 1.025689123484338836e+02 -1.006198458913578442e+01 1.051835326242978041e-02
2.457459888056650292e+06 1.036205842605745056e+04 1.019617920674798199e+02 -1.003861509177575329e+01 1.068359119081575305e-02
2.457459888070111163e+06 1.037281747159091174e+04 1.019199966197267742e+02 -1.003974183942260190e+01 1.066813500121583519e-02
2.457459888083571568e+06 1.061434990530303185e+04 1.026587555018238191e+02 -1.006473350045066084e+01 1.050094619010659598e-02
2.457459888097032439e+06 1.094710729363952123e+04 1.035085444358523574e+02 -1.009824843666670802e+01 1.026603321053400249e-02
2.457459888110493310e+06 1.095602533143937217e+04 1.036114279484226017e+02 -1.009913256928969894e+01 1.026787255209285488e-02
2.457459888123954181e+06 1.096531393031883817e+04 1.035753023336749550e+02 -1.010005267445098198e+01 1.025559773941596246e-02
2.457459888137415051e+06 1.048291547309025555e+04 1.021799347241760501e+02 -1.005120520990813127e+01 1.058301410635362899e-02
2.457459888150875922e+06 1.025163660037881164e+04 1.017017139348333927e+02 -1.002698300732728320e+01 1.077112106017548247e-02
2.457459888164336327e+06 1.044447936395199940e+04 1.021977350371391964e+02 -1.004721699039872185e+01 1.062381043349950281e-02
2.457459888177797198e+06 1.064321318655305549e+04 1.027442479235542976e+02 -1.006768190319691847e+01 1.048119001143938550e-02
2.457459888191258069e+06 1.113846515940654353e+04 1.040684075884214934e+02 -1.011706337684205259e+01 1.014423722101698462e-02
2.457459888204718940e+06 1.115647223208651667e+04 1.041806278163768980e+02 -1.011881722209026613e+01 1.013878513675987511e-02
2.457459888218179811e+06 1.128720046164770429e+04 1.045115701275102253e+02 -1.013146559555094228e+01 1.005319189074438228e-02
2.457459888231640682e+06 1.148253871725065801e+04 1.051854775929369197e+02 -1.015009479615674692e+01 9.945891170406607334e-03
2.457459888245101552e+06 1.136857677359530499e+04 1.048484438147951323e+02 -1.013926524745763658e+01 1.001340375796876646e-02
2.457459888258561958e+06 1.114412494081441764e+04 1.040970653405671271e+02 -1.011761493118919653e+01 1.014187729616459512e-02
2.457459888272022828e+06 1.089892414378154535e+04 1.034023057659281193e+02 -1.009345907478749993e+01 1.030083501648684091e-02
2.457459888285483699e+06 1.101856449258204702e+04 1.036995955677500092e+02 -1.010531254491935016e+01 1.021828197017203219e-02
2.457459888298944570e+06 1.078244712752527630e+04 1.031700383800589549e+02 -1.008179334307550512e+01 1.038872123794725398e-02
2.457459888312405441e+06 1.075949691248419549e+04 1.030724905838403487e+02 -1.007947991316795111e+01 1.040103704074214069e-02
2.457459888325866312e+06 1.096297200520835941e+04 1.037615403402320027e+02 -1.009982076276409124e+01 1.027623301012546390e-02
2.457459888339326717e+06 1.071467286142674493e+04 1.028934258425208839e+02 -1.007494728943713902e+01 1.042640401803016786e-02
2.457459888352787588e+06 1.072448935645520032e+04 1.030402947325308673e+02 -1.007594155634857280e+01 1.043172927721348030e-02
2.457459888366248459e+06 1.054781560724429801e+04 1.025017565340886705e+02 -1.005790632255693495e+01 1.055102414407838723e-02
2.457459888379709329e+06 1.051440760140464954e+04 1.024786076010864520e+02 -1.005446202215913942e+01 1.058215808581924877e-02
2.457459888393170200e+06 1.075646265388259962e+04 1.031476032144889388e+02 -1.007917368425633242e+01 1.041155278623826473e-02
2.457459888406631071e+06 1.087099522569446890e+04 1.033710518576857709e+02 -1.009067326252532837e+01 1.032417764094767376e-02
2.457459888420091942e+06 1.053244223484850954e+04 1.024634405316682120e+02 -1.005632271479620954e+01 1.056247482229400944e-02
2.457459888433552347e+06 1.081294685132569248e+04 1.031724464173774294e+02 -1.008486017079026809e+01 1.035965990709273102e-02
2.457459888447013218e+06 1.085541508838386471e+04 1.033101429811405580e+02 -1.008911608655301606e+01 1.033290332309558072e-02
2.457459888460474089e+06 1.049044872553664209e+04 1.022628424513473249e+02 -1.005198516349067539e+01 1.058399516246108160e-02
