# jd flux flux_err mag mag_err
2.457459887857561000e+06 2.110604284709069907e+04 1.198760654285295999e+02 -1.081101703864940866e+01 6.166681278026139683e-03
2.457459887870934792e+06 2.018244988294402719e+04 1.175837023125144327e+02 -1.076243470679203185e+01 6.325561549228868492e-03
2.457459887884309050e+06 2.049298788667929330e+04 1.183244266296945284e+02 -1.077901320836216215e+01 6.268952271836914468e-03
2.457459887897682842e+06 1.968617592921401956e+04 1.162989932871779075e+02 -1.073540340485339684e+01 6.414169487545666980e-03
2.457459887911056634e+06 1.699541212252735204e+04 1.091501499460955387e+02 -1.057582925068389912e+01 6.972980881433935539e-03
2.457459887924430892e+06 1.888921395596591174e+04 1.141957022097719516e+02 -1.069053471459159965e+01 6.563896306446260348e-03
2.457459887937804684e+06 2.048822836766098771e+04 1.183477857312285693e+02 -1.077876101564505973e+01 6.271646458345952850e-03
2.457459887951178476e+06 2.090702862281671332e+04 1.193869848302323931e+02 -1.080073078452962321e+01 6.199983137159590166e-03
2.457459887964552734e+06 1.997505334595960085e+04 1.170453585665868133e+02 -1.075121986956769504e+01 6.361976882319109357e-03
2.457459887977926526e+06 1.904495822153828340e+04 1.146129426447157016e+02 -1.069945006074191518e+01 6.534005215424540033e-03
2.457459887991300318e+06 1.988135246343645122e+04 1.167923953865506661e+02 -1.074611481175140426e+01 6.378146335879371527e-03
2.457459888004674576e+06 2.148096089146675513e+04 1.208087766704018122e+02 -1.083013426106600008e+01 6.106194310619861981e-03
2.457459888018048368e+06 2.012432536629314200e+04 1.174281846128920250e+02 -1.075930332575415882e+01 6.335441056580668785e-03
2.457459888031422161e+06 1.884167781986532282e+04 1.140837281551138886e+02 -1.068779893343843668e+01 6.574004087711266681e-03
2.457459888044796418e+06 1.914716225405093064e+04 1.149054908746372945e+02 -1.070526104383879229e+01 6.515716846543877054e-03
2.457459888058170211e+06 2.025898231007996947e+04 1.177990986582663879e+02 -1.076654406304714051e+01 6.313209193809759222e-03
2.457459888071544003e+06 2.073024461410985168e+04 1.189205256371248822e+02 -1.079151106685203310e+01 6.228424888791220942e-03
2.457459888084917795e+06 2.097955686092697943e+04 1.195536361178336904e+02 -1.080449077650673395e+01 6.187173815874458943e-03
2.457459888098292053e+06 1.906068866398358296e+04 1.146860711381323483e+02 -1.070034646918768750e+01 6.532778383438111493e-03
2.457459888111665845e+06 1.745597902199070813e+04 1.103754796261598301e+02 -1.060486052831014803e+01 6.865216387939960044e-03
2.457459888125039637e+06 1.804060246343649123e+04 1.119569739982083405e+02 -1.064062759163137351e+01 6.737921596309035151e-03
2.457459888138413895e+06 1.921240617766200012e+04 1.150720184333312517e+02 -1.070895439917149972e+01 6.503000828655657213e-03
2.457459888151787687e+06 2.009743179187715214e+04 1.173130439283879696e+02 -1.075785140849180088e+01 6.337698549437949247e-03
2.457459888165161479e+06 2.146798466106372143e+04 1.207639205507930455e+02 -1.082947819077615570e+01 6.107616582036500333e-03
