# jd flux flux_err
2.457459887854639906e+06 1.214132652370054711e+04 1.045595420766127290e+02
2.457459887868103571e+06 1.229613125394570670e+04 1.050502107247809676e+02
2.457459887881567702e+06 1.237465503340698342e+04 1.052566678062692489e+02
2.457459887895031366e+06 1.252466012665719973e+04 1.056585710325826852e+02
2.457459887908495031e+06 1.243504571923663389e+04 1.054494529581163391e+02
2.457459887921959162e+06 1.233965073094223953e+04 1.052744682384591073e+02
2.457459887935422827e+06 1.215010204584911844e+04 1.046299195668152038e+02
2.457459887948886491e+06 1.208054712653882598e+04 1.044812523725443327e+02
2.457459887962350622e+06 1.207937084385522030e+04 1.044692048019300472e+02
2.457459887975814287e+06 1.223060209352639868e+04 1.049311081914808597e+02
2.457459887989277951e+06 1.230766099800084339e+04 1.051803334278856852e+02
2.457459888002742082e+06 1.250077795533460085e+04 1.057677303182298658e+02
2.457459888016205747e+06 1.250769118759206867e+04 1.058418372875522806e+02
2.457459888029669411e+06 1.236483150186763851e+04 1.055162153545645936e+02
2.457459888043133542e+06 1.251466395892518995e+04 1.058092643796598935e+02
2.457459888056597207e+06 1.241225160458754181e+04 1.054770911566418476e+02
2.457459888070060872e+06 1.226401179273200978e+04 1.052340843051494659e+02
2.457459888083525002e+06 1.241291508509575397e+04 1.056049494716565107e+02
2.457459888096988667e+06 1.243412345459806602e+04 1.055873577072067633e+02
2.457459888110452332e+06 1.251375035511361057e+04 1.059811376548297801e+02
2.457459888123916462e+06 1.261803487347435657e+04 1.062695061153294347e+02
2.457459888137380127e+06 1.261834538418032025e+04 1.061842513234803249e+02
2.457459888150843792e+06 1.251855983335966812e+04 1.059170098369563675e+02
2.457459888164307922e+06 1.249951182561287715e+04 1.059458463576867899e+02
2.457459888177771587e+06 1.258339955216227827e+04 1.061683959243555790e+02
2.457459888191235252e+06 1.275149568602691033e+04 1.066385549549906671e+02
2.457459888204699382e+06 1.293001362912986951e+04 1.071351574887826814e+02
2.457459888218163047e+06 1.295830220170451685e+04 1.071878662094929382e+02
2.457459888231626712e+06 1.322242849556768670e+04 1.078627924128130360e+02
2.457459888245090842e+06 1.310993591842905698e+04 1.077195318799180086e+02
2.457459888258554507e+06 1.295671184830074526e+04 1.072946684454890516e+02
2.457459888272018172e+06 1.306927063111582174e+04 1.074695673609277833e+02
2.457459888285482302e+06 1.311669293356742128e+04 1.077395128295734281e+02
2.457459888298945967e+06 1.269666699547561984e+04 1.065279028720392489e+02
2.457459888312410098e+06 1.277074427708067924e+04 1.067824371638373009e+02
2.457459888325873762e+06 1.294710254892679768e+04 1.072941173600041225e+02
2.457459888339337427e+06 1.279463799124050638e+04 1.067190470460384972e+02
2.457459888352801558e+06 1.280178756806347701e+04 1.068513878473776373e+02
2.457459888366265222e+06 1.292031522253785624e+04 1.072521442762220971e+02
2.457459888379728887e+06 1.262856418350165768e+04 1.064214465013562432e+02
2.457459888393193018e+06 1.276236347524729717e+04 1.068288956740555875e+02
2.457459888406656682e+06 1.268994521714544499e+04 1.066314704013186940e+02
2.457459888420120347e+06 1.283459879064080997e+04 1.070183890667611024e+02
2.457459888433584478e+06 1.260553136179495777e+04 1.063331248712128740e+02
2.457459888447048143e+06 1.255558023924140434e+04 1.061560903311312529e+02
2.457459888460511807e+06 1.265868597597067492e+04 1.065447904869585045e+02
2.457459888473975938e+06 1.282193358717385308e+04 1.070568992841853060e+02
2.457459888487439603e+06 1.274299986190017444e+04 1.069008746234592451e+02
2.457459888500903267e+06 1.292503624789565220e+04 1.072769990694526712e+02
2.457459888514367398e+06 1.274939780125476500e+04 1.067733773095957162e+02
2.457459888527831063e+06 1.272631781026401950e+04 1.067163728719127533e+02
2.457459888541294727e+06 1.278067218736850737e+04 1.068233369314526868e+02
2.457459888554758858e+06 1.281813929003580415e+04 1.069238901206086325e+02
2.457459888568222523e+06 1.272940994416827743e+04 1.066695960545913806e+02
2.457459888581686188e+06 1.271281759653822155e+04 1.065512943301139615e+02
2.457459888595150318e+06 1.241903442136208650e+04 1.059140287255284676e+02
2.457459888608613983e+06 1.229829447305084977e+04 1.053978286180140032e+02
2.457459888622077648e+06 1.245795150726013162e+04 1.059278116568405181e+02
2.457459888635541778e+06 1.253798929562544618e+04 1.061650815101752556e+02
2.457459888649005443e+06 1.236404892019152794e+04 1.055911695967580215e+02
2.457459888662469108e+06 1.237821558357010872e+04 1.055769663351167083e+02
2.457459888675933238e+06 1.228003786399150522e+04 1.053810897130150153e+02
2.457459888689396903e+06 1.258605235788870777e+04 1.061691705835022503e+02
2.457459888702860568e+06 1.236647380050507854e+04 1.054741555849045369e+02
2.457459888716324698e+06 1.229096623461176932e+04 1.052407995857063696e+02
2.457459888729788363e+06 1.227151014046709497e+04 1.051690473004493356e+02
