# jd flux flux_err mag mag_err
2.457459887855335139e+06 8.565437662760416060e+03 9.292385431106562521e+01 -9.831873896848581040e+00 1.177886636410144759e-02
2.457459887868777383e+06 8.437322623697917152e+03 9.245750799020225941e+01 -9.815511639602462424e+00 1.189770964112848474e-02
2.457459887882220093e+06 8.327008463541664241e+03 9.205963943509257774e+01 -9.801222515184706552e+00 1.200345038171670396e-02
2.457459887895662338e+06 8.350497688802084667e+03 9.210841594168331881e+01 -9.804280900403393062e+00 1.197602768738320785e-02
2.457459887909105048e+06 8.336718196614585395e+03 9.214973485178572332e+01 -9.802487803573542990e+00 1.200120368211640871e-02
2.457459887922547292e+06 8.490434309895830665e+03 9.272099889674414896e+01 -9.822324765529472756e+00 1.185697853227794633e-02
2.457459887935989536e+06 8.333333821614589397e+03 9.199367880078099802e+01 -9.802046948498293943e+00 1.198574531624942152e-02
2.457459887949432246e+06 8.071603255208331575e+03 9.127580909795767639e+01 -9.767399517020251665e+00 1.227783301986126903e-02
2.457459887962874491e+06 8.420674544270830665e+03 9.231474099793355492e+01 -9.813367205922753911e+00 1.190282397973564492e-02
2.457459887976317201e+06 8.419146744791672972e+03 9.221991347166621722e+01 -9.813170198224844043e+00 1.189275491779119044e-02
2.457459887989759445e+06 8.431763118489589033e+03 9.238201778430999411e+01 -9.814795992483700715e+00 1.189583371586752127e-02
2.457459888003201690e+06 8.341682324218738358e+03 9.216041029764419079e+01 -9.803134116535902720e+00 1.199545127558376313e-02
2.457459888016644400e+06 8.283166080729173700e+03 9.199670278121617173e+01 -9.795490923052369681e+00 1.205873443852096757e-02
2.457459888030086644e+06 8.479087662760422972e+03 9.258737404437677299e+01 -9.820872813323234141e+00 1.185573489662622264e-02
2.457459888043529354e+06 8.415104654947905146e+03 9.242982136711310659e+01 -9.812648803686247589e+00 1.192555034857741003e-02
2.457459888056971598e+06 8.278507649739589397e+03 9.193376510527239986e+01 -9.794880136075345689e+00 1.205726567499617978e-02
2.457459888070413843e+06 8.388084928385424064e+03 9.218188547534991528e+01 -9.809157047491856574e+00 1.193187255380726355e-02
2.457459888083856553e+06 8.396330957031237631e+03 9.230775789931311692e+01 -9.810223871935157547e+00 1.193643099283411835e-02
2.457459888097298797e+06 8.321604687500006548e+03 9.203466495163939953e+01 -9.800517702664452102e+00 1.200798654551479827e-02
2.457459888110741507e+06 8.526829947916670790e+03 9.283910974749478839e+01 -9.826969004644292127e+00 1.182140791278156813e-02
2.457459888124183752e+06 8.260047786458320843e+03 9.191824079817148174e+01 -9.792456399576719761e+00 1.208217111380633681e-02
2.457459888137625996e+06 8.319200130208357223e+03 9.194062794438107744e+01 -9.800203929988823504e+00 1.199918451557099343e-02
2.457459888151068706e+06 8.216596679687485448e+03 9.173841641156863602e+01 -9.786729924235494593e+00 1.212230222774971639e-02
