# jd flux flux_err
2.457463932868599892e+06 1.626050019251384037e+04 1.322490501142858648e+02
2.457463932872164529e+06 1.626050019251384037e+04 1.322490501142858648e+02
2.457463932875728700e+06 5.340522597690173825e+03 7.724553908065720975e+01
2.457463932879293337e+06 1.649613432313999510e+04 1.327870637275360366e+02
2.457463932882857509e+06 5.348173903179958870e+03 7.731821979982899506e+01
2.457463932886422146e+06 1.650041388143521908e+04 1.328892248376473333e+02
2.457463932889986783e+06 5.431948838810787493e+03 7.761792433735399754e+01
2.457463932893550955e+06 1.684650328715262731e+04 1.335878590439668585e+02
2.457463932897115592e+06 5.480719309731874091e+03 7.788945528880940117e+01
2.457463932900680229e+06 1.694065313924771908e+04 1.340565351620131480e+02
2.457463932904244401e+06 5.456482886622062324e+03 7.774480533176945585e+01
2.457463932907809038e+06 1.675470206574983604e+04 1.333263674899771161e+02
2.457463932911373209e+06 5.436886363829109541e+03 7.758818309879724495e+01
2.457463932914937846e+06 1.679285535553150112e+04 1.333878304646091237e+02
2.457463932918502484e+06 5.369019814932293230e+03 7.738924643280880389e+01
2.457463932922066655e+06 1.622673280054209317e+04 1.324247689800479861e+02
2.457463932925631292e+06 5.282591212548841213e+03 7.714787695333933470e+01
2.457463932929195464e+06 1.644801841348242669e+04 1.328668609567966712e+02
2.457463932932760101e+06 5.282945531092250349e+03 7.715939336467728538e+01
2.457463932936324738e+06 1.580894901118277630e+04 1.316656368092604339e+02
2.457463932939888909e+06 5.139737104540945438e+03 7.668695398224660664e+01
2.457463932943453547e+06 1.612913138730391802e+04 1.321532094904480061e+02
2.457463932947018184e+06 5.221721151334548267e+03 7.689878212383780465e+01
2.457463932950582355e+06 1.582259530071169684e+04 1.316125324569781867e+02
2.457463932954146992e+06 1.582259530071169684e+04 1.316125324569781867e+02
2.457463932957711164e+06 5.180815156606204255e+03 7.668456882794889395e+01
2.457463932961275801e+06 1.598686092189534247e+04 1.317367261086425287e+02
2.457463932964840438e+06 5.163245361010087436e+03 7.661420865656799606e+01
2.457463932968404610e+06 1.592229220802351301e+04 1.315923571508170369e+02
2.457463932971969247e+06 5.205173112346659764e+03 7.677431664447287574e+01
2.457463932975533418e+06 1.609077556363304211e+04 1.319668957500294084e+02
2.457463932979098056e+06 5.147306850524443689e+03 7.649521027552481200e+01
2.457463932982662693e+06 1.579939444114164144e+04 1.311742882836264812e+02
2.457463932986226864e+06 5.283454771756599257e+03 7.710135304499807773e+01
2.457463932989791501e+06 1.658370788017668019e+04 1.332181051990054641e+02
2.457463932993356138e+06 5.372583885997895777e+03 7.751286612574870105e+01
2.457463932996920310e+06 1.656795376869163010e+04 1.332238003641318755e+02
2.457463933000484947e+06 5.432108437025088278e+03 7.769661635762153651e+01
2.457463933004049119e+06 1.697531268869750056e+04 1.339220063829287710e+02
2.457463933007613756e+06 5.427598103611469924e+03 7.765015975402783965e+01
2.457463933011178393e+06 1.637320316952409667e+04 1.327324690055416738e+02
2.457463933014742564e+06 5.286505170735194042e+03 7.710885804948308930e+01
2.457463933018307202e+06 1.615911036873610283e+04 1.319368202890217958e+02
2.457463933021871373e+06 5.244455177986228591e+03 7.681742665704436490e+01
2.457463933025436010e+06 1.625589171647716284e+04 1.321052467789750153e+02
2.457463933029000647e+06 5.268438322636246994e+03 7.691628759578071595e+01
2.457463933032564819e+06 1.623866606778180721e+04 1.324569570665962317e+02
2.457463933036129456e+06 5.261762110986361222e+03 7.708451025487725872e+01
2.457463933039694093e+06 1.610776652141908380e+04 1.323463320016314242e+02
2.457463933043258265e+06 1.610776652141904560e+04 1.323463320016312821e+02
2.457463933046822902e+06 5.303727938083489789e+03 7.725058630601901655e+01
2.457463933050387073e+06 1.637388928842814676e+04 1.327683524942649171e+02
2.457463933053951710e+06 5.358760282104834914e+03 7.735128713374177778e+01
2.457463933057516348e+06 1.655553427255211864e+04 1.329550192171653009e+02
2.457463933061080519e+06 5.329874653347886124e+03 7.734200380248512374e+01
2.457463933064645156e+06 1.641287789215999510e+04 1.329035957982890181e+02
2.457463933068209328e+06 5.408742883136477758e+03 7.749335955941627674e+01
2.457463933071773965e+06 1.680264932013781072e+04 1.333059697253936520e+02
2.457463933075338602e+06 5.370129619908148015e+03 7.738924769539049464e+01
2.457463933078902774e+06 1.642141748704133352e+04 1.328086778394971077e+02
2.457463933082467411e+06 5.301785774075267000e+03 7.716357711241667516e+01
2.457463933086032048e+06 1.629951010104009583e+04 1.324051915515705673e+02
2.457463933089596219e+06 5.235164564138461174e+03 7.690423361254720191e+01
2.457463933093160857e+06 1.596721900823994292e+04 1.317852442960052031e+02
2.457463933096725028e+06 5.142046573932111642e+03 7.656826780770072105e+01
2.457463933100289665e+06 1.568118723370329280e+04 1.310650778319625545e+02
2.457463933103854302e+06 5.090561080528465027e+03 7.634967105991323422e+01
2.457463933107418474e+06 1.576699928697789983e+04 1.313089785340167737e+02
2.457463933110983111e+06 5.093007228597937683e+03 7.637283059027411980e+01
2.457463933114547282e+06 1.548223058239250713e+04 1.306035236614842177e+02
2.457463933118111920e+06 5.035386638182506431e+03 7.612271266982487816e+01
2.457463933121676557e+06 1.597547561519626470e+04 1.317398908557470918e+02
2.457463933125240728e+06 5.178510998731248037e+03 7.668833354291443527e+01
2.457463933128805365e+06 1.601221651700903749e+04 1.317847713773603289e+02
2.457463933132370003e+06 1.601221651700911389e+04 1.317847713773606415e+02
2.457463933135934174e+06 5.260609959326124226e+03 7.710289737203952143e+01
2.457463933139498811e+06 1.624435896707416578e+04 1.325328909140641542e+02
2.457463933143062983e+06 5.277970923625483920e+03 7.704886045946894058e+01
2.457463933146627620e+06 1.628988177890418774e+04 1.323629130465375283e+02
2.457463933150192257e+06 5.305741733565983850e+03 7.718216303535898248e+01
2.457463933153756429e+06 1.639288477219757624e+04 1.327083439473150577e+02
2.457463933157321066e+06 5.270620105950431025e+03 7.703037727687799929e+01
2.457463933160885237e+06 1.619833261812043565e+04 1.321891270700165819e+02
2.457463933164449874e+06 5.228074526602502374e+03 7.686044587232782987e+01
2.457463933168014511e+06 1.608223166475281141e+04 1.319553819695408379e+02
2.457463933171578683e+06 5.279897580728653338e+03 7.708710619943403231e+01
2.457463933175143320e+06 1.648724253818047146e+04 1.329357702853570800e+02
2.457463933178707957e+06 5.263862735511398569e+03 7.704631691694972062e+01
2.457463933182272129e+06 1.590522740591421098e+04 1.316346751887537607e+02
2.457463933185836766e+06 5.168881846962495729e+03 7.670767774229963720e+01
2.457463933189400937e+06 1.602661363913913920e+04 1.320481719619507430e+02
2.457463933192965575e+06 5.224773586761882143e+03 7.694609107137399917e+01
2.457463933196530212e+06 1.638839105921621376e+04 1.326563369737587550e+02
2.457463933200094383e+06 5.302350102108635838e+03 7.715560693659787717e+01
2.457463933203659020e+06 1.621168918704039424e+04 1.322066412958923252e+02
2.457463933207223192e+06 5.266300609726075891e+03 7.699377743096073345e+01
2.457463933210787829e+06 1.662773834188759065e+04 1.331750985826187161e+02
2.457463933214352466e+06 5.389680703922245812e+03 7.748715237121790267e+01
2.457463933217916638e+06 1.642244205396999678e+04 1.329268994355047653e+02
2.457463933221481275e+06 1.642244205396999678e+04 1.329268994355047653e+02
2.457463933225045912e+06 5.422397962151999309e+03 7.758530422356145095e+01
2.457463933228610083e+06 1.675716130921281729e+04 1.333906899568364963e+02
2.457463933232174721e+06 5.327789171902111775e+03 7.736111395382155820e+01
2.457463933235738892e+06 1.637108049877203302e+04 1.328580284989286042e+02
2.457463933239303529e+06 5.401348637900942776e+03 7.754966857065986119e+01
2.457463933242868166e+06 1.676407390029646194e+04 1.334341828121715992e+02
2.457463933246432338e+06 5.449771574907441391e+03 7.770909422759716279e+01
2.457463933249996975e+06 1.683844180505893382e+04 1.336453037851561021e+02
2.457463933253561147e+06 5.437284884652803157e+03 7.771288598002935544e+01
2.457463933257125784e+06 1.672731378420306282e+04 1.335320865017098129e+02
2.457463933260690421e+06 5.421141782839273219e+03 7.774042946597866433e+01
2.457463933264254592e+06 1.672217511699241368e+04 1.337315040691037780e+02
2.457463933267819230e+06 5.468346604420577933e+03 7.789010103608234203e+01
2.457463933271383867e+06 1.708891338764143075e+04 1.341437978749964657e+02
2.457463933274948038e+06 5.492943872250581990e+03 7.784733059073269601e+01
2.457463933278512675e+06 1.664210887145330707e+04 1.331315453097442685e+02
2.457463933282076847e+06 5.403549710974788468e+03 7.751830537961244261e+01
2.457463933285641484e+06 1.676352624718442894e+04 1.335560526378409634e+02
2.457463933289206121e+06 5.416087862638378283e+03 7.763968661340065580e+01
2.457463933292770293e+06 1.639881288502765528e+04 1.328348964901602471e+02
2.457463933296334930e+06 5.316002393701882283e+03 7.729229452098191189e+01
