# jd flux flux_err
2.457463932868599892e+06 1.626049665708620705e+04 1.322490441847070883e+02
2.457463932872164529e+06 1.626049665708620705e+04 1.322490441847070883e+02
2.457463932875728700e+06 5.340521643177716214e+03 7.724553551321947964e+01
2.457463932879293337e+06 1.649613143331218453e+04 1.327870572788955030e+02
2.457463932882857509e+06 5.348173743741182989e+03 7.731821918879684574e+01
2.457463932886422146e+06 1.650041388143521908e+04 1.328892248376473333e+02
2.457463932889986783e+06 5.431948838810787493e+03 7.761792433735399754e+01
2.457463932893550955e+06 1.684650328715262731e+04 1.335878590439668585e+02
2.457463932897115592e+06 5.480719309731874091e+03 7.788945528880940117e+01
2.457463932900680229e+06 1.694065313924771908e+04 1.340565351620131480e+02
2.457463932904244401e+06 5.456482886622062324e+03 7.774480533176945585e+01
2.457463932907809038e+06 1.675470206574983604e+04 1.333263674899771161e+02
2.457463932911373209e+06 5.436886363829109541e+03 7.758818309879724495e+01
2.457463932914937846e+06 1.679285535553150112e+04 1.333878304646091237e+02
2.457463932918502484e+06 5.369019814932293230e+03 7.738924643280880389e+01
2.457463932922066655e+06 1.622673280054209135e+04 1.324247689800479861e+02
2.457463932925631292e+06 5.282591145762651649e+03 7.714787705003881513e+01
2.457463932929195464e+06 1.644801776788259667e+04 1.328668614995571033e+02
2.457463932932760101e+06 5.282945370805397033e+03 7.715939359672140085e+01
2.457463932936324738e+06 1.580894901118277630e+04 1.316656368092604339e+02
2.457463932939888909e+06 5.139737244049872970e+03 7.668695452130084789e+01
2.457463932943453547e+06 1.612913427713172132e+04 1.321532159700182092e+02
2.457463932947018184e+06 5.221722028247811977e+03 7.689878550284507241e+01
2.457463932950582355e+06 1.582259530071169866e+04 1.316125324569781867e+02
2.457463932954146992e+06 1.582259530071169866e+04 1.316125324569781867e+02
2.457463932957711164e+06 5.180815156606204255e+03 7.668456882794889395e+01
2.457463932961275801e+06 1.598686092189534611e+04 1.317367261086425287e+02
2.457463932964840438e+06 5.163245361010087436e+03 7.661420865656799606e+01
2.457463932968404610e+06 1.592229220802351301e+04 1.315923571508170369e+02
2.457463932971969247e+06 5.205173112346659764e+03 7.677431664447287574e+01
2.457463932975533418e+06 1.609077556363304393e+04 1.319668957500294084e+02
2.457463932979098056e+06 5.147306850524443689e+03 7.649521027552481200e+01
2.457463932982662693e+06 1.579939444114164326e+04 1.311742882836264812e+02
2.457463932986226864e+06 5.283454905328977475e+03 7.710135285148243156e+01
2.457463932989791501e+06 1.658370852577651021e+04 1.332181046576760650e+02
2.457463932993356138e+06 5.372583979498560439e+03 7.751286599100690466e+01
2.457463932996920310e+06 1.656795376869163010e+04 1.332238003641318755e+02
2.457463933000484947e+06 5.432108534978166063e+03 7.769661621679730956e+01
2.457463933004049119e+06 1.697531333429733058e+04 1.339220058444446693e+02
2.457463933007613756e+06 5.427598232731435928e+03 7.765015956828483468e+01
2.457463933011178393e+06 1.637320316952409848e+04 1.327324690055416738e+02
2.457463933014742564e+06 5.286505170735194042e+03 7.710885804948308930e+01
2.457463933018307202e+06 1.615911036873610283e+04 1.319368202890217958e+02
2.457463933021871373e+06 5.244455377284697533e+03 7.681742742581390360e+01
2.457463933025436010e+06 1.625589460630496615e+04 1.321052532608976833e+02
2.457463933029000647e+06 5.268439139759972932e+03 7.691629074368455576e+01
2.457463933032564819e+06 1.623866606778180721e+04 1.324569570665962317e+02
2.457463933036129456e+06 5.261762110986361222e+03 7.708451025487725872e+01
2.457463933039694093e+06 1.610776652141908380e+04 1.323463320016314242e+02
2.457463933043258265e+06 1.610776652141904924e+04 1.323463320016312821e+02
2.457463933046822902e+06 5.303727938083489789e+03 7.725058630601901655e+01
2.457463933050387073e+06 1.637388928842814676e+04 1.327683524942649171e+02
2.457463933053951710e+06 5.358759464981110796e+03 7.735128400354065548e+01
