# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720435562246511552e+02 -5.949284890139351134e+00 4.771193502713005685e+00 1.091204570833378540e+02 9.031325034345736924e+01 1.421119387929995810e+02 3.086984027904196410e+03 3.163067283419902651e+03 3.550000000000000000e+01 1.223975250000000000e+06 1.388559403822511058e+03 3.368647591974806346e+03
1.000000000000000000e+00 1.720154684348018748e+02 -5.986466291145625007e+00 5.083370742705147549e+00 1.094463562673621766e+02 8.992828186671783897e+01 1.424185518130474861e+02 3.064865753384111031e+03 4.058943580684061544e+03 3.550000000000000000e+01 1.472602750000000000e+06 8.507125216024660403e+02 4.084498274505882819e+03
2.000000000000000000e+00 1.720546061993330795e+02 -5.980724386677646720e+00 5.482984003951018259e+00 1.127384419548959045e+02 8.998458450754442595e+01 1.456316468194214622e+02 3.610994992009152611e+03 3.534019216570320168e+03 3.550000000000000000e+01 1.350202750000000000e+06 1.600127798530143309e+03 3.973960846468658929e+03
3.000000000000000000e+00 1.719990291743546322e+02 -5.952346829490339886e+00 4.487236762898473508e+00 1.081383194336462878e+02 9.095607512911335846e+01 1.420707930073292573e+02 2.427181191504500475e+03 3.706989700831882146e+03 3.550000000000000000e+01 1.382129875000000000e+06 5.359004560832927382e+02 3.427607436835191038e+03
4.000000000000000000e+00 1.719950229716152421e+02 -5.963617741151950646e+00 5.129518037003629516e+00 1.107663899194773052e+02 9.000585236524614174e+01 1.430542296575735577e+02 2.491003631430342466e+03 3.928032504656157016e+03 3.550000000000000000e+01 1.241512750000000000e+06 4.591974462870459774e+02 3.644610484697281663e+03
5.000000000000000000e+00 1.720218661079296680e+02 -6.000193390089223477e+00 4.731081880016873242e+00 1.097913874892749391e+02 9.077721335361050592e+01 1.421015347034302465e+02 3.317870430206162382e+03 4.202421875546811862e+03 3.550000000000000000e+01 1.408460750000000000e+06 9.732174370185191492e+02 4.348784149013707065e+03
6.000000000000000000e+00 1.720546248895606993e+02 -5.991787604469728024e+00 5.128333368253177760e+00 1.107969969975977023e+02 9.000813235662727152e+01 1.428782083713284123e+02 3.734992919672426979e+03 3.706027370423322736e+03 3.550000000000000000e+01 1.248502750000000000e+06 1.600474792772466799e+03 4.186960900991478411e+03
7.000000000000000000e+00 1.719929964079572358e+02 -5.956420166511167125e+00 4.952194036179864867e+00 1.117513336831382702e+02 9.264960580908673649e+01 1.420525843196045628e+02 2.378495240726365410e+03 3.837814160816404183e+03 3.550000000000000000e+01 2.221648000000000000e+06 4.203826454601705791e+02 3.506037841126873445e+03
8.000000000000000000e+00 1.720067807419563053e+02 -5.935283807223097341e+00 5.130653674760354832e+00 1.107683188450354237e+02 8.999374834374405907e+01 1.450272124377244154e+02 2.356999585657996704e+03 3.353026095183793586e+03 3.550000000000000000e+01 1.238450500000000000e+06 6.843247952616809471e+02 3.099086425782986225e+03
9.000000000000000000e+00 1.720674086192987318e+02 -5.958572545598665116e+00 4.751496775341901291e+00 1.100820573965027336e+02 9.078821714446385727e+01 1.421014052045645997e+02 3.562927880307932810e+03 3.044394885789600266e+03 3.550000000000000000e+01 1.400415500000000000e+06 1.845302880070055153e+03 3.547486730229458772e+03
1.000000000000000000e+01 1.720458580726325124e+02 -5.927728676051610357e+00 5.105171620285368306e+00 1.101788562684936608e+02 8.994620307794060921e+01 1.428753445112709812e+02 2.881927724361208675e+03 2.799240120382218265e+03 3.550000000000000000e+01 1.382362500000000000e+06 1.432652751771212706e+03 2.953626814486947296e+03
1.100000000000000000e+01 1.719952850328050431e+02 -5.941563327063373201e+00 4.764560110217700206e+00 1.067761785138967099e+02 9.040708391690648682e+01 1.420298183224559239e+02 2.247964920053379501e+03 3.579180920127750142e+03 3.550000000000000000e+01 1.624409000000000000e+06 4.641912313498958156e+02 3.219996341265054070e+03
1.200000000000000000e+01 1.719883448331341640e+02 -5.994686286062687053e+00 5.129676925520542774e+00 1.108359209126806633e+02 8.999230054872991502e+01 1.404740797412837878e+02 2.733996591468663155e+03 4.488959588928531957e+03 3.550000000000000000e+01 1.240675500000000000e+06 3.313610140393107031e+02 4.242781181132795609e+03
1.300000000000000000e+01 1.720385757747239381e+02 -5.908235050054481796e+00 4.771724217327333761e+00 1.099952421591911218e+02 9.088189763886390438e+01 1.420689796567961878e+02 2.551014452459158292e+03 2.576196439878329329e+03 3.550000000000000000e+01 1.402406375000000000e+06 1.293204473268128368e+03 2.578311346629197487e+03
1.400000000000000000e+01 1.720233739214704940e+02 -5.867622231041117686e+00 5.125914778644362180e+00 1.106096760955428806e+02 8.999808082931370734e+01 1.429848083464342210e+02 1.858986266068550549e+03 2.108010840585044207e+03 3.550000000000000000e+01 1.266142000000000000e+06 1.002072923002839048e+03 1.796387255373896096e+03
1.500000000000000000e+01 1.720520573529303476e+02 -5.866455801905856582e+00 5.087720464922253605e+00 1.112530687294465821e+02 9.033041172211882497e+01 1.421081238572013206e+02 2.293901507862650305e+03 1.770248048964651389e+03 3.550000000000000000e+01 1.326324250000000000e+06 1.551424131848876414e+03 1.773940688618409467e+03
1.600000000000000000e+01 1.719924895769282500e+02 -5.868494329328290959e+00 7.777055826121983095e+00 1.185633153356105396e+02 8.949673402588459226e+01 1.423882005262065888e+02 1.387521938589745560e+03 2.465491519079464524e+03 3.550000000000000000e+01 2.378618000000000000e+06 4.105714862616223400e+02 1.813197639476329414e+03
1.700000000000000000e+01 1.720081949689929104e+02 -5.851834315831512257e+00 8.830286460030633222e+00 1.201143983976461413e+02 9.048075356048278195e+01 1.416038485046566109e+02 1.446497923200554169e+03 2.030068928039064076e+03 3.550000000000000000e+01 2.813519500000000000e+06 7.113526671917264821e+02 1.492426171441767110e+03
1.800000000000000000e+01 1.720088563543554585e+02 -5.841511118776988809e+00 5.011586207881327582e+00 1.086489827690827923e+02 8.987926639685578323e+01 1.425630266287513166e+02 1.341663598003503921e+03 1.860111538502078474e+03 3.550000000000000000e+01 1.330331500000000000e+06 7.240135298983366283e+02 1.293671688363698649e+03
1.900000000000000000e+01 1.720235136241240639e+02 -5.837735591265090562e+00 5.124255542590015366e+00 1.107043968774095788e+02 9.000039249725233503e+01 1.453866018821578621e+02 1.527981359770573818e+03 1.638007973085473168e+03 3.550000000000000000e+01 1.246986000000000000e+06 1.004745211193325304e+03 1.220975607410119665e+03
2.000000000000000000e+01 1.719849313261549071e+02 -5.843910163202341579e+00 5.633916010634433924e+00 1.131159690331130463e+02 9.195046058848043913e+01 1.420720472011153674e+02 9.954215732656825821e+02 2.163618699767755515e+03 3.550000000000000000e+01 1.977623375000000000e+06 2.657785733780864348e+02 1.339885119763917373e+03
2.100000000000000000e+01 1.720496258532310776e+02 -5.833061120597874627e+00 4.932978369754650316e+00 1.089227832919976180e+02 8.989213891862397077e+01 1.441400775004520654e+02 1.882559294763332446e+03 1.274609604024027249e+03 3.550000000000000000e+01 1.309700500000000000e+06 1.504882506610192650e+03 1.130985996005690822e+03
2.200000000000000000e+01 1.720457858334154366e+02 -5.823043596011416412e+00 4.846808159884106182e+00 1.111065524845523100e+02 8.996501086373882572e+01 1.455556031128056702e+02 1.710236736107610341e+03 1.159335901862765013e+03 3.550000000000000000e+01 1.392292250000000000e+06 1.431339830219182886e+03 9.381139459295070537e+02
2.300000000000000000e+01 1.720218944830474186e+02 -5.819764399506471619e+00 5.472351766589579114e+00 1.131014880822112048e+02 9.031549284752391316e+01 1.420410191329127088e+02 1.300965143677874266e+03 1.375013903444737025e+03 3.550000000000000000e+01 1.416722375000000000e+06 9.737304098892572028e+02 8.749730967169499536e+02
2.400000000000000000e+01 1.719849437342701606e+02 -5.822696796254825280e+00 5.464118290916559317e+00 1.105531920152997998e+02 9.013683397290593291e+01 1.423750530006285260e+02 7.580580050846945142e+02 1.830761453086853862e+03 3.550000000000000000e+01 1.640856875000000000e+06 2.659850582136720618e+02 9.314602679297462373e+02
2.500000000000000000e+01 1.720123694500096860e+02 -5.817000121348550046e+00 4.722367938828639033e+00 1.090339013356554716e+02 9.037501547300787763e+01 1.422172440228370931e+02 1.121845703602025424e+03 1.437105543345955994e+03 3.550000000000000000e+01 1.267410625000000000e+06 7.912878497513145248e+02 8.217549446199124077e+02
2.600000000000000000e+01 1.720534690340843156e+02 -5.814711015676667927e+00 4.820190911328363192e+00 1.094147400931547196e+02 9.026718682654096426e+01 1.424911010125856308e+02 1.737122604452476480e+03 9.427499917284779940e+02 3.550000000000000000e+01 1.239522750000000000e+06 1.578509790405016247e+03 7.776909947176305877e+02
2.700000000000000000e+01 1.720309053435951512e+02 -5.792595349779381841e+00 4.534592149166605246e+00 1.085424153229583339e+02 9.099589243992171816e+01 1.423436485570385344e+02 1.138459745084767519e+03 8.468742870108393390e+02 3.550000000000000000e+01 1.449596000000000000e+06 1.146327236283460024e+03 3.518807732892904596e+02
