# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.114207581028756522e+02 -4.047168828055024647e+01 1.002168491250370508e+01 3.970003527093008984e+02 8.994920123806207357e+01 9.746703715465942253e+01 4.317077134396085057e+03 1.180203384652450950e+03 -7.759999999999999432e+01 1.630543503524737433e+06 1.105294531164359114e+03 4.670676431911171562e+02
1.000000000000000000e+00 3.114218824197326398e+02 -4.046025805893648197e+01 9.144282526267426547e+00 3.874457936242504275e+02 9.005526777982092312e+01 9.730009791661933605e+01 4.096423201505016550e+03 1.210479489347341769e+03 -7.759999999999999432e+01 1.647050677907372359e+06 1.087820755399395921e+03 6.891278355198396639e+02
2.000000000000000000e+00 3.114693298049598980e+02 -4.043238131398259583e+01 1.000647137258169828e+01 3.902839562972819749e+02 8.988056825893724522e+01 9.758917265777712657e+01 3.422221693548196072e+03 6.425860186930044620e+02 -7.759999999999999432e+01 1.770288969316141680e+06 3.875131040468430683e+02 1.225723580241998889e+03
3.000000000000000000e+00 3.114254131758019639e+02 -4.042275867146449997e+01 3.513339874632209092e+00 3.628343946155683852e+02 9.015279054598707376e+01 9.594122630335149893e+01 3.373063423625178075e+03 1.313138164650480576e+03 -7.759999999999999432e+01 2.003037650663477555e+07 1.032777016139226589e+03 1.417656124486766203e+03
4.000000000000000000e+00 3.114376758657789992e+02 -4.039846930613138198e+01 4.858455674279555936e+00 3.673254410556684206e+02 8.996370946842574767e+01 9.782439671853801144e+01 2.873714119297868820e+03 1.236400285807769023e+03 -7.759999999999999432e+01 1.709340408272367902e+06 8.502650783826721863e+02 1.888451915213713164e+03
5.000000000000000000e+00 3.113787226532762134e+02 -4.036218575984522516e+01 8.596111600600652380e+00 3.874638854330356139e+02 9.017365726126425329e+01 9.732777630727808571e+01 2.365191662939679645e+03 2.233762398132820636e+03 -7.759999999999999432e+01 1.554703049558803905e+06 1.715314842147577110e+03 2.599896285501277362e+03
6.000000000000000000e+00 3.114400584411392288e+02 -4.034972867296571764e+01 3.723015881384917680e+00 3.636981435737218931e+02 8.991087513909188544e+01 9.768349473184696308e+01 1.939977452362950999e+03 1.401683976580945000e+03 -7.759999999999999432e+01 4.326722568845840171e+06 8.109825300819276208e+02 2.835586091771607698e+03
7.000000000000000000e+00 3.113901712868006939e+02 -4.034608919663816096e+01 5.649017097753816330e+00 3.704878685509052616e+02 9.024304523654120658e+01 9.719977744406108400e+01 2.024535019614675093e+03 2.135169825152293015e+03 -7.759999999999999432e+01 1.543888377058411483e+06 1.545499977432853484e+03 2.911617752477313388e+03
8.000000000000000000e+00 3.113953647745631770e+02 -4.033290146692544198e+01 4.065451452717501191e+00 3.694723673228890561e+02 9.001856802219289477e+01 9.982882169553282381e+01 1.758009207450417307e+03 2.114880076674275642e+03 -7.759999999999999432e+01 5.316153196780353319e+05 1.467987965722952140e+03 3.167421693455572040e+03
9.000000000000000000e+00 3.114506027467339209e+02 -4.032843716209481499e+01 1.209927210843294354e+01 4.056220517147055489e+02 9.009540415911148159e+01 9.747226106758040487e+01 1.503693227657626494e+03 1.336951323367796476e+03 -7.759999999999999432e+01 2.157281988733411767e+06 6.537846891823984379e+02 3.248265095114726137e+03
1.000000000000000000e+01 3.114599004091188590e+02 -4.031943280549885600e+01 1.021533021950560816e+01 4.043144622497705996e+02 9.001448021795667387e+01 9.771572102095386470e+01 1.304626965617733504e+03 1.239066921070856779e+03 -7.759999999999999432e+01 1.829154096277535893e+06 5.159782333562853864e+02 3.422236703590842808e+03
1.100000000000000000e+01 3.114305175254503979e+02 -4.031653330415281999e+01 3.459446337874720001e+00 3.632210388999613997e+02 9.014788328074422452e+01 9.522654708749483632e+01 1.338181206265138826e+03 1.674925644872164867e+03 -7.759999999999999432e+01 3.621631597845529765e+07 9.487099538719371594e+02 3.481859557909628165e+03
1.200000000000000000e+01 3.114310482419383561e+02 -4.031648284990604481e+01 3.443961364031748573e+00 3.631812770390495757e+02 9.001455173569631540e+01 9.559167738304307704e+01 1.336345231911207293e+03 1.667240103580532377e+03 -7.759999999999999432e+01 3.599708630268859118e+07 9.408848947155493079e+02 3.482782568051870840e+03
1.300000000000000000e+01 3.114313912293440012e+02 -4.029886795442433822e+01 1.235380508685989831e+01 4.165968217085988954e+02 9.003135726711128939e+01 9.748925026105285951e+01 1.000412110516154598e+03 1.734703053318315824e+03 -7.759999999999999432e+01 2.075439107725663576e+06 9.343405131198674098e+02 3.825130210391816490e+03
