# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.072696388963353371e+02 4.886938445935056308e+01 4.005296441294357024e+00 6.150971725452915280e+02 9.003325010473841417e+01 1.024223473499499448e+02 8.238299593995363921e+02 2.562675058854808412e+03 -7.809999999999999432e+01 2.640216500000000000e+06 1.739961887216365312e+03 4.168640162632335887e+03
1.000000000000000000e+00 1.072507635487168329e+02 4.884258066520017394e+01 4.892711229392050498e+00 6.114444760880904823e+02 9.000308740046942546e+01 1.025916533056951749e+02 1.377666989870990392e+03 2.690880813728250814e+03 -7.809999999999999432e+01 1.565966875000000000e+06 1.979492554492773706e+03 3.652784051547836498e+03
2.000000000000000000e+00 1.072843381730413626e+02 4.886830336934813346e+01 3.978154141742403560e+00 6.183898656013487880e+02 9.004138639301379499e+01 1.024062858128274058e+02 8.068400429985683786e+02 2.376042664644879551e+03 -7.809999999999999432e+01 2.885840500000000000e+06 1.553818041684657146e+03 4.147713547561334053e+03
3.000000000000000000e+00 1.072861687028620707e+02 4.886020319360832076e+01 4.884374848524324797e+00 6.180205288012347182e+02 9.007863461097517188e+01 1.025697376476845193e+02 9.536910019555042481e+02 2.321523213654809297e+03 -7.809999999999999432e+01 2.755769250000000000e+06 1.530710740888760938e+03 3.991749476280657291e+03
4.000000000000000000e+00 1.072807602015292474e+02 4.888395947769060257e+01 5.279144397413583434e+00 6.174104943595033319e+02 8.990079967005854655e+01 1.019175157240670728e+02 5.205771827400757275e+02 2.482984815042642822e+03 -7.809999999999999432e+01 2.770330500000000000e+06 1.598964002176404847e+03 4.449164420833025360e+03
5.000000000000000000e+00 1.072854046595257245e+02 4.888086716489023331e+01 4.937516118964103917e+00 6.177782072823143835e+02 8.990265233350130814e+01 1.021770532933973783e+02 5.664621784998959129e+02 2.412576057009535361e+03 -7.809999999999999432e+01 2.580312750000000000e+06 1.540192225731971121e+03 4.389597369440598413e+03
6.000000000000000000e+00 1.073069567886297335e+02 4.885783593044646267e+01 5.315816840464841597e+00 6.149971039018220154e+02 9.001382005793108476e+01 1.028597848080782171e+02 9.444770542291569200e+02 2.054168106219608035e+03 -7.809999999999999432e+01 2.920746000000000000e+06 1.267407770675920574e+03 3.946081356458488244e+03
7.000000000000000000e+00 1.073041578724505030e+02 4.888070190788401703e+01 4.460056654055107650e+00 6.158864582992802070e+02 8.998910536418310357e+01 1.024535027236379250e+02 5.198958779207771386e+02 2.179372891944720322e+03 -7.809999999999999432e+01 2.466880000000000000e+06 1.302753329408175432e+03 4.386327831462015638e+03
8.000000000000000000e+00 1.073090426408461440e+02 4.887765304472473815e+01 4.411913821356615806e+00 6.155997170696679177e+02 9.002332862313765816e+01 1.024166837720957375e+02 5.659686224977280062e+02 2.107397515130734519e+03 -7.809999999999999432e+01 2.400981750000000000e+06 1.240916418403131729e+03 4.327614842673321618e+03
9.000000000000000000e+00 1.073157600244934713e+02 4.887087332782775917e+01 2.076698118855591968e+00 6.105446239472798879e+02 9.003681003388074089e+01 1.022891126826226440e+02 6.758682745861763124e+02 1.997341757659665745e+03 -7.809999999999999432e+01 4.999008000000000000e+06 1.155872569413123983e+03 4.197073282625529828e+03
1.000000000000000000e+01 1.073093756865051205e+02 4.882515270540449137e+01 1.701278136971432264e+00 6.101256411235049200e+02 9.004292318898014003e+01 1.011654169696424930e+02 1.554561450417446167e+03 1.894971263754812981e+03 -7.809999999999999432e+01 2.241612800000000000e+07 1.236879404202989917e+03 3.316825265822186338e+03
1.100000000000000000e+01 1.072683340945158648e+02 4.881908066469226526e+01 1.847173567786360993e+00 6.109373047042663529e+02 9.000626330170773315e+01 1.022335598135761217e+02 1.775117008268977770e+03 2.379648963090597590e+03 -7.809999999999999432e+01 6.853583000000000000e+06 1.757181382299715096e+03 3.200152994998865779e+03
1.200000000000000000e+01 1.073192343671047269e+02 4.888412262211725334e+01 5.125420727813136956e+00 6.177551955071372731e+02 8.994474170982633154e+01 1.023568837236763471e+02 4.169845176304334586e+02 2.007000195134854948e+03 -7.809999999999999432e+01 3.892737500000000000e+06 1.111861790740139895e+03 4.452158620725278524e+03
1.300000000000000000e+01 1.072679281285476947e+02 4.881900687898761504e+01 1.879875839617968669e+00 6.110387120170139497e+02 9.010444794422338077e+01 1.019461813600294704e+02 1.777608929192225787e+03 2.384369621780409034e+03 -7.809999999999999432e+01 7.005780000000000000e+06 1.762328809910028667e+03 3.198736101568470076e+03
1.400000000000000000e+01 1.073096499083678594e+02 4.882512022894195525e+01 1.700671686098553570e+00 6.101230992835448887e+02 8.997529620134137929e+01 1.013542226955327266e+02 1.553608230525191630e+03 1.891367853492893119e+03 -7.809999999999999432e+01 2.240368000000000000e+07 1.233403645290539316e+03 3.316199383899651821e+03
1.500000000000000000e+01 1.072678284282259398e+02 4.880707562951607059e+01 3.649391621750759374e+00 6.160559839386347676e+02 9.006938345003933932e+01 1.023283468033237114e+02 2.002170917265847265e+03 2.338370565829438874e+03 -7.809999999999999432e+01 2.768445000000000000e+06 1.763759132495464655e+03 2.969024418107525435e+03
1.600000000000000000e+01 1.073129293389001049e+02 4.881429258567928997e+01 4.587653826743141039e+00 6.163398996235872573e+02 9.000154113687899837e+01 1.026562758266655351e+02 1.748526105495858928e+03 1.807415654545967982e+03 -7.809999999999999432e+01 2.508689250000000000e+06 1.191862959020559629e+03 3.107728241915567651e+03
1.700000000000000000e+01 1.072907838898426718e+02 4.880393170254602353e+01 4.002333906334792246e+00 6.170872223155990923e+02 8.994971181688190143e+01 1.024290856619726071e+02 2.001811742230476739e+03 2.041374560575890200e+03 -7.809999999999999432e+01 2.626218000000000000e+06 1.472710280255676025e+03 2.908327571470351813e+03
1.800000000000000000e+01 1.073564017284921164e+02 4.887691335733414633e+01 4.161897619694618022e+00 6.146465629266591577e+02 9.006887065630790801e+01 1.022873292860153072e+02 4.552631404087717328e+02 1.517545434874289867e+03 -7.809999999999999432e+01 2.447124250000000000e+06 6.412449485387189725e+02 4.313450934695866636e+03
1.900000000000000000e+01 1.073140349022496594e+02 4.880478804626854128e+01 2.316877623127194585e+00 6.122603482448464547e+02 9.001415227354340232e+01 1.025263757615033029e+02 1.925256048868641074e+03 1.756032220515539393e+03 -7.809999999999999432e+01 3.779612750000000000e+06 1.177867858515779062e+03 2.924735364053865851e+03
2.000000000000000000e+01 1.073578902165836269e+02 4.884493601759042036e+01 4.745883090242373648e+00 6.167895068367355407e+02 9.002045617351515716e+01 1.025143347176310158e+02 1.053912695510652838e+03 1.372193097981847359e+03 -7.809999999999999432e+01 2.373849500000000000e+06 6.221141588280239603e+02 3.697799999139183001e+03
2.100000000000000000e+01 1.073637512615715082e+02 4.885707171792931547e+01 4.552879185931778316e+00 6.164676918060469006e+02 9.002900029863012321e+01 1.024989405471666544e+02 8.106192777287664057e+02 1.347477062312274029e+03 -7.809999999999999432e+01 2.489232750000000000e+06 5.479779649254239757e+02 3.931485554250328278e+03
2.200000000000000000e+01 1.073569670372537104e+02 4.883168855511061679e+01 4.738296590138133979e+00 6.166274439653843729e+02 9.001744305331149576e+01 1.025474937773926030e+02 1.305897169361884607e+03 1.330550389248936426e+03 -7.809999999999999432e+01 2.385126500000000000e+06 6.336969901127523599e+02 3.442741277051640736e+03
2.300000000000000000e+01 1.073041048180618162e+02 4.877858738121382487e+01 1.658776884893465420e+00 6.109213122209770290e+02 9.005369780198071794e+01 9.662478905204048374e+01 2.444733256455059291e+03 1.775789000472992257e+03 -7.809999999999999432e+01 9.025562400000000000e+07 1.303911530006308112e+03 2.420315679458691193e+03
2.400000000000000000e+01 1.073550504035860342e+02 4.880274940495959157e+01 2.596616603361011411e+00 6.130637584502333084e+02 9.005609586591867810e+01 1.024880651510744656e+02 1.856352092362440089e+03 1.238794743866118779e+03 -7.809999999999999432e+01 3.534814500000000000e+06 6.577524651480845250e+02 2.885564728280964118e+03
2.500000000000000000e+01 1.073042230602483329e+02 4.877860031704448573e+01 1.662328476185814807e+00 6.109325254903611722e+02 9.001505010426070896e+01 9.670359410653126986e+01 2.444554720417684621e+03 1.774258862971960070e+03 -7.809999999999999432e+01 9.051340800000000000e+07 1.302411309288358325e+03 2.420564364423137704e+03
2.600000000000000000e+01 1.073293734664681693e+02 4.878195981027047168e+01 4.670996441435887547e+00 6.160590181207782052e+02 9.001694025355168094e+01 1.025122177905704177e+02 2.314704963942710037e+03 1.474946367655552422e+03 -7.809999999999999432e+01 2.453720000000000000e+06 9.833292441695475645e+02 2.485219243446822475e+03
2.700000000000000000e+01 1.072526169852250888e+02 4.876309540724432878e+01 5.085137495592850776e+00 6.110237610114073732e+02 9.000032402029650314e+01 1.025422077608245672e+02 2.870883985171464246e+03 2.353793803598935938e+03 -7.809999999999999432e+01 1.864558250000000000e+06 1.957422566242869834e+03 2.122429730188024223e+03
2.800000000000000000e+01 1.073570631641219251e+02 4.878474086981493230e+01 3.857745855048331229e+00 6.150893580733570616e+02 9.007328625030123703e+01 1.024204073505765962e+02 2.190594596475925300e+03 1.142663627611533229e+03 -7.809999999999999432e+01 2.572555000000000000e+06 6.320728486612613324e+02 2.538856747213985727e+03
2.900000000000000000e+01 1.073131149069021859e+02 4.875895550843112858e+01 1.883952608734525969e+00 6.116638048487860715e+02 9.000705681932204527e+01 1.022995605260394143e+02 2.790514765623591302e+03 1.585997102217417250e+03 -7.809999999999999432e+01 7.188389000000000000e+06 1.189647682099143822e+03 2.042320273625710115e+03
3.000000000000000000e+01 1.073378293515334434e+02 4.876388536108022720e+01 1.785434561214095384e+00 6.111538862285468667e+02 9.008602154818048291e+01 1.017742649432538968e+02 2.634109536245859999e+03 1.297931619428388558e+03 -7.809999999999999432e+01 1.193396800000000000e+07 8.759869296239301093e+02 2.137245659214624084e+03
3.100000000000000000e+01 1.073742753906940095e+02 4.877370602101708386e+01 3.705496528353128038e+00 6.158654021548371702e+02 9.003745024800527119e+01 1.026420872118059862e+02 2.352985743947759147e+03 8.846891876878197536e+02 -7.809999999999999432e+01 2.762521500000000000e+06 4.135816108192238971e+02 2.326524692679033706e+03
