# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.534887380852368324e+02 -1.071979597644219240e+01 1.393469525670313569e+00 5.171401873362042352e+02 9.026465941965352613e+01 1.195698933648254041e+02 3.974568112252772153e+03 8.323510043598189441e+02 -6.979999999999999716e+01 6.532018769763546996e+06 6.480671764607269552e+02 6.474854899777642459e+02
1.000000000000000000e+00 2.534446100708687482e+02 -1.071619826537429887e+01 3.346078340934937057e+00 5.201771058413361288e+02 9.002004397367710453e+01 1.204582097168290886e+02 4.197960413599941603e+03 1.639110287206811563e+03 -6.979999999999999716e+01 1.772187140685672639e+06 1.482874608642265684e+03 7.164494995170289258e+02
2.000000000000000000e+00 2.534851853248447355e+02 -1.070859805705900314e+01 3.940397314375013060e+00 5.240469515876096693e+02 9.023880642112293060e+01 1.199227402129168354e+02 3.795361823548207212e+03 9.696340828455198562e+02 -6.979999999999999716e+01 2.141855070648972876e+06 7.153395573318845209e+02 8.630617655204589482e+02
3.000000000000000000e+00 2.534900605544949030e+02 -1.070506341727678112e+01 1.482221617139714676e+00 5.173216013154409438e+02 9.002824449115279037e+01 1.202335198558571960e+02 3.699343345178634536e+03 9.067175160122867510e+02 -6.979999999999999716e+01 4.559755755846911110e+06 6.231299229290707444e+02 9.311422440953765545e+02
4.000000000000000000e+00 2.534587518853561505e+02 -1.070334818771909902e+01 8.638357947969506512e+00 5.433378983804761901e+02 9.029770484119217144e+01 1.199270231479421511e+02 3.873087870252601533e+03 1.474204563423803393e+03 -6.979999999999999716e+01 3.364813886450901162e+06 1.215442430786964223e+03 9.639656021637490539e+02
5.000000000000000000e+00 2.534904788857800497e+02 -1.068938133926204337e+01 8.436019515825110560e+00 5.654592725217688667e+02 9.013531110102869093e+01 1.204690277823741695e+02 3.413353544732607133e+03 1.003276342843021212e+03 -6.979999999999999716e+01 4.184236916381093208e+06 6.153007751020760452e+02 1.233074785236715343e+03
6.000000000000000000e+00 2.534586670161507982e+02 -1.069736723157604708e+01 1.183058479440221689e+01 5.695340360728481528e+02 9.008202765565374648e+01 1.201695565298753650e+02 3.766056704199216256e+03 1.515276808092024794e+03 -6.979999999999999716e+01 4.702916540015306324e+06 1.217092037066537387e+03 1.079117703937576380e+03
7.000000000000000000e+00 2.534600554548090372e+02 -1.068403624080509395e+01 9.307687249560139264e+00 5.530347073012995907e+02 9.013020287894114801e+01 1.200772761814833984e+02 3.516803614486852439e+03 1.579116500622591957e+03 -6.979999999999999716e+01 3.597830808005741332e+06 1.190921775588811443e+03 1.335792212967416617e+03
8.000000000000000000e+00 2.534413928543864358e+02 -1.066633689824959497e+01 1.576449836999272103e+00 5.182578510990242648e+02 9.016713230529738610e+01 1.200960210818505658e+02 3.317556567063792500e+03 2.028381826646254012e+03 -6.979999999999999716e+01 2.824838859794063959e+06 1.544156000124620050e+03 1.676414767247298869e+03
9.000000000000000000e+00 2.534913435144904383e+02 -1.066831580198860685e+01 6.890485330584636081e+00 5.405085390400740835e+02 8.995845561257264933e+01 1.202379481494381963e+02 3.026972651301153292e+03 1.128793407927453700e+03 -6.979999999999999716e+01 2.816566180708876345e+06 5.990557317354571296e+02 1.638657752199222841e+03
