# jd flux flux_err
2.457363984852499794e+06 9.726582985101744271e+03 1.044591668722855928e+02
2.457363984869050793e+06 9.666633876120396963e+03 1.036159639310973546e+02
2.457363984885601792e+06 9.722340979287791924e+03 1.038306078702823925e+02
2.457363984902152792e+06 9.703566928597383594e+03 1.038837914600318726e+02
2.457363984918703325e+06 9.719131472565411968e+03 1.039223126156734480e+02
2.457363984935254324e+06 9.898054085664969534e+03 1.043151188314859041e+02
2.457363984951805323e+06 9.985360169876450527e+03 1.046255283241307552e+02
2.457363984968356322e+06 1.068137076065891961e+04 1.066758279804385268e+02
2.457363984984907322e+06 1.398329427083333940e+04 1.160592229089875929e+02
2.457363985001457855e+06 1.670581167862767325e+04 1.233054206993115258e+02
2.457363985018008854e+06 1.726062216872575664e+04 1.247683743453516030e+02
2.457363985034559853e+06 1.795342861252423245e+04 1.267709810589551580e+02
2.457363985051110853e+06 1.765892907430959895e+04 1.261290158499197105e+02
2.457363985067661852e+06 1.846359370079334258e+04 1.280276905469524422e+02
2.457363985084212851e+06 1.818201670376093534e+04 1.273471880756523547e+02
2.457363985100763850e+06 1.787438269894620316e+04 1.270769996797814940e+02
2.457363985117314383e+06 1.688689533748181566e+04 1.246747177770518391e+02
2.457363985133865383e+06 1.766576698764538014e+04 1.268926529642734380e+02
2.457363985150416382e+06 1.840465305156854083e+04 1.284207881142750125e+02
2.457363985166967381e+06 1.691249351986437250e+04 1.252153312954713869e+02
2.457363985183518380e+06 1.805604910065405056e+04 1.279296087968487541e+02
2.457363985200068913e+06 1.763455803355133685e+04 1.265402743736166684e+02
2.457363985216619913e+06 1.854947045709184385e+04 1.288781895335733338e+02
2.457363985233170912e+06 1.717916617460027192e+04 1.258232937731002892e+02
2.457363985249721911e+06 1.798347827716204483e+04 1.268264220486453269e+02
2.457363985266272910e+06 1.694304258266718534e+04 1.235803679772173354e+02
2.457363985282823909e+06 1.732089544725047017e+04 1.247594855109294087e+02
2.457363985299374908e+06 1.748894477501209258e+04 1.249850437545688777e+02
2.457363985315925442e+06 1.804921846233040560e+04 1.259284471169156063e+02
2.457363985332476441e+06 1.645924983345453074e+04 1.227757625066798965e+02
2.457363985349027440e+06 1.450379478939557521e+04 1.181633532974127547e+02
2.457363985365578439e+06 1.195522215661335576e+04 1.100937060178246156e+02
2.457363985382129438e+06 1.236609701656369361e+04 1.109612984083062628e+02
2.457363985398679972e+06 1.575797336785366679e+04 1.204892999101080306e+02
2.457363985415230971e+06 1.665125723716093125e+04 1.224554151103921100e+02
2.457363985431781970e+06 1.831844520651645871e+04 1.257820382521054228e+02
2.457363985448332969e+06 1.851392228000845353e+04 1.259832165952300187e+02
2.457363985464883968e+06 1.691574422011262868e+04 1.220685636783017003e+02
2.457363985481434967e+06 1.807548063151039969e+04 1.251620452852305192e+02
2.457363985497985967e+06 1.882702070463913697e+04 1.270225118172279792e+02
2.457363985514536500e+06 1.924508840161698754e+04 1.288350820411979214e+02
2.457363985531087499e+06 1.870082220884809067e+04 1.280689221042143799e+02
2.457363985547638498e+06 1.749778289274464987e+04 1.250306012026414351e+02
