# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.071687074686335990e+02 4.887496637667647548e+01 4.017577981714642199e+00 6.100333929730915088e+02 8.997696239477824065e+01 1.104992373530551220e+02 9.768641311188632699e+02 2.716150375337118476e+03 -7.809999999999999432e+01 1.761249000000000000e+06 1.921488942146023419e+03 4.051185642463167824e+03
1.000000000000000000e+00 1.071867884018455612e+02 4.887903126180810887e+01 4.043296723953988980e+00 6.173247927331580058e+02 9.002456288464048839e+01 1.103455397567198446e+02 8.530516205261840241e+02 2.508061808925432615e+03 -7.809999999999999432e+01 2.984466500000000000e+06 1.692483124291030208e+03 4.129270488653676694e+03
2.000000000000000000e+00 1.071749353723179183e+02 4.884626476272149631e+01 4.176401018626165751e+00 6.057288195950824274e+02 8.995996195287256114e+01 1.105704203808027870e+02 1.501302826695229669e+03 2.525120035746674603e+03 -7.809999999999999432e+01 2.184666500000000000e+06 1.843072623811037829e+03 3.498526735317651401e+03
3.000000000000000000e+00 1.071999016138190939e+02 4.885447835551519091e+01 4.100641852547974864e+00 6.172150325973213967e+02 9.004986971396505169e+01 1.103484491770776543e+02 1.280874925709648778e+03 2.248340128628232833e+03 -7.809999999999999432e+01 2.628175500000000000e+06 1.526673461612804203e+03 3.656459726531303204e+03
4.000000000000000000e+00 1.072085832529192402e+02 4.886177349747860887e+01 5.123663407173652651e+00 6.173199592362632302e+02 9.000214590595558661e+01 1.106272325979377484e+02 1.120995195707688481e+03 2.169527015789063171e+03 -7.809999999999999432e+01 2.492212000000000000e+06 1.416643512925577852e+03 3.796866691174867356e+03
5.000000000000000000e+00 1.072113712673386061e+02 4.887564058594623617e+01 4.166572557695409351e+00 6.170737186802781480e+02 8.997731495234801002e+01 1.104413503616877534e+02 8.527018020289916649e+02 2.190194726913750856e+03 -7.809999999999999432e+01 2.878535000000000000e+06 1.381242551504472431e+03 4.063837400326892748e+03
6.000000000000000000e+00 1.071838188240635361e+02 4.889736400144479944e+01 4.766944921838768501e+00 6.167930684360394480e+02 8.999890870106537477e+01 1.104169660058278879e+02 5.150131361087985624e+02 2.617109449120771842e+03 -7.809999999999999432e+01 2.329912250000000000e+06 1.729839380440791047e+03 4.482255675017472640e+03
7.000000000000000000e+00 1.072226846277219465e+02 4.885136250335175845e+01 3.792203857362722808e+00 6.141448373926683644e+02 8.996576327845909304e+01 1.104432874313535109e+02 1.280621398407596189e+03 1.953512078265519676e+03 -7.809999999999999432e+01 2.703001750000000000e+06 1.238069840087963257e+03 3.596375252596074915e+03
8.000000000000000000e+00 1.071988431474624690e+02 4.883245925416113664e+01 4.737023463149232505e+00 6.174647034439223034e+02 9.003523738149816324e+01 1.103740647680671429e+02 1.698902980398791669e+03 2.174520729054756430e+03 -7.809999999999999432e+01 2.462797000000000000e+06 1.540291105220855115e+03 3.232532343896346447e+03
9.000000000000000000e+00 1.071932894451269931e+02 4.882934150587332311e+01 3.831916461027717880e+00 6.179244694557887669e+02 9.008852945134476897e+01 1.105080232713067687e+02 1.772332699626151680e+03 2.231201518580582160e+03 -7.809999999999999432e+01 3.064879750000000000e+06 1.610710156686214532e+03 3.172543521109612357e+03
