2.457422864000000060e+06 2.450490682895228747e+04 1.343669956641261649e+02
2.457422864007250872e+06 2.451448459039809313e+04 1.341831530716799818e+02
2.457422864014501683e+06 2.438049833908557048e+04 1.340953966495229679e+02
2.457422864021752495e+06 2.438010587257481529e+04 1.339018935442979910e+02
2.457422864029003307e+06 2.469951615554054297e+04 1.347558827832486088e+02
2.457422864036254119e+06 2.458606089799999245e+04 1.346242889203880395e+02
2.457422864043504931e+06 2.464324370846158490e+04 1.345387276733423505e+02
2.457422864050755743e+06 2.472139035665352276e+04 1.348535958234429870e+02
2.457422864058006555e+06 2.449147132582810082e+04 1.342926645500047584e+02
2.457422864065257367e+06 2.452756323904040983e+04 1.343201488095886589e+02
2.457422864072508179e+06 2.460098074206816455e+04 1.345070411196630289e+02
2.457422864079758991e+06 2.447826408005005214e+04 1.343629756925406582e+02
2.457422864087009802e+06 2.478608538875069644e+04 1.348649949566346891e+02
2.457422864094260614e+06 2.468638692383180387e+04 1.347950067710312965e+02
2.457422864101511426e+06 2.467906679926142533e+04 1.347605480292921243e+02
2.457422864108762238e+06 2.440641454177009655e+04 1.340559660049918875e+02
2.457422864116013050e+06 2.462261862238938556e+04 1.347056615092598690e+02
2.457422864123263396e+06 2.472536104287480339e+04 1.348032829147493601e+02
2.457422864130514208e+06 2.439164803883325294e+04 1.341283272455056590e+02
2.457422864137765020e+06 2.444393786715868191e+04 1.341892029558978834e+02
2.457422864145015832e+06 2.445437262179626487e+04 1.340865724895056701e+02
2.457422864152266644e+06 2.455601630301298428e+04 1.345538906455334995e+02
2.457422864159517456e+06 2.463391786229389254e+04 1.346972673654253185e+02
2.457422864166768268e+06 2.420393327804825094e+04 1.335512929258738666e+02
2.457422864174019080e+06 2.444483172760458183e+04 1.340234323622412660e+02
2.457422864181269892e+06 2.474850547804706366e+04 1.347791771394454372e+02
2.457422864188520703e+06 2.484032808155995372e+04 1.337359817135989601e+02
2.457422864195771515e+06 2.475487063921391018e+04 1.331632124868038147e+02
2.457422864203022327e+06 2.515329203351461911e+04 1.340659952173980400e+02
2.457422864210273139e+06 2.533560021492580199e+04 1.345032193191438239e+02
2.457422864217523951e+06 2.503014945824833558e+04 1.336743619626111297e+02
2.457422864224774763e+06 2.514146682434355534e+04 1.339171017167902278e+02
2.457422864232025575e+06 2.533645102906347165e+04 1.343947638735678538e+02
2.457422864239276387e+06 2.504560708802661975e+04 1.336367189163058242e+02
2.457422864246527199e+06 2.519082321770198541e+04 1.339767952721731774e+02
2.457422864253778011e+06 2.512882348567560985e+04 1.337843194783434910e+02
2.457422864261028823e+06 2.517908495758149002e+04 1.338679261763610668e+02
2.457422864268279634e+06 2.506452052372189792e+04 1.336309015492281276e+02
2.457422864275530446e+06 2.550828179557989642e+04 1.346229867302313039e+02
2.457422864282781258e+06 2.524750853761973849e+04 1.339268641414311674e+02
2.457422864290032070e+06 2.518614814653237045e+04 1.337276589699126248e+02
2.457422864297282882e+06 2.497895344890505294e+04 1.332196009415575872e+02
2.457422864304533694e+06 2.529448400753062378e+04 1.339436712443219335e+02
2.457422864311784506e+06 2.529227877522121344e+04 1.338950121389040078e+02
2.457422864319035318e+06 2.522729273166296480e+04 1.336898861107104040e+02
2.457422864326286130e+06 2.500732164839078177e+04 1.331408143890861595e+02
2.457422864333536942e+06 2.537231572693191265e+04 1.339927301038024154e+02
2.457422864340787753e+06 2.523561143712912963e+04 1.336699182845358678e+02
2.457422864348038100e+06 2.509228435257773526e+04 1.333049905914646445e+02
2.457422864355288912e+06 2.511645435897131392e+04 1.333583734712872229e+02
2.457422864362539724e+06 2.553656426625194945e+04 1.343427817003081088e+02
2.457422864369790535e+06 2.507064338813619179e+04 1.332169553741576635e+02
2.457422864377041347e+06 2.480561325626731923e+04 1.325863262753497906e+02
2.457422864384292159e+06 2.488849357447480725e+04 1.328055684014285305e+02
2.457422864391542971e+06 2.493677128457557774e+04 1.328879036740036952e+02
2.457422864398793783e+06 2.471781534056984310e+04 1.323573562365252485e+02
2.457422864406044595e+06 2.514804943964182166e+04 1.333643681046050347e+02
2.457422864413295407e+06 2.469930364232831562e+04 1.323192975044262312e+02
2.457422864420546219e+06 2.494630782767607161e+04 1.328829597787474199e+02
2.457422864427797031e+06 2.484322705419929844e+04 1.326476079926959528e+02
2.457422864435047843e+06 2.537099544898510067e+04 1.339623518185064199e+02
2.457422864442298654e+06 2.456551402300000700e+04 1.320010826322721016e+02
2.457422864449549466e+06 2.516621128160251101e+04 1.334508888083805402e+02
2.457422864456800278e+06 2.486893996843978675e+04 1.327015719162649248e+02
2.457422864464051090e+06 2.514618922330904752e+04 1.333769999922038494e+02
2.457422864471301902e+06 2.518830353643150374e+04 1.334605469810789486e+02
2.457422864478552714e+06 2.461708586385698800e+04 1.321000754975747213e+02
2.457422864485803526e+06 2.471499343663494801e+04 1.323164854445171841e+02
2.457422864493054338e+06 2.446530914790604584e+04 1.317493822341059229e+02
2.457422864500305150e+06 2.485693753094872955e+04 1.326676337301786646e+02
2.457422864507555962e+06 2.506557486140197580e+04 1.331868257739348280e+02
2.457422864514806774e+06 2.503769531299718437e+04 1.330981876650741924e+02
2.457422864522057585e+06 2.497307388278836879e+04 1.329544147375127636e+02
2.457422864529308397e+06 2.518404120019868787e+04 1.334937982209252993e+02
2.457422864536559209e+06 2.506552341214444095e+04 1.331940637564325129e+02
2.457422864543810021e+06 2.500343523950082454e+04 1.330489759152382305e+02
2.457422864551060833e+06 2.505767370911539547e+04 1.331555425860602782e+02
2.457422864558311645e+06 2.493747119246275179e+04 1.328681170463681838e+02
2.457422864565562457e+06 2.501448422423378361e+04 1.331078356369302185e+02
2.457422864572813269e+06 2.501439433176130478e+04 1.330638546496609251e+02
2.457422864580064081e+06 2.479857372127115741e+04 1.325517062993755815e+02
2.457422864587314427e+06 2.505222640539488930e+04 1.331950572319535127e+02
2.457422864594565239e+06 2.490895662002982863e+04 1.328295411452309907e+02
2.457422864601816051e+06 2.492459573084213844e+04 1.328797740315499425e+02
2.457422864609066863e+06 2.500943395916859299e+04 1.330365128545890059e+02
2.457422864616317675e+06 2.500626931324179168e+04 1.330334624939350476e+02
2.457422864623568486e+06 2.470675499983346890e+04 1.323432627728989814e+02
2.457422864630819298e+06 2.478097614972589508e+04 1.325381320724105763e+02
2.457422864638070110e+06 2.491816336130651689e+04 1.328282069372519345e+02
2.457422864645320922e+06 2.491329647950276922e+04 1.328115044680661754e+02
2.457422864652571734e+06 2.471759258768307336e+04 1.323499324705789491e+02
2.457422864659822546e+06 2.465478460402051496e+04 1.322032651398087637e+02
2.457422864667073358e+06 2.474328018115068335e+04 1.323889517245921468e+02
2.457422864674324170e+06 2.474801429731252574e+04 1.325534880701671909e+02
2.457422864681574982e+06 2.600122151972367283e+04 1.348921842597462444e+02
2.457422864688825794e+06 2.400322450795272016e+04 1.300634001132684432e+02
2.457422864696076605e+06 1.834412105242291727e+04 1.159933882079341316e+02
