# jd flux flux_err mag mag_err
2.457545817533786874e+06 2.768886614435369120e+04 1.454389926759143066e+02 -1.110576292951085442e+01 5.702975740671416445e-03
2.457545817570139188e+06 2.750022168602881720e+04 1.448314455639130927e+02 -1.109834048699665487e+01 5.718110039325673133e-03
2.457545817606491037e+06 2.765013487342735243e+04 1.451521618089041397e+02 -1.110424313518157469e+01 5.699701244996665042e-03
2.457545817642843351e+06 2.792303642768364443e+04 1.457357761197873458e+02 -1.111490660723502266e+01 5.666688935284391188e-03
2.457545817679195199e+06 2.820826565670657510e+04 1.463136813431835321e+02 -1.112594096256346354e+01 5.631633589772971384e-03
2.457545817715547513e+06 2.778920924436891073e+04 1.454087589825200837e+02 -1.110969047222472028e+01 5.681201814321963466e-03
2.457545817751899827e+06 2.782128485503754200e+04 1.454839381129391143e+02 -1.111094295725362180e+01 5.677585768945585774e-03
2.457545817788251676e+06 2.762998275162337814e+04 1.450298838995392714e+02 -1.110345153450652234e+01 5.699053363898102555e-03
2.457545817824603990e+06 2.768178120561079413e+04 1.451726324545354601e+02 -1.110548507924498907e+01 5.693988142975406341e-03
2.457545817860955838e+06 2.664958046811586973e+04 1.426689875210959713e+02 -1.106422594130362569e+01 5.812527769301364423e-03
2.457545817897308152e+06 2.798227114828530830e+04 1.455163790241670085e+02 -1.111720740147413267e+01 5.646180487797200845e-03
2.457545817933660466e+06 2.797567425933441700e+04 1.463895749978813399e+02 -1.111695140632799905e+01 5.681400765708698349e-03
2.457545817970012315e+06 2.929494977044440020e+04 1.490182509458221602e+02 -1.116698189424102594e+01 5.522968192461336426e-03
2.457545818006364629e+06 3.478517363471489807e+04 1.596758916972812301e+02 -1.135348543884106576e+01 4.983919427051237971e-03
2.457545818042716477e+06 3.525729413238129200e+04 1.606371778256195455e+02 -1.136812244684612061e+01 4.946783743458205325e-03
2.457545818079068791e+06 2.930094552810470850e+04 1.490404649890643327e+02 -1.116720408766110495e+01 5.522661181770189935e-03
2.457545818115420640e+06 2.775535073812905830e+04 1.459407002942818110e+02 -1.110836679946078043e+01 5.708940860899913011e-03
2.457545818151772954e+06 2.765078193803266913e+04 1.452407223273466172e+02 -1.110426854313172740e+01 5.703045295901424359e-03
2.457545818188125268e+06 2.792194492567978887e+04 1.456862338373302350e+02 -1.111486416534625832e+01 5.664984009801814387e-03
2.457545818224477116e+06 2.789707114955357247e+04 1.458993118723907401e+02 -1.111389652517716442e+01 5.678327951458246765e-03
2.457545818260829430e+06 2.784103462992086133e+04 1.459849073838809375e+02 -1.111171342627916303e+01 5.693094938814974651e-03
2.457545818297181278e+06 2.786047088702313340e+04 1.460397835474677208e+02 -1.111247113107301487e+01 5.691261832285912474e-03
2.457545818333533593e+06 2.811823232992593330e+04 1.466360651238572643e+02 -1.112247003753650709e+01 5.662114157088485658e-03
2.457545818369885907e+06 3.289332067712560820e+04 1.560654941316730344e+02 -1.129276929749157610e+01 5.151396882722081988e-03
2.457545818406237755e+06 3.346576760031960293e+04 1.571085822405135843e+02 -1.131150197703622418e+01 5.097121157328127553e-03
2.457545818442590069e+06 3.141539921114042227e+04 1.530700358243796586e+02 -1.124285645720882343e+01 5.290216418355323837e-03
2.457545818478941917e+06 2.798042750291700577e+04 1.457955532759440871e+02 -1.111713586409033638e+01 5.657385470515806022e-03
2.457545818515294231e+06 2.806437576412845010e+04 1.460232992050618179e+02 -1.112038846662889924e+01 5.649273591951829362e-03
