# jd flux flux_err mag mag_err
2.457545817533798516e+06 2.765577015904017753e+04 1.450419879126966691e+02 -1.110446439306105759e+01 5.694214518370755568e-03
2.457545817570149899e+06 2.755591099330357247e+04 1.447709046071715306e+02 -1.110053693323450119e+01 5.704168590411979635e-03
2.457545817606500816e+06 2.752802044439934980e+04 1.447664072419536865e+02 -1.109943745538267379e+01 5.709770497894889676e-03
2.457545817642852198e+06 2.769636130910105567e+04 1.450830226763046085e+02 -1.110605679024414627e+01 5.687477834455058681e-03
2.457545817679203581e+06 2.758227353896103887e+04 1.448882064391841027e+02 -1.110157515285285612e+01 5.703334101051238565e-03
2.457545817715554964e+06 2.757713312322443380e+04 1.448955916822838503e+02 -1.110137278898324098e+01 5.704687975003272515e-03
2.457545817751905881e+06 2.772062355418019433e+04 1.451658247709029581e+02 -1.110700748792786996e+01 5.685743045379391264e-03
2.457545817788257264e+06 2.778559233588676943e+04 1.453647205401348401e+02 -1.110954914887736678e+01 5.680220517573822056e-03
2.457545817824608646e+06 2.755188160447950577e+04 1.448667599774828147e+02 -1.110037815883505985e+01 5.708780192797419627e-03
2.457545817860960029e+06 2.788295357523336133e+04 1.455706758358385287e+02 -1.111334693912137794e+01 5.668406152007894952e-03
2.457545817897310946e+06 2.743933466606635557e+04 1.448057454583170909e+02 -1.109593394157009882e+01 5.729781424632921470e-03
2.457545817933662329e+06 2.758538864968039707e+04 1.460190344920949883e+02 -1.110169776774568717e+01 5.747198581205562214e-03
2.457545817970013712e+06 3.036594510006595010e+04 1.515391938585993330e+02 -1.120596700628238906e+01 5.418311987255693303e-03
2.457545818006365094e+06 3.903775424551034666e+04 1.677242970926938028e+02 -1.147871206431322477e+01 4.664842582392272202e-03
2.457545818042716011e+06 4.004911844308035506e+04 1.696250236065438344e+02 -1.150648240220424157e+01 4.598569963339339123e-03
2.457545818079067394e+06 3.037753773082386397e+04 1.515511870855461893e+02 -1.120638142239712032e+01 5.416672915504212350e-03
2.457545818115418777e+06 2.747480858740868280e+04 1.456400913318036032e+02 -1.109733668861491118e+01 5.755354846586991334e-03
2.457545818151770160e+06 2.777758504020393593e+04 1.455134594077396457e+02 -1.110923621461781607e+01 5.687671667234299108e-03
2.457545818188121077e+06 2.771193512834821377e+04 1.451985939275689645e+02 -1.110666713421555230e+01 5.688809555910482978e-03
2.457545818224472459e+06 2.802210000253652834e+04 1.458459510448384151e+02 -1.111875169651598050e+01 5.650924908307696296e-03
2.457545818260823842e+06 2.784196289696631720e+04 1.454784420303592185e+02 -1.111174962595173277e+01 5.673154735338461693e-03
2.457545818297175225e+06 2.776177857396509717e+04 1.453065642794736050e+02 -1.110861821498615498e+01 5.682818508204200147e-03
2.457545818333526142e+06 2.769225370015726367e+04 1.451130704302873369e+02 -1.110589575427122178e+01 5.689499554457910779e-03
2.457545818369877525e+06 2.792314663022524473e+04 1.456653422629228487e+02 -1.111491089225085460e+01 5.663927880439958810e-03
2.457545818406228907e+06 2.786701394455154150e+04 1.456536740287703822e+02 -1.111272608729443512e+01 5.674882151157659323e-03
2.457545818442580290e+06 2.797136771065848006e+04 1.457754124968623728e+02 -1.111678425626395494e+01 5.658436083696865605e-03
2.457545818478931207e+06 2.805809011008522793e+04 1.458796903693755382e+02 -1.112014526412210991e+01 5.644982049748099515e-03
2.457545818515282590e+06 2.815134654334922743e+04 1.461318752685536708e+02 -1.112374793245863636e+01 5.636008281513740781e-03
