# jd flux flux_err
2.457545817677000072e+06 4.972744261270749121e+04 1.982587966358005076e+02
2.457545817702743690e+06 5.003349892912160431e+04 1.981947658001982973e+02
2.457545817728487775e+06 5.021151116955639736e+04 1.983366261315448185e+02
2.457545817754231393e+06 5.001137982190014736e+04 1.981309618001444051e+02
2.457545817779975012e+06 4.998630726743269770e+04 1.980801535747799278e+02
2.457545817805718631e+06 5.040281732975982595e+04 1.986814868660848390e+02
2.457545817831462715e+06 5.041017054475290934e+04 1.987967193746576982e+02
2.457545817857206333e+06 5.039492714588309173e+04 1.987060517615308015e+02
2.457545817882949952e+06 5.008152059230380837e+04 1.982733209967288133e+02
2.457545817908693571e+06 5.050205689704632096e+04 1.989495237086555619e+02
2.457545817934437655e+06 4.993423241008556215e+04 1.986361777458482436e+02
2.457545817960181274e+06 5.652480341227046301e+04 2.089940650440523200e+02
2.457545817985924892e+06 6.153973225878716039e+04 2.154116605240219258e+02
2.457545818011668511e+06 6.114611861697526183e+04 2.148334794739847098e+02
2.457545818037412595e+06 6.211317485479279276e+04 2.162713496181069672e+02
2.457545818063156214e+06 6.139277671694225864e+04 2.152625303659661142e+02
2.457545818088899832e+06 5.808906143010404776e+04 2.107221035965785347e+02
2.457545818114643451e+06 5.018323853275903093e+04 1.991626830582304422e+02
2.457545818140387535e+06 5.033230282574350713e+04 1.986071839045624188e+02
2.457545818166131154e+06 5.046047978692465404e+04 1.988307015656024532e+02
2.457545818191874772e+06 5.056707806801760307e+04 1.989662594666830273e+02
2.457545818217618391e+06 5.059295368303569558e+04 1.990193457517237050e+02
2.457545818243362475e+06 5.020880451458750758e+04 1.984627416423693091e+02
2.457545818269106094e+06 5.030865396873425925e+04 1.985939495864557500e+02
2.457545818294849712e+06 4.992946154662346817e+04 1.988081279799962715e+02
2.457545818320593331e+06 4.997573080573295738e+04 1.994261440403262213e+02
2.457545818346337415e+06 5.071754596720934205e+04 1.991975081083473924e+02
2.457545818372081034e+06 5.061532902689587354e+04 1.989934326406271907e+02
