# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.255061998946384847e+04 1.523225491110036387e+02 -1.088289621634443449e+01 7.333842020709477674e-03
2.457340184460242279e+06 2.259409913533179497e+04 1.527074704661170585e+02 -1.088498757490560820e+01 7.338226144392241863e-03
2.457340340088320430e+06 2.228167425275380810e+04 1.523166894721358062e+02 -1.086986955191554216e+01 7.422077917104354279e-03
2.457340495716398116e+06 2.327009523703834930e+04 1.514737924794459616e+02 -1.091699540179606842e+01 7.067489572834472281e-03
2.457340651344476268e+06 2.719433235453742236e+04 1.536269286224105599e+02 -1.108619600239906688e+01 6.133590606598044760e-03
2.457340806972553954e+06 2.808570329669408602e+04 1.542116581199697976e+02 -1.112121325889154733e+01 5.961530103712385509e-03
2.457340962600631639e+06 2.882826512583082513e+04 1.558400021087078073e+02 -1.114954626873941734e+01 5.869299562459606365e-03
2.457341118228709791e+06 2.852087197860274318e+04 1.551831417738837899e+02 -1.113790699805006668e+01 5.907552352395887586e-03
2.457341273856787477e+06 2.950635459520396762e+04 1.569604050785169136e+02 -1.117478889320251767e+01 5.775643672283702242e-03
2.457341429484865628e+06 2.849914119284681510e+04 1.552354730296941909e+02 -1.113707943240484610e+01 5.914050579515864672e-03
2.457341585112943314e+06 2.873248841399881712e+04 1.567092731205322593e+02 -1.114593310062806886e+01 5.921712165904493251e-03
