# jd flux flux_err mag mag_err
2.457340028832164593e+06 4.784034032616852346e+04 1.903877302036389096e+02 -1.169948565117848460e+01 4.320863371413524376e-03
2.457340184460242279e+06 4.994588689295669610e+04 1.936742478275245105e+02 -1.174624932333481375e+01 4.210154047057473176e-03
2.457340340088320430e+06 4.534050465667881508e+04 1.859158658935543542e+02 -1.164121587419124282e+01 4.452008061307133335e-03
2.457340495716398116e+06 4.625404770918203576e+04 1.875029246909977871e+02 -1.166287436003047695e+01 4.401332111169823334e-03
2.457340651344476268e+06 4.946553774254932796e+04 1.929283891620592328e+02 -1.173575683669502112e+01 4.234666776272239842e-03
2.457340806972553954e+06 4.762978596363098768e+04 1.899423016460698932e+02 -1.169469657476245139e+01 4.329810651399416954e-03
2.457340962600631639e+06 5.065625251594660222e+04 1.949328513857701068e+02 -1.176158264524683794e+01 4.178090236678279161e-03
2.457341118228709791e+06 5.038652521306820563e+04 1.945079411540299361e+02 -1.175578602325476396e+01 4.191300176694932357e-03
2.457341273856787477e+06 5.123296159412523411e+04 1.959352030662371078e+02 -1.177387365402864816e+01 4.152301189660877016e-03
2.457341429484865628e+06 4.965715176501529641e+04 1.934806999960246117e+02 -1.173995451417345492e+01 4.230402424363031988e-03
2.457341585112943314e+06 5.002388455456684460e+04 1.940342626298630080e+02 -1.174794353351562748e+01 4.211403456241876592e-03
