# jd flux flux_err mag mag_err
2.457340028832164593e+06 3.346843291702401621e+04 1.704138749994144177e+02 -1.131158844496509452e+01 5.528348491863493280e-03
2.457340184460242279e+06 3.607503949801672570e+04 1.751258743286871038e+02 -1.139301703817067946e+01 5.270712643407693757e-03
2.457340340088320430e+06 3.552858036958619050e+04 1.742507592242669432e+02 -1.137644463637231240e+01 5.325037402341869369e-03
2.457340495716398116e+06 3.440951184605489107e+04 1.723002048819255663e+02 -1.134169627875746400e+01 5.436671850663005873e-03
2.457340651344476268e+06 3.515126516938251734e+04 1.745540985603597619e+02 -1.136485240206623004e+01 5.391566023518298834e-03
2.457340806972553954e+06 3.602367551742735668e+04 1.770705262239291073e+02 -1.139147005518300304e+01 5.336838908882626277e-03
2.457340962600631639e+06 3.583678119472286926e+04 1.769266056339473039e+02 -1.138582248767699490e+01 5.360311009999106993e-03
2.457341118228709791e+06 3.382803936736172182e+04 1.733944672886128160e+02 -1.132319206832369751e+01 5.565244466860188970e-03
2.457341273856787477e+06 3.556134259755576204e+04 1.763228013497631537e+02 -1.137744537285052715e+01 5.383393999040129475e-03
2.457341429484865628e+06 3.469043471855571261e+04 1.746610101583251264e+02 -1.135052435544883664e+01 5.466534124113022267e-03
2.457341585112943314e+06 3.365244542054161138e+04 1.733562922466302609e+02 -1.131754157140436412e+01 5.593051512059388740e-03
