# jd flux flux_err mag mag_err
2.457340028832165059e+06 2.177597652648611984e+04 1.368343258800279898e+02 -1.084494409927445169e+01 6.822495459630944017e-03
2.457340184460242745e+06 2.089881369557716243e+04 1.349214880615266736e+02 -1.080030408608062054e+01 7.009472335691653393e-03
2.457340340088320430e+06 2.114045005125696844e+04 1.357573959479497319e+02 -1.081278557151283515e+01 6.972284635338828890e-03
2.457340495716398582e+06 2.136021467121837486e+04 1.364627678683445993e+02 -1.082401403264891471e+01 6.936404332350528355e-03
2.457340651344476268e+06 2.201843923913554318e+04 1.380076423524896825e+02 -1.085696632770488890e+01 6.805224293167246898e-03
2.457340806972553954e+06 2.273494578486813043e+04 1.395426957070700951e+02 -1.089173480724344145e+01 6.664061919067077421e-03
2.457340962600631639e+06 2.248215299367495027e+04 1.389824341596361705e+02 -1.087959474728032916e+01 6.711936712953456632e-03
2.457341118228709325e+06 2.342559234336474401e+04 1.413678204206208875e+02 -1.092422645335014941e+01 6.552179987327420331e-03
2.457341273856787477e+06 2.270736447808346566e+04 1.396327928133030412e+02 -1.089041682728799287e+01 6.676464308107644442e-03
2.457341429484865163e+06 2.241263256626555085e+04 1.388861999927414672e+02 -1.087623217835837508e+01 6.728094182344632017e-03
2.457341585112942848e+06 2.188178817262205484e+04 1.377230848242576258e+02 -1.085020702378900737e+01 6.833603402859894475e-03
