# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.211784741922839748e+04 1.413110169825780815e+02 -1.086185714434826544e+01 6.936797269217112767e-03
2.457340184460242279e+06 2.162898811960629246e+04 1.399986794626798314e+02 -1.083759050521460487e+01 7.027705845472388690e-03
2.457340340088320430e+06 2.240622916638748939e+04 1.423725297799514351e+02 -1.087592193383811257e+01 6.898954274518250690e-03
2.457340495716398116e+06 2.293275495274643617e+04 1.435797871120780371e+02 -1.090114057608633047e+01 6.797714377547914646e-03
2.457340651344476268e+06 2.226986696681028116e+04 1.423200762554892549e+02 -1.086929405675743965e+01 6.938640442887530728e-03
2.457340806972553954e+06 2.261766835150219049e+04 1.428363770898396297e+02 -1.088611957902995897e+01 6.856726593182287631e-03
2.457340962600631639e+06 2.223308530851333853e+04 1.425671568558689444e+02 -1.086749933595194051e+01 6.962185532811304700e-03
2.457341118228709791e+06 2.265400533382357753e+04 1.433740056047631413e+02 -1.088786249607006695e+01 6.871495373619293523e-03
2.457341273856787477e+06 2.248312484003137070e+04 1.429033777392633056e+02 -1.087964167988369191e+01 6.900994165649584032e-03
2.457341429484865628e+06 2.193507221411677892e+04 1.419847472322817339e+02 -1.085284767129289385e+01 7.027946749168465304e-03
2.457341585112943314e+06 2.187340633961591811e+04 1.409890127397401045e+02 -1.084979105216461903e+01 6.998334338753629466e-03
