# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.228692838765008491e+04 1.376151433416946190e+02 -1.087012554398933517e+01 6.704121049476105890e-03
2.457340184460242279e+06 2.237908032100932905e+04 1.377708708163832796e+02 -1.087460558754990103e+01 6.684070262697620023e-03
2.457340340088320430e+06 2.245191864882611844e+04 1.380716083565368706e+02 -1.087813364987323794e+01 6.676929059016711507e-03
2.457340495716398116e+06 2.241103883134112402e+04 1.378925712291322725e+02 -1.087615497023797673e+01 6.680434647096579297e-03
2.457340651344476268e+06 2.310284356825552823e+04 1.389855475098171382e+02 -1.090916359366961430e+01 6.531757353049649426e-03
2.457340806972553954e+06 2.352966738122118113e+04 1.399127390294663655e+02 -1.092903946992462494e+01 6.456056297467677174e-03
2.457340962600631639e+06 2.343652601793657959e+04 1.397249469675286662e+02 -1.092473309227148803e+01 6.473014123527557999e-03
2.457341118228709791e+06 2.331243308243662614e+04 1.394513272378382851e+02 -1.091896900631673439e+01 6.494726805211930264e-03
2.457341273856787477e+06 2.268026022040497264e+04 1.380831376214205477e+02 -1.088912008274327192e+01 6.610258629493104277e-03
2.457341429484865628e+06 2.193399939739561523e+04 1.362608780052924260e+02 -1.085279456800565079e+01 6.744957132762238912e-03
2.457341585112943314e+06 2.324314909580025414e+04 1.392525799763770920e+02 -1.091573742012597314e+01 6.504802579047697444e-03
