# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.284069096235795587e+04 1.461589581797666710e+02 -1.089677309444681619e+01 6.947715702455153214e-03
2.457340184460242279e+06 2.399827773655258716e+04 1.478079122994674321e+02 -1.095045018799251579e+01 6.687186658215467719e-03
2.457340340088320430e+06 2.279783476076731313e+04 1.454643906445839150e+02 -1.089473400389317703e+01 6.927697702688973870e-03
2.457340495716398116e+06 2.257081408586714679e+04 1.450877734370718883e+02 -1.088386805881800257e+01 6.979260851304574728e-03
2.457340651344476268e+06 2.386521186548564583e+04 1.476414081258664055e+02 -1.094441323551565048e+01 6.716897522724596566e-03
2.457340806972553954e+06 2.372339147844526087e+04 1.469631225164006025e+02 -1.093794193886872534e+01 6.726008833346367941e-03
2.457340962600631639e+06 2.423603409174661647e+04 1.484882783490896827e+02 -1.096115388681892888e+01 6.652064554969522661e-03
2.457341118228709791e+06 2.394248814431350183e+04 1.489798537081902055e+02 -1.094792320260239471e+01 6.755913812723257292e-03
2.457341273856787477e+06 2.282731075207039248e+04 1.467359049845045149e+02 -1.089613687746307136e+01 6.979229538171778831e-03
2.457341429484865628e+06 2.362238717520503997e+04 1.474390554552001902e+02 -1.093330945849359814e+01 6.776642804244426520e-03
2.457341585112943314e+06 2.380414010782386322e+04 1.472455239581833837e+02 -1.094163124449143965e+01 6.716073525790263246e-03
