# jd flux flux_err mag mag_err
2.457340028832165524e+06 4.361632485527444078e+04 1.860476821581034983e+02 -1.159912267200189362e+01 4.631279941549496654e-03
2.457340184460243210e+06 4.245165778938411677e+04 1.840344160497470511e+02 -1.156973663661033314e+01 4.706848619980623719e-03
2.457340340088320896e+06 4.249489685288914916e+04 1.840119253389509311e+02 -1.157084194855522696e+01 4.701484710250079802e-03
2.457340495716398582e+06 4.069569768774120894e+04 1.807062511678244334e+02 -1.152387124608292446e+01 4.821148580579690153e-03
2.457340651344476268e+06 3.773865458749867685e+04 1.753986583973924098e+02 -1.144196603291882752e+01 5.046214324542167701e-03
2.457340806972553954e+06 4.354212537940205220e+04 1.858617095391512350e+02 -1.159727406004117789e+01 4.634534735194620510e-03
2.457340962600631639e+06 3.987796829940768657e+04 1.794057218094064865e+02 -1.150183255947812810e+01 4.884601114451415059e-03
2.457341118228709325e+06 4.168419958558910002e+04 1.826056576182114952e+02 -1.154992866662177775e+01 4.756293000068529363e-03
2.457341273856787011e+06 4.492104662374037434e+04 1.883004447051570196e+02 -1.163112466603609363e+01 4.551214635460644649e-03
2.457341429484864697e+06 4.370125001005040394e+04 1.862032556650648871e+02 -1.160123464875918486e+01 4.626145081875070002e-03
2.457341585112942383e+06 4.248338624470674404e+04 1.842505388623963256e+02 -1.157054781495630280e+01 4.708856749604872945e-03
