# jd flux flux_err mag mag_err
2.457340028832164593e+06 3.068819533427584247e+04 1.619398955470656176e+02 -1.121742837459778741e+01 5.729389437080757534e-03
2.457340184460242279e+06 3.106805573106507654e+04 1.627377227371626134e+02 -1.123078518884306476e+01 5.687219587029806143e-03
2.457340340088320430e+06 3.015239937888615168e+04 1.609587512677541383e+02 -1.119830469214806001e+01 5.795868925901282755e-03
2.457340495716398116e+06 2.985636773357096899e+04 1.602798127725148163e+02 -1.118759242799535869e+01 5.828646186051523841e-03
2.457340651344476268e+06 3.052863623465642013e+04 1.618126414480462643e+02 -1.121176851017409426e+01 5.754808566468510266e-03
2.457340806972553954e+06 2.999700155990364146e+04 1.608116654852488239e+02 -1.119269461421007605e+01 5.820570343848557003e-03
2.457340962600631639e+06 3.205554419824720389e+04 1.648754632846195420e+02 -1.126475788545381107e+01 5.584428216209511887e-03
2.457341118228709791e+06 3.142635345951036288e+04 1.635823262028568763e+02 -1.124323497701981367e+01 5.651558494698386524e-03
2.457341273856787477e+06 3.224620500274711958e+04 1.652040118220451745e+02 -1.127119652662623039e+01 5.562471732111935567e-03
2.457341429484865628e+06 3.086203883804139332e+04 1.625123157448200857e+02 -1.122356153364885856e+01 5.717254217154591790e-03
2.457341585112943314e+06 3.243026506134082592e+04 1.655131190806185657e+02 -1.127737624573479636e+01 5.541250235565017314e-03
