# jd flux flux_err mag mag_err
2.457340028832164593e+06 3.140844428945446271e+04 1.585438494722446592e+02 -1.124261606407507763e+01 5.480608894207181919e-03
2.457340184460242279e+06 3.034673470456890209e+04 1.563700666701186890e+02 -1.120527992007034612e+01 5.594580037662291727e-03
2.457340340088320430e+06 2.864477112674876844e+04 1.530913329359742363e+02 -1.114261339140846907e+01 5.802712930971518426e-03
2.457340495716398116e+06 2.953039438928829622e+04 1.547933009039058163e+02 -1.117567311791624007e+01 5.691264271918083234e-03
2.457340651344476268e+06 2.842172461188761372e+04 1.524352981554255280e+02 -1.113412606774900659e+01 5.823189932325495768e-03
2.457340806972553954e+06 3.017876709235633462e+04 1.560282315013025425e+02 -1.119925373340313612e+01 5.613419910488368428e-03
2.457340962600631639e+06 2.878014445168443490e+04 1.531138122479283084e+02 -1.114773242348131355e+01 5.776266717116352797e-03
2.457341118228709791e+06 2.901981048531640045e+04 1.536966956602767311e+02 -1.115673642984680924e+01 5.750370093926870062e-03
2.457341273856787477e+06 3.035127827257318131e+04 1.564040825364310763e+02 -1.120544246629050278e+01 5.594959363756241318e-03
2.457341429484865628e+06 3.005945725612740353e+04 1.559428562826806228e+02 -1.119495283710119971e+01 5.632616561825789896e-03
2.457341585112943314e+06 3.086894692977456725e+04 1.578407214899835651e+02 -1.122380453528696798e+01 5.551662819609708838e-03
