# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.883427347602647933e+04 1.580933507939741958e+02 -1.114977253291439219e+01 5.952925251741199471e-03
2.457340184460242279e+06 2.909606931541796803e+04 1.586715606089768755e+02 -1.115958580666355893e+01 5.920939297608206371e-03
2.457340340088320430e+06 2.949724535672169441e+04 1.590250364396413545e+02 -1.117445365162049242e+01 5.853422615431825779e-03
2.457340495716398116e+06 2.872017627874410391e+04 1.578737901628168743e+02 -1.114546775297952941e+01 5.968274263631096963e-03
2.457340651344476268e+06 2.969380838604203382e+04 1.599655782085721683e+02 -1.118166475426073347e+01 5.849065388521069130e-03
2.457340806972553954e+06 2.963536716446785431e+04 1.595636056209243350e+02 -1.117952578064288538e+01 5.845872879030119748e-03
2.457340962600631639e+06 2.960969029233221954e+04 1.595613522191643767e+02 -1.117858466208735280e+01 5.850859662767179600e-03
2.457341118228709791e+06 2.904714295040805155e+04 1.586708417981803905e+02 -1.115775855507815351e+01 5.930885528675936685e-03
2.457341273856787477e+06 2.697706175375886232e+04 1.544564790689671270e+02 -1.107748661522827049e+01 6.216376680124322332e-03
2.457341429484865628e+06 2.993165881912991608e+04 1.604417581139229867e+02 -1.119032696550771355e+01 5.819859016409652426e-03
2.457341585112943314e+06 2.794062521859586195e+04 1.568948315922491474e+02 -1.111559029989531666e+01 6.096749558044759106e-03
