# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.758959985351562864e+04 1.497037682247747910e+02 -1.110186350430866220e+01 5.891327535569721406e-03
2.457340184460242279e+06 2.773942611542533268e+04 1.500015856440774371e+02 -1.110774367992155831e+01 5.871164057955616765e-03
2.457340340088320430e+06 2.669948732478826787e+04 1.477498911232138994e+02 -1.106625730564429411e+01 6.008278916995661405e-03
2.457340495716398116e+06 2.723762048318905727e+04 1.489283008833227484e+02 -1.108792291080383308e+01 5.936546971893444206e-03
2.457340651344476268e+06 2.773357641810947098e+04 1.499543187282642691e+02 -1.110751469544636549e+01 5.870551982243192926e-03
2.457340806972553954e+06 2.756340183997439453e+04 1.494791000528655047e+02 -1.110083204153926140e+01 5.888077205913889479e-03
2.457340962600631639e+06 2.682446078883803420e+04 1.478477709844405297e+02 -1.107132750191781767e+01 5.984248486196688983e-03
2.457341118228709791e+06 2.793124737308039039e+04 1.502135628470992970e+02 -1.111522582789815239e+01 5.839083072344109990e-03
2.457341273856787477e+06 2.849559892678630422e+04 1.514570790729576686e+02 -1.113694447375758578e+01 5.770821292620527398e-03
2.457341429484865628e+06 2.738794014911423437e+04 1.490573637494260026e+02 -1.109389842533066783e+01 5.909080465203800543e-03
2.457341585112943314e+06 2.765151201439882425e+04 1.497020797775675760e+02 -1.110429720994774527e+01 5.878070465479750227e-03
