# jd flux flux_err mag mag_err
2.457340028832165059e+06 2.486122508467450098e+04 1.442433712859192383e+02 -1.098880631382168183e+01 6.299399864913148711e-03
2.457340184460242745e+06 2.485586267236411732e+04 1.440925380752373428e+02 -1.098857210198525181e+01 6.294170286986383415e-03
2.457340340088320430e+06 2.609244533762596984e+04 1.467485174351540991e+02 -1.104128695578730657e+01 6.106393373958140386e-03
2.457340495716398582e+06 2.581397929201731677e+04 1.460420523633905248e+02 -1.102963739331977422e+01 6.142551527577216723e-03
2.457340651344476268e+06 2.589328330446640030e+04 1.462627640336342552e+02 -1.103296780768277152e+01 6.132993315470566115e-03
2.457340806972553954e+06 3.028940776467690375e+04 1.556883581501929541e+02 -1.120322695462239082e+01 5.580732356712475237e-03
2.457340962600631639e+06 2.653947455702923253e+04 1.477611242512863328e+02 -1.105973080053715485e+01 6.044963802876049917e-03
2.457341118228709325e+06 2.569054591811951468e+04 1.458175640534169588e+02 -1.102443333255257407e+01 6.162576789919205905e-03
2.457341273856787477e+06 2.547942387251421314e+04 1.453946212926734631e+02 -1.101547400933324994e+01 6.195617173769720452e-03
2.457341429484865163e+06 2.612749758706985449e+04 1.467474555364241837e+02 -1.104274454075824963e+01 6.098157002719129492e-03
2.457341585112942848e+06 2.481419064828336559e+04 1.437183690893930077e+02 -1.098675028651049779e+01 6.288368791343689271e-03
