# jd flux flux_err mag mag_err
2.457340028832164593e+06 3.708617745882691815e+04 1.684084688572246762e+02 -1.142303018024181327e+01 4.930349351319390783e-03
2.457340184460242279e+06 3.819189367110447347e+04 1.703569741771629538e+02 -1.145492798139559021e+01 4.843001049802721399e-03
2.457340340088320430e+06 3.847197713704706985e+04 1.708997066793350825e+02 -1.146286126493815871e+01 4.823059830510790548e-03
2.457340495716398116e+06 3.728744830835254106e+04 1.687513099624522681e+02 -1.142890666076855588e+01 4.913719109000839157e-03
2.457340651344476268e+06 3.834348969751689583e+04 1.707668722171137858e+02 -1.145922909030441161e+01 4.835460342907079226e-03
2.457340806972553954e+06 3.829175512737187819e+04 1.706144938875087291e+02 -1.145776318243120784e+01 4.837672756896106013e-03
2.457340962600631639e+06 3.799512810221911059e+04 1.706323046500997123e+02 -1.144931978272835771e+01 4.875949304668326240e-03
2.457341118228709791e+06 3.922510024589945533e+04 1.725270414077120904e+02 -1.148391015542024363e+01 4.775501114432242900e-03
2.457341273856787477e+06 3.918617246462265757e+04 1.724552132233494603e+02 -1.148283211387049008e+01 4.778254966701873940e-03
2.457341429484865628e+06 4.053754127609751595e+04 1.748840343746701080e+02 -1.151964350972044215e+01 4.684018455601647417e-03
2.457341585112943314e+06 3.848883056054348708e+04 1.711842266726049218e+02 -1.146333678937466338e+01 4.828974005202655781e-03
