# jd flux flux_err mag mag_err
2.457340028832164593e+06 2.188674640238060238e+04 1.367848172725790334e+02 -1.085045301464228373e+01 6.785510499147389893e-03
2.457340184460242279e+06 2.134710778662025768e+04 1.345076686216378903e+02 -1.082334760737251855e+01 6.841224468861815608e-03
2.457340340088320430e+06 2.143756595147003827e+04 1.346535327332204304e+02 -1.082793868367882872e+01 6.819744693064907527e-03
2.457340495716398116e+06 2.228147579573930852e+04 1.367535062278107034e+02 -1.086985988150555116e+01 6.663775470392112668e-03
2.457340651344476268e+06 2.237442456012812181e+04 1.368339539469425006e+02 -1.087437968666544030e+01 6.639996338636679901e-03
2.457340806972553954e+06 2.223506163357297191e+04 1.365459119358652345e+02 -1.086759584402878076e+01 6.667548796059862698e-03
2.457340962600631639e+06 2.176511829764887443e+04 1.354377488292674343e+02 -1.084440257993690970e+01 6.756231664027921753e-03
2.457341118228709791e+06 2.198085752866035909e+04 1.359536717632461773e+02 -1.085511157835114560e+01 6.715404045895889858e-03
2.457341273856787477e+06 2.201325737112056231e+04 1.359719387654488969e+02 -1.085671077808172136e+01 6.706421058288090237e-03
2.457341429484865628e+06 2.229610956302598061e+04 1.367062505582057383e+02 -1.087057272458119073e+01 6.657100605892521047e-03
2.457341585112943314e+06 2.220287268757367565e+04 1.365475292255890736e+02 -1.086602292167265560e+01 6.677294261312649755e-03
