# jd flux flux_err mag mag_err
2.457340028832165059e+06 2.156089344120189344e+04 1.306422961131696070e+02 -1.083416688300109065e+01 6.578742526079931624e-03
2.457340184460242745e+06 2.126153297699131508e+04 1.299923602903011499e+02 -1.081898643591581433e+01 6.638181048108213536e-03
2.457340340088320430e+06 2.093795867700069721e+04 1.291747835652507490e+02 -1.080233584587271523e+01 6.698371683300397873e-03
2.457340495716398582e+06 2.201629760574681131e+04 1.317936848261252010e+02 -1.085686071794878060e+01 6.499443181843894690e-03
2.457340651344476268e+06 2.217295101944415364e+04 1.321255046865981058e+02 -1.086455874408204281e+01 6.469772351575023804e-03
2.457340806972553954e+06 2.180608763894657750e+04 1.313557832728125732e+02 -1.084644438297105395e+01 6.540294182616300869e-03
2.457340962600631639e+06 2.130182586450068629e+04 1.300344312211420288e+02 -1.082104207536825058e+01 6.627769105432599651e-03
2.457341118228709325e+06 2.192692602120297306e+04 1.315215971262432788e+02 -1.085244437837259923e+01 6.512461378570065691e-03
2.457341273856787477e+06 2.182717198974191342e+04 1.313415539356561510e+02 -1.084749367633070172e+01 6.533268663348515068e-03
2.457341429484865163e+06 2.152934938407885784e+04 1.306049815285023499e+02 -1.083257726415767230e+01 6.586499671449464605e-03
2.457341585112942848e+06 2.134392860582719004e+04 1.301949637131480415e+02 -1.082318589887412585e+01 6.622861353805347719e-03
