# jd flux flux_err mag mag_err
2.457340028832165524e+06 4.460711670256887737e+04 1.854333297041949038e+02 -1.162351038097824230e+01 4.513458799309439523e-03
2.457340184460243210e+06 3.773601972723253130e+04 1.697199738219298979e+02 -1.144189022568381553e+01 4.883179670495052353e-03
2.457340340088320896e+06 4.853618097897458938e+04 1.923830697100177929e+02 -1.171516400327946172e+01 4.303552316929069345e-03
2.457340495716398582e+06 4.649046343585843715e+04 1.889776978693795684e+02 -1.166840968857198391e+01 4.413392135094157571e-03
2.457340651344476268e+06 4.388013371703475423e+04 1.844955755978112961e+02 -1.160566985585296074e+01 4.565032265883989422e-03
2.457340806972553954e+06 4.761227271554726030e+04 1.908391348260587108e+02 -1.169429728125734513e+01 4.351854478443864874e-03
2.457340962600631639e+06 4.635557602781945025e+04 1.887347733623556962e+02 -1.166525495528758327e+01 4.420544633238231158e-03
2.457341118228709325e+06 4.580872699634168384e+04 1.878436140840772168e+02 -1.165237055774483466e+01 4.452193696016340171e-03
2.457341273856787011e+06 4.785483019202939613e+04 1.913638693610835162e+02 -1.169981444879705279e+01 4.341701907338682380e-03
2.457341429484864697e+06 4.110069020187875867e+04 1.795435778022665261e+02 -1.153462278755820591e+01 4.742928724688959437e-03
2.457341585112942383e+06 2.558136317153324853e+04 1.490688431107421366e+02 -1.101980920826323995e+01 6.326871818119631473e-03
