# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.444728730504734813e+02 3.100543182604505077e+01 6.052584195576968362e+00 7.139527579941233171e+01 8.757453852811897832e+01 1.051658516237370407e+02 3.779695189394852605e+03 3.811306589383930259e+02 -6.959999999999999432e+01 3.520183623521928675e+05 1.574694607076307591e+02 6.698761267491873923e+02
1.000000000000000000e+00 1.445443608119944656e+02 3.095265924267701507e+01 1.920634209829712669e+00 5.793962663332399643e+01 8.797490835448114410e+01 1.031018696102952532e+02 3.240497836504022416e+03 1.842815767581854061e+03 -6.959999999999999432e+01 2.048181956040007249e+07 1.338498125540804494e+03 1.684828557693617313e+03
2.000000000000000000e+00 1.445041116760620241e+02 3.094854408211928387e+01 4.748603214745930501e+00 6.115830128150706457e+01 8.991419919553480611e+01 1.014364301757824762e+02 2.932973198938344922e+03 1.247106917109098731e+03 -6.959999999999999432e+01 1.894334020917945018e+05 6.739890212026089102e+02 1.764795558145191535e+03
3.000000000000000000e+00 1.445452987848759676e+02 3.094450557833027560e+01 2.576920406477964054e+00 5.938930732716324457e+01 8.760489740877355302e+01 1.049924442311932467e+02 3.097742551461964467e+03 1.912064721479615173e+03 -6.959999999999999432e+01 2.389069414803112741e+05 1.354186215135017846e+03 1.841799229175359187e+03
4.000000000000000000e+00 1.445310257021520215e+02 3.093638219643812803e+01 1.583134422243398287e+00 5.671632097639809444e+01 8.977280462631416924e+01 1.007754410853840739e+02 2.869535059954220287e+03 1.745917540678159412e+03 -6.959999999999999432e+01 5.981493260859764414e+05 1.118673438234719697e+03 1.998496056615738780e+03
5.000000000000000000e+00 1.445700027780118830e+02 3.093651858846214253e+01 2.139803145073209123e+00 5.831067616451197466e+01 8.778511076949206426e+01 1.047100156634341630e+02 3.098014886486939758e+03 2.347320840805941771e+03 -6.959999999999999432e+01 2.341967229047541041e+05 1.762356208829563457e+03 1.995007878858597905e+03
6.000000000000000000e+00 1.445183300792726584e+02 3.092650886879580696e+01 1.468217606491701188e+00 5.634252981850202247e+01 8.954080389751081270e+01 1.009395047781672332e+02 2.618471392331214702e+03 1.615515144304105661e+03 -6.959999999999999432e+01 3.628035567532758228e+06 9.092093077767531213e+02 2.188828386388491253e+03
7.000000000000000000e+00 1.445364336741911870e+02 3.092274667756483097e+01 1.662345948433196163e+00 5.674315031321152247e+01 8.791905716272577820e+01 1.042570984683528792e+02 2.654599230320950028e+03 1.920735170759917537e+03 -6.959999999999999432e+01 3.694532793511528871e+05 1.208298029306351737e+03 2.260926877718864944e+03
8.000000000000000000e+00 1.445418116214384554e+02 3.091664033052292027e+01 4.755517349077953426e+00 6.145171872314979566e+01 9.009497236341476878e+01 1.013349404118829398e+02 2.576010235388173896e+03 2.045124222896223955e+03 -6.959999999999999432e+01 1.922723246475372289e+05 1.297271134026693289e+03 2.378387799918139081e+03
9.000000000000000000e+00 1.445227601943900879e+02 3.091714323024334021e+01 2.502274668412264536e+00 5.918125831741249954e+01 8.740426203094759217e+01 1.053639874675477301e+02 2.475460703886299598e+03 1.747309834783524821e+03 -6.959999999999999432e+01 2.416821122850484680e+05 9.825720960359514038e+02 2.369074828328559306e+03
1.000000000000000000e+01 1.445684198021100713e+02 3.087598632165153489e+01 1.443358765815865086e+00 5.627693746118630713e+01 9.006347301591019061e+01 1.002209630041216286e+02 1.996730309709816538e+03 2.730734770207152451e+03 -6.959999999999999432e+01 5.144474028421725146e+06 1.737942034731599051e+03 3.160524437594925075e+03
1.100000000000000000e+01 1.445049828971416730e+02 3.086256226390368340e+01 1.472700802135642917e+00 5.608667679952159801e+01 8.740906956470746536e+01 1.051568382775770658e+02 1.387527719647818003e+03 1.839794558007113892e+03 -6.959999999999999432e+01 2.639573014974122867e+06 6.898979094616502152e+02 3.420258201238640595e+03
