# jd flux flux_err mag mag_err
2.457481059113430325e+06 2.321236997565671118e+03 9.652003088318146240e+01 -8.414298710123446767e+00 4.514647080027019838e-02
2.457481059147570282e+06 2.293702479619565565e+03 9.650479905248911905e+01 -8.401342710199910968e+00 4.568121692078749158e-02
2.457481059181710239e+06 2.519658021965580247e+03 9.688990968018418926e+01 -8.503354001505812221e+00 4.175060647877087971e-02
2.457481059215850197e+06 2.286493098958335395e+03 9.635167784970585103e+01 -8.397924737352283842e+00 4.575254163513479272e-02
2.457481059249990154e+06 2.434787197124092927e+03 9.663958865756424643e+01 -8.466152523575416922e+00 4.309430701500279598e-02
2.457481059284130111e+06 2.396221563632247125e+03 9.680332272407770233e+01 -8.448817430176040588e+00 4.386207069062605240e-02
2.457481059318270069e+06 2.504073920120017647e+03 9.704125482325896712e+01 -8.496617862690209577e+00 4.207606299687643298e-02
2.457481059352410026e+06 2.605099457937047191e+03 9.725872468758957723e+01 -8.539560771304497422e+00 4.053499278907581049e-02
2.457481059386549518e+06 2.469138268512228024e+03 9.657555129684745054e+01 -8.481363526339055880e+00 4.246661290791940019e-02
2.457481059420689475e+06 2.442715579710144084e+03 9.658010728926831234e+01 -8.469682255897195589e+00 4.292799643120673997e-02
2.457481059454829432e+06 2.458582027004076735e+03 9.664262735266656534e+01 -8.476711756174928780e+00 4.267857043994822963e-02
2.457481059488969389e+06 2.407873835201542533e+03 9.653866184444034104e+01 -8.454084318890512151e+00 4.353047289216023519e-02
2.457481059523109347e+06 2.497547511888582449e+03 9.667288453090748135e+01 -8.493784396854428209e+00 4.202587424301616748e-02
2.457481059557249304e+06 2.436317596524006149e+03 9.634060122023683448e+01 -8.466834754880752101e+00 4.293399371169762113e-02
2.457481059591389261e+06 2.624202792402624254e+03 9.691604408916644786e+01 -8.547493483217094123e+00 4.009813037849518924e-02
2.457481059625529218e+06 2.477657843636779944e+03 9.649901616624246969e+01 -8.485103328868904171e+00 4.228705028073908440e-02
2.457481059659669176e+06 2.508752298460149177e+03 9.657957380523633617e+01 -8.498644458465413720e+00 4.179779188549609392e-02
2.457481059693809133e+06 2.543662518399001783e+03 9.672270712583136287e+01 -8.513648726442994530e+00 4.128523783135261416e-02
2.457481059727949090e+06 2.428415385812955719e+03 9.638356052693772824e+01 -8.463307439468366056e+00 4.309291055306204571e-02
2.457481059762089048e+06 2.541700493942476896e+03 9.667230161382626363e+01 -8.512810933314913342e+00 4.129557554257262675e-02
2.457481059796229005e+06 2.468351052989131858e+03 9.631090893748850590e+01 -8.481017314592168788e+00 4.236374973614791262e-02
2.457481059830368962e+06 2.462821064028532419e+03 9.661674247577603580e+01 -8.478582148428460030e+00 4.259370017083537879e-02
2.457481059864508454e+06 2.663739170063403435e+03 9.698306241926081839e+01 -8.563729242548241416e+00 3.953029312122247757e-02
2.457481059898648411e+06 2.683843485337416496e+03 9.700144865040911668e+01 -8.571892963321117165e+00 3.924161503197881595e-02
2.457481059932788368e+06 2.505889079483691603e+03 9.647922353034907417e+01 -8.497404608749985044e+00 4.180207057585484665e-02
2.457481059966928326e+06 2.468775611413040679e+03 9.648708567526850288e+01 -8.481204046059414026e+00 4.243394495504803493e-02
2.457481060001068283e+06 2.459200615658975948e+03 9.608629306918183488e+01 -8.476984897202429536e+00 4.242221280063328964e-02
2.457481060035208240e+06 2.555337386775358027e+03 9.658700009721039237e+01 -8.518620622763284800e+00 4.103895244059381497e-02
2.457481060069348197e+06 2.460740145210593255e+03 9.623088878354613485e+01 -8.477664386289102794e+00 4.245947114375447223e-02
2.457481060103488155e+06 2.256312430649906673e+03 9.575836964918406125e+01 -8.383498090131700664e+00 4.607903180897603840e-02
