# jd flux flux_err
2.457481059113430325e+06 2.321236997565671118e+03 9.652003088318146240e+01
2.457481059147570282e+06 2.293702479619565565e+03 9.650479905248911905e+01
2.457481059181710239e+06 2.519658021965580247e+03 9.688990968018418926e+01
2.457481059215850197e+06 2.286493098958335395e+03 9.635167784970585103e+01
2.457481059249990154e+06 2.434787197124092927e+03 9.663958865756424643e+01
2.457481059284130111e+06 2.396221563632247125e+03 9.680332272407770233e+01
2.457481059318270069e+06 2.504073920120017647e+03 9.704125482325896712e+01
2.457481059352410026e+06 2.605099457937047191e+03 9.725872468758957723e+01
2.457481059386549518e+06 2.469138268512228024e+03 9.657555129684745054e+01
2.457481059420689475e+06 2.442715579710144084e+03 9.658010728926831234e+01
2.457481059454829432e+06 2.458582027004076735e+03 9.664262735266656534e+01
2.457481059488969389e+06 2.407873835201542533e+03 9.653866184444034104e+01
2.457481059523109347e+06 2.497547511888582449e+03 9.667288453090748135e+01
2.457481059557249304e+06 2.436317596524006149e+03 9.634060122023683448e+01
2.457481059591389261e+06 2.624202792402624254e+03 9.691604408916644786e+01
2.457481059625529218e+06 2.477657843636779944e+03 9.649901616624246969e+01
2.457481059659669176e+06 2.508752298460149177e+03 9.657957380523633617e+01
2.457481059693809133e+06 2.543662518399001783e+03 9.672270712583136287e+01
2.457481059727949090e+06 2.428415385812955719e+03 9.638356052693772824e+01
2.457481059762089048e+06 2.541700493942476896e+03 9.667230161382626363e+01
2.457481059796229005e+06 2.468351052989131858e+03 9.631090893748850590e+01
2.457481059830368962e+06 2.462821064028532419e+03 9.661674247577603580e+01
2.457481059864508454e+06 2.663739170063403435e+03 9.698306241926081839e+01
2.457481059898648411e+06 2.683843485337416496e+03 9.700144865040911668e+01
2.457481059932788368e+06 2.505889079483691603e+03 9.647922353034907417e+01
2.457481059966928326e+06 2.468775611413040679e+03 9.648708567526850288e+01
2.457481060001068283e+06 2.459200615658975948e+03 9.608629306918183488e+01
2.457481060035208240e+06 2.555337386775358027e+03 9.658700009721039237e+01
2.457481060069348197e+06 2.460740145210593255e+03 9.623088878354613485e+01
2.457481060103488155e+06 2.256312430649906673e+03 9.575836964918406125e+01
