# jd flux flux_err mag mag_err
2.457481059121281374e+06 1.340167146605989046e+03 6.854746781928511723e+01 -7.817897418153942013e+00 5.553391448118492890e-02
2.457481059154879767e+06 1.263172461096773077e+03 6.603283700914896315e+01 -7.753656622210694849e+00 5.675748534927946981e-02
2.457481059188478161e+06 1.334646574946478040e+03 6.545997869374436107e+01 -7.813415690709391015e+00 5.325193845404064402e-02
2.457481059222077020e+06 1.242831499580291847e+03 6.484978179293020162e+01 -7.736030629804099945e+00 5.665289470667078664e-02
2.457481059255675413e+06 1.255588948436742839e+03 6.359192602632082725e+01 -7.747118711074985953e+00 5.498957110906432105e-02
2.457481059289273806e+06 1.128579470854119108e+03 5.911345805436047129e+01 -7.631330365198641275e+00 5.686958482362605705e-02
2.457481059322872199e+06 1.143904384534070232e+03 5.962110160631287670e+01 -7.645974311569361248e+00 5.658953294807492207e-02
2.457481059356470592e+06 1.250379964924667547e+03 6.279930803824259300e+01 -7.742605015710065430e+00 5.453040085583057972e-02
2.457481059390068986e+06 1.358716265078840934e+03 6.647492243671827339e+01 -7.832821935841700167e+00 5.311961307996448944e-02
2.457481059423667844e+06 1.299670897808018026e+03 6.442694560669737314e+01 -7.784583485843191930e+00 5.382201912883676637e-02
2.457481059457266238e+06 1.313786269565295243e+03 6.394813328265443886e+01 -7.796311796814608286e+00 5.284805286729211959e-02
2.457481059490864631e+06 1.188032551286303715e+03 6.140278264377035811e+01 -7.687070850456263926e+00 5.611585066037558939e-02
2.457481059524463024e+06 1.229148363521509964e+03 6.224781851215386297e+01 -7.724010768180034070e+00 5.498518199849777854e-02
2.457481059558061417e+06 1.244809349551473133e+03 6.451045958746071562e+01 -7.737757103924776558e+00 5.626691863916897379e-02
2.457481059591659810e+06 1.114241928830356301e+03 6.148180709230027219e+01 -7.617448742239636417e+00 5.990912341852583367e-02
2.457481059625258669e+06 1.229221851612204091e+03 6.337806996819215755e+01 -7.724075680031159408e+00 5.598021675014434179e-02
2.457481059658857062e+06 1.179655706689695080e+03 6.046729643041877011e+01 -7.679388182454354173e+00 5.565332499479220402e-02
2.457481059692455456e+06 1.225428415020863440e+03 6.094854659277277875e+01 -7.720719866143927135e+00 5.400093074919473657e-02
2.457481059726053849e+06 1.184531976666738046e+03 6.176642992967853019e+01 -7.683866972698599973e+00 5.661500487353816197e-02
2.457481059759652242e+06 1.177399524556885353e+03 6.069918091663917892e+01 -7.677309640261713142e+00 5.597380270153805987e-02
2.457481059793250635e+06 1.185722856176013465e+03 6.041416033171183386e+01 -7.684957978686316693e+00 5.531990051207696241e-02
2.457481059826849494e+06 1.193428510211268758e+03 6.061922376423361669e+01 -7.691991021593924671e+00 5.514927408440048473e-02
2.457481059860447887e+06 1.182572053016548352e+03 6.106508382182234129e+01 -7.682069028438299974e+00 5.606491709285945507e-02
2.457481059894046281e+06 1.239141171370668872e+03 6.185780734910773759e+01 -7.732801967422662237e+00 5.420003572065152514e-02
2.457481059927644674e+06 1.181258702653022283e+03 6.127370674854027754e+01 -7.680862552735653992e+00 5.631900464796115585e-02
2.457481059961243067e+06 1.185719360002855865e+03 6.111775393539857504e+01 -7.684954777324925601e+00 5.596433051212035270e-02
2.457481059994841460e+06 1.195198519877630815e+03 6.286699612634023993e+01 -7.693600116613852791e+00 5.710951882805300611e-02
2.457481060028440319e+06 1.261976335616571532e+03 6.264671497227959662e+01 -7.752628027905195118e+00 5.389803468919316526e-02
2.457481060062038712e+06 1.272057651587453392e+03 6.372638779198511116e+01 -7.761266986612199936e+00 5.439241546554473422e-02
2.457481060095637105e+06 1.360745907241839404e+03 6.456690929365217357e+01 -7.834442591874839934e+00 5.151797681213295815e-02
