# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.014896597763865884e+02 -9.950096966913607233e+00 3.984911860431976649e+00 7.999992887505139549e+01 9.001859796575573114e+01 1.923593622791435962e+02 2.633995716893656663e+03 1.198013689982767119e+03 -1.819999999999999929e+01 7.417970000000000000e+05 1.497374155027207507e+03 7.683741867717997138e+02
1.000000000000000000e+00 2.015021539780200897e+02 -9.939774523117067773e+00 3.635891534780880896e+00 7.999992866894005772e+01 9.008396074678572063e+01 1.941253648320782759e+02 2.921190115067931401e+03 1.083017498491326023e+03 -1.819999999999999929e+01 7.231805000000000000e+05 1.734329690874209746e+03 5.696544854998305709e+02
2.000000000000000000e+00 2.014522076757794764e+02 -9.930215042586898022e+00 4.051062888990480282e+00 7.999992925215322259e+01 8.998778475582622605e+01 1.939007776397431257e+02 2.079235164983077539e+03 6.130209822080926187e+02 -1.819999999999999929e+01 8.165228750000000000e+05 7.871336103398041359e+02 3.855739176464643378e+02
3.000000000000000000e+00 2.015014168261598400e+02 -9.954790136033469850e+00 3.654097434912582987e+00 7.999992789300992513e+01 9.012149716323449411e+01 1.942725853947344490e+02 2.817977973763742284e+03 1.353785136971495604e+03 -1.819999999999999929e+01 7.468518750000000000e+05 1.720319528181809119e+03 8.587520723728237044e+02
4.000000000000000000e+00 2.015107678090757304e+02 -9.934715484214995840e+00 4.008366204994223025e+00 7.999992888071629693e+01 8.998749905373118452e+01 1.937339307483857738e+02 3.107162118460669717e+03 1.042017684811858089e+03 -1.819999999999999929e+01 8.088650000000000000e+05 1.897696647665844239e+03 4.722709932045191863e+02
5.000000000000000000e+00 2.015050126160006130e+02 -9.959196466718491791e+00 3.677497156108106235e+00 7.999992743033591580e+01 9.008167721152182139e+01 1.942725364332922595e+02 2.855914055435598584e+03 1.455924804916353196e+03 -1.819999999999999929e+01 7.407736250000000000e+05 1.788497395149537624e+03 9.435955533441251646e+02
6.000000000000000000e+00 2.014977327188351808e+02 -9.970107339024927740e+00 4.344485581627315796e+00 7.999993634007716992e+01 9.012249211175277708e+01 1.938925054032041544e+02 2.659886675655715862e+03 1.612021227600884913e+03 -1.819999999999999929e+01 9.707299375000000000e+05 1.650428931288543481e+03 1.153650275156653151e+03
7.000000000000000000e+00 2.014429015029601544e+02 -9.921195503718246655e+00 3.964152920486246678e+00 7.999992999610664413e+01 8.999466666390719638e+01 1.932112684520556343e+02 1.964980499784600170e+03 3.920535450163561109e+02 -1.819999999999999929e+01 7.426660000000000000e+05 6.106321367556004134e+02 2.119284434255572478e+02
8.000000000000000000e+00 2.015189510491210001e+02 -9.936542669993608357e+00 2.774530895600550995e+00 7.999992901711596005e+01 9.031163982663198908e+01 1.942548816679415040e+02 3.243448847962681612e+03 1.123652019407545367e+03 -1.819999999999999929e+01 9.206842500000000000e+05 2.052881518010049149e+03 5.074727076721245567e+02
9.000000000000000000e+00 2.015163788596101995e+02 -9.921206077620782438e+00 4.023772525875242145e+00 7.999993007210760254e+01 9.001448961033813134e+01 1.929881186670973534e+02 3.288999215710879071e+03 8.280242273384516238e+02 -1.819999999999999929e+01 7.425023750000000000e+05 2.004146644724333328e+03 2.121855388372731568e+02
1.000000000000000000e+01 2.014460080468226977e+02 -9.971168320463359436e+00 3.506708764024236036e+00 7.999992801172047052e+01 9.011339336187181459e+01 1.941545075952219577e+02 1.720553941832586816e+03 1.324609036067242641e+03 -1.819999999999999929e+01 8.043365625000000000e+05 6.696101765611023211e+02 1.174062717060595105e+03
1.100000000000000000e+01 2.015080833286724555e+02 -9.984616039308907176e+00 4.015578877062950802e+00 7.999993041384632875e+01 8.999572372727868697e+01 1.928393269303275588e+02 2.758042841198029237e+03 1.938992970783186365e+03 -1.819999999999999929e+01 7.634713750000000000e+05 1.846665212371676262e+03 1.433010055702975933e+03
1.200000000000000000e+01 2.014634240982197753e+02 -9.991892378876618963e+00 3.579814024690011642e+00 7.999992686404218034e+01 9.004389674639666907e+01 1.942199780761700367e+02 1.909986778712237310e+03 1.806918426747040030e+03 -1.819999999999999929e+01 7.256871250000000000e+05 9.998621392806491031e+02 1.573054044310816153e+03
1.300000000000000000e+01 2.015041820826688195e+02 -1.000274998092686296e+01 2.616055003065721252e+00 7.573358482364460542e+01 9.037648502615633106e+01 1.939615523021720662e+02 2.578280729661353689e+03 2.246747279085713217e+03 -1.819999999999999929e+01 1.164019750000000000e+06 1.772651769694760333e+03 1.782136456449135039e+03
1.400000000000000000e+01 2.014573171264857478e+02 -1.000406336956509712e+01 3.928799852182222274e+00 7.999993060531738820e+01 8.998058308758491819e+01 1.927293677514231263e+02 1.727040017311895326e+03 1.993967923219679506e+03 -1.819999999999999929e+01 7.716035000000000000e+05 8.840745249795154450e+02 1.807385886199397419e+03
1.500000000000000000e+01 2.014521909768550643e+02 -1.000226195192545298e+01 3.641863723662303709e+00 7.999992822365335599e+01 9.006191976075827199e+01 1.942736328017122105e+02 1.644913387403716570e+03 1.929872422775358928e+03 -1.819999999999999929e+01 7.406287500000000000e+05 7.868795524552065217e+02 1.772706559845903712e+03
1.600000000000000000e+01 2.014489801375425486e+02 -1.000331325805502125e+01 4.171627806312200981e+00 7.999992916829158673e+01 8.999621973813640352e+01 1.939528258726052456e+02 1.581305213664231587e+03 1.930917267472694675e+03 -1.819999999999999929e+01 8.221361250000000000e+05 7.260018001577337827e+02 1.792950481468509906e+03
1.700000000000000000e+01 2.015114594569307371e+02 -1.000449470054294920e+01 3.266404941930894257e+00 7.999992778667703419e+01 9.015359140571148089e+01 1.942136131397402607e+02 2.699067587168891350e+03 2.321754670534913203e+03 -1.819999999999999929e+01 7.602179375000000000e+05 1.910629090929476206e+03 1.815744876671926022e+03
