# id ra dec s L A b x y a flux
0.000000000000000000e+00 2.014896596441264762e+02 -9.950096962420969859e+00 3.993322390262800337e+00 7.999992887503478300e+01 9.001863996371292842e+01 1.923592693964356499e+02 2.633995704825832490e+03 1.198013718304920985e+03 -1.819999999999999929e+01 7.417971250000000000e+05
1.000000000000000000e+00 2.015021539474411725e+02 -9.939774520198175978e+00 3.636000887665518100e+00 7.999992866997800434e+01 9.008396993207765036e+01 1.941253635159603164e+02 2.921190246733332970e+03 1.083017549524505512e+03 -1.819999999999999929e+01 7.231805000000000000e+05
2.000000000000000000e+00 2.014522031508459747e+02 -9.930215733416046575e+00 4.275922514666051555e+00 7.999992925190068149e+01 8.998907661643416134e+01 1.938977116878021150e+02 2.079261668584797917e+03 6.130216910464647526e+02 -1.819999999999999929e+01 8.499524375000000000e+05
3.000000000000000000e+00 2.015014141008735464e+02 -9.954789866440414414e+00 3.673859273514593404e+00 7.999992786673186629e+01 9.012238734164158416e+01 1.942722882931182369e+02 2.817983753538093879e+03 1.353784788119276982e+03 -1.819999999999999929e+01 7.468616875000000000e+05
4.000000000000000000e+00 2.015107679918075689e+02 -9.934715509384384191e+00 4.006745665815378388e+00 7.999992885360218509e+01 8.998744567013176265e+01 1.937339506307403099e+02 3.107160376902851567e+03 1.042017506354845409e+03 -1.819999999999999929e+01 8.087931875000000000e+05
5.000000000000000000e+00 2.015050138847354617e+02 -9.959196622716373071e+00 3.662575381589096235e+00 7.999992743254593108e+01 9.008125221267339100e+01 1.942727586170128689e+02 2.855914236819451162e+03 1.455925306225743725e+03 -1.819999999999999929e+01 7.407738750000000000e+05
6.000000000000000000e+00 2.014977307360520342e+02 -9.970107168823350463e+00 4.354540295283110041e+00 7.999993634102405338e+01 9.012320274299186451e+01 1.938922708313793635e+02 2.659891704403299627e+03 1.612020735838118298e+03 -1.819999999999999929e+01 9.707316875000000000e+05
7.000000000000000000e+00 2.014429023418198312e+02 -9.921195344527085069e+00 3.980529879135344284e+00 7.999992999276001626e+01 8.999443759969138057e+01 1.932110605732289912e+02 1.964980231881016834e+03 3.920538922053032138e+02 -1.819999999999999929e+01 7.427015000000000000e+05
8.000000000000000000e+00 2.015189343465954153e+02 -9.936539737774863212e+00 2.791550407920489807e+00 7.999992903716596970e+01 9.031658709125396456e+01 1.942541567024820495e+02 3.243439995858910606e+03 1.123641465863837084e+03 -1.819999999999999929e+01 9.206795000000000000e+05
9.000000000000000000e+00 2.015163787710570205e+02 -9.921206063923408536e+00 3.990089951453696937e+00 7.999993016640368637e+01 9.001451379839859612e+01 1.929330568240641526e+02 3.288998872184041375e+03 8.280232966727933217e+02 -1.819999999999999929e+01 7.423818750000000000e+05
1.000000000000000000e+01 2.014460101165563515e+02 -9.971167836173187027e+00 3.493214982355613785e+00 7.999992801427040945e+01 9.011264666502214027e+01 1.941547614933690795e+02 1.720551196596146383e+03 1.324612108397475822e+03 -1.819999999999999929e+01 8.043361875000000000e+05
1.100000000000000000e+01 2.014412198999176269e+02 -9.973019310797322845e+00 3.693362704225509496e+00 7.999993004190768886e+01 9.000908216040254217e+01 1.942766945383657458e+02 1.623007468148095313e+03 1.330933700168430732e+03 -1.819999999999999929e+01 7.175081250000000000e+05
1.200000000000000000e+01 2.015080727461804599e+02 -9.984660852574174683e+00 4.006242058868718203e+00 7.999993066619850879e+01 9.000638555775297789e+01 1.929886727561550117e+02 2.758071007888789154e+03 1.939008931207474234e+03 -1.819999999999999929e+01 7.880241250000000000e+05
1.300000000000000000e+01 2.014634269738484420e+02 -9.991891966580560336e+00 3.579144539264305536e+00 7.999992683059205945e+01 9.004270246268525568e+01 1.942199792641228839e+02 1.910006651711604491e+03 1.806918665864634704e+03 -1.819999999999999929e+01 7.256828750000000000e+05
1.400000000000000000e+01 2.014386558861162086e+02 -9.987788103083197200e+00 3.750064323668248267e+00 7.999993076571229267e+01 9.013110515020751734e+01 1.940136305548206792e+02 1.488176173592594296e+03 1.585656906904287098e+03 -1.819999999999999929e+01 7.496035625000000000e+05
1.500000000000000000e+01 2.014573600271327791e+02 -1.000409530879513653e+01 3.988173087776444969e+00 7.999992984072241597e+01 9.001421050714994010e+01 1.914597478614199986e+02 1.726999084659254549e+03 1.993990334436300145e+03 -1.819999999999999929e+01 7.514333125000000000e+05
1.600000000000000000e+01 2.014521623224291318e+02 -1.000227302276599772e+01 3.621527103138072690e+00 7.999992832375522767e+01 9.005228024621106897e+01 1.941619659125472310e+02 1.645176969325954587e+03 1.929860647152974934e+03 -1.819999999999999929e+01 7.407446250000000000e+05
1.700000000000000000e+01 2.014489996466213597e+02 -1.000330522493005958e+01 3.807014758672678578e+00 7.999992894843070701e+01 9.001007965546520495e+01 1.940131664846677495e+02 1.581259896264988583e+03 1.930917490534811122e+03 -1.819999999999999929e+01 7.537650625000000000e+05
1.800000000000000000e+01 2.015114599259706267e+02 -1.000449480244870415e+01 3.282674774014307406e+00 7.999992769875554188e+01 9.015337621778677146e+01 1.942133403934117553e+02 2.699089374111955749e+03 2.321796575723396927e+03 -1.819999999999999929e+01 7.602153125000000000e+05
1.900000000000000000e+01 2.014215610824332998e+02 -9.990192364420455107e+00 4.001276220242771409e+00 7.999992863869454141e+01 8.993744726848106552e+01 1.935837812246017506e+02 1.165175857511731692e+03 1.527984829855029830e+03 -1.819999999999999929e+01 7.974927500000000000e+05
2.000000000000000000e+01 2.014862379867344657e+02 -1.001860760037521736e+01 3.835122342993687816e+00 7.999993010192773113e+01 9.005043874956388095e+01 1.944391447910497277e+02 2.160510714140481923e+03 2.430875057346033827e+03 -1.819999999999999929e+01 8.114463125000000000e+05
2.100000000000000000e+01 2.014989223072310551e+02 -1.002186374478215924e+01 4.045109662444311915e+00 7.999992900591469436e+01 8.999624309061431404e+01 1.925065876764945187e+02 2.369004569372513743e+03 2.565987350789742777e+03 -1.819999999999999929e+01 7.540721250000000000e+05
2.200000000000000000e+01 2.015103136300697884e+02 -1.001882043574163461e+01 3.328113716967547209e+00 7.999992885800351416e+01 9.010668829167403260e+01 1.942163225007254255e+02 2.592932388972342324e+03 2.577797636552285439e+03 -1.819999999999999929e+01 7.268386250000000000e+05
2.300000000000000000e+01 2.014524005867426695e+02 -1.002085010362134909e+01 3.954432409024181361e+00 7.999992973768391380e+01 8.999113662882787423e+01 1.937888732370591924e+02 1.537271734032924996e+03 2.271928788059510680e+03 -1.819999999999999929e+01 7.949895000000000000e+05
2.400000000000000000e+01 2.014865320332782801e+02 -1.002606585795087746e+01 3.627384427693336466e+00 7.999992953327715384e+01 9.004058967722014017e+01 1.942759719350308103e+02 2.120915242527436021e+03 2.568960082438070003e+03 -1.819999999999999929e+01 7.312851250000000000e+05
2.500000000000000000e+01 2.014451605501653546e+02 -1.002707375270941981e+01 4.197949731185626199e+00 7.999993353619301217e+01 8.998582639583486298e+01 1.935790678552474731e+02 1.368536706254288902e+03 2.342919455741457568e+03 -1.819999999999999929e+01 8.768901875000000000e+05
2.600000000000000000e+01 2.015079922612902976e+02 -1.003175158287213797e+01 3.312888663693668967e+00 7.999992492662656218e+01 8.996484681424234964e+01 1.942624509350120263e+02 2.473060842038192277e+03 2.799716593725094299e+03 -1.819999999999999929e+01 8.438612500000000000e+05
2.700000000000000000e+01 2.014198184617839615e+02 -1.001747816636308386e+01 4.333956150684642239e+00 7.999993226007909186e+01 9.005383228515734118e+01 1.943141136269360629e+02 9.702321339233806157e+02 2.016912864781943654e+03 -1.819999999999999929e+01 9.533310625000000000e+05
2.800000000000000000e+01 2.015019653579148269e+02 -1.003854575814187378e+01 3.737142750452596029e+00 7.999992977381465664e+01 9.005350711658317664e+01 1.940127775896278592e+02 2.324133061062496381e+03 2.888973743565716177e+03 -1.819999999999999929e+01 7.522803750000000000e+05
2.900000000000000000e+01 2.015052668920971826e+02 -1.003836933642986651e+01 1.796529996850681155e+00 7.972372628495104152e+01 9.034003589639978316e+01 1.939252926204189862e+02 2.384033639361154655e+03 2.904834864588035998e+03 -1.819999999999999929e+01 1.800408750000000000e+06
3.000000000000000000e+01 2.014770842881540602e+02 -1.004363813863126964e+01 4.013231238530376999e+00 7.999993196826522990e+01 9.000511652665836948e+01 1.928400972516331535e+02 1.845109846003564826e+03 2.834006206169850429e+03 -1.819999999999999929e+01 8.634311250000000000e+05
3.100000000000000000e+01 2.014185256619766449e+02 -1.002674571851336260e+01 3.646208748955463097e+00 7.999992969417999689e+01 9.003181918969595188e+01 1.942193610354051430e+02 8.909352529334787505e+02 2.178938752471739463e+03 -1.819999999999999929e+01 7.254626250000000000e+05
3.200000000000000000e+01 2.014723648760424339e+02 -1.004903422411263847e+01 3.739093932766159867e+00 7.999992977493229773e+01 9.006030491303185670e+01 1.940671155577592231e+02 1.727149371235472699e+03 2.904937045221329299e+03 -1.819999999999999929e+01 7.848199375000000000e+05
3.300000000000000000e+01 2.015049560897504648e+02 -1.005129897193062760e+01 3.723700606590982787e+00 7.999993159002383436e+01 9.005762320998449866e+01 1.939575854445076004e+02 2.301174529995303601e+03 3.139993385492829020e+03 -1.819999999999999929e+01 7.497669375000000000e+05
3.400000000000000000e+01 2.014866730794668115e+02 -1.005891912121990295e+01 2.404988263039795182e+00 7.514300199696339178e+01 9.034132615827972757e+01 1.939046323991041447e+02 1.925962782813367994e+03 3.170334047980906234e+03 -1.819999999999999929e+01 1.179437375000000000e+06
3.500000000000000000e+01 2.014788135269611189e+02 -1.006057814466860023e+01 3.982636383735771446e+00 7.999993039191107869e+01 8.999438749263043746e+01 1.928398671231497872e+02 1.774097599116161746e+03 3.155011269195913428e+03 -1.819999999999999929e+01 7.969166250000000000e+05
3.600000000000000000e+01 2.014349302016856313e+02 -1.005461055952308591e+01 3.534869045006025612e+00 7.999993392265496084e+01 9.001010214906244755e+01 1.942744714775678290e+02 1.018835187122738375e+03 2.785780725220634395e+03 -1.819999999999999929e+01 7.575058125000000000e+05
3.700000000000000000e+01 2.014653357917206620e+02 -1.006389037031412137e+01 3.342284838715435136e+00 7.999992840975153285e+01 9.020270660002253749e+01 1.942096730582314308e+02 1.511049905676307390e+03 3.135673854249600936e+03 -1.819999999999999929e+01 7.912175625000000000e+05
3.800000000000000000e+01 2.014921317784096857e+02 -1.006424445095437648e+01 3.937886699341277552e+00 7.999993244586673313e+01 9.000466429390826306e+01 1.934158834887509784e+02 1.992241753252344779e+03 3.299982587036794030e+03 -1.819999999999999929e+01 7.886187500000000000e+05
