# jd flux flux_err mag mag_err
2.457481059113430325e+06 1.067287351109601514e+04 9.812700191569831532e+01 -1.007070340610608916e+01 9.982354887761569692e-03
2.457481059147570282e+06 1.120880908061594164e+04 9.976618480815049850e+01 -1.012389867974963309e+01 9.663839995359163604e-03
2.457481059181710239e+06 1.147647741168478387e+04 1.007255233846147462e+02 -1.014952151557565507e+01 9.529207076054964018e-03
2.457481059215850197e+06 1.077891588824728024e+04 9.865169074181835640e+01 -1.008143770745420831e+01 9.936999955886902797e-03
2.457481059249990154e+06 1.076654449445199134e+04 9.857898524973518306e+01 -1.008019084882278449e+01 9.941086251043750044e-03
2.457481059284130111e+06 1.212459912817029544e+04 1.026895250612735282e+02 -1.020916847142253658e+01 9.195695771993124198e-03
2.457481059318270069e+06 1.270144692312047118e+04 1.043221513941284968e+02 -1.025963299430585707e+01 8.917624373053229664e-03
2.457481059352410026e+06 1.204058633661684689e+04 1.023510093865782977e+02 -1.020161909034375824e+01 9.229333341802004390e-03
2.457481059386549518e+06 1.081165286458333321e+04 9.866640373851306833e+01 -1.008473023282380687e+01 9.908388896389308878e-03
2.457481059420689475e+06 1.148462796082427667e+04 1.003685559332265314e+02 -1.015029232747843935e+01 9.488697090638716081e-03
2.457481059454829432e+06 1.166143359091938328e+04 1.007263478803931633e+02 -1.016687985855202569e+01 9.378145842447485961e-03
2.457481059488969389e+06 1.194149999716939783e+04 1.013881060861611161e+02 -1.019264720717965211e+01 9.218366396858190814e-03
2.457481059523109347e+06 1.255576300951085614e+04 1.029815041058955671e+02 -1.024710777445257115e+01 8.905164758465042643e-03
2.457481059557249304e+06 1.139110392040309307e+04 9.936147703815447585e+01 -1.014141453480441868e+01 9.470612403612264918e-03
2.457481059591389261e+06 1.275201799705614394e+04 1.031435065207597717e+02 -1.026394729244201720e+01 8.781906581037007484e-03
2.457481059625529218e+06 1.201417704936595328e+04 1.009612845447006748e+02 -1.019923506931885449e+01 9.124029438816065596e-03
2.457481059659669176e+06 1.230247251188860173e+04 1.016621295915227705e+02 -1.022498100834608614e+01 8.972069677541206351e-03
2.457481059693809133e+06 1.252834364526719401e+04 1.021094177930464468e+02 -1.024473414331333210e+01 8.849077133712182283e-03
2.457481059727949090e+06 1.245818713909648068e+04 1.018167447152301577e+02 -1.023863712571810325e+01 8.873402781067171730e-03
2.457481059762089048e+06 1.255196481544382550e+04 1.018483439581383436e+02 -1.024677928301188956e+01 8.809841534374878227e-03
2.457481059796229005e+06 1.257597494763361647e+04 1.017605582843265069e+02 -1.024885415886553375e+01 8.785442799598959171e-03
2.457481059830368962e+06 1.229923802083331793e+04 1.008598705640240780e+02 -1.022469551567204959e+01 8.903608148788712609e-03
2.457481059864508454e+06 1.295350357789853661e+04 1.027412042937618111e+02 -1.028096812350565514e+01 8.611587936736870771e-03
2.457481059898648411e+06 1.292763884454261643e+04 1.024501753690275194e+02 -1.027879802712262425e+01 8.604375071332171984e-03
2.457481059932788368e+06 1.266569748499771958e+04 1.014596172150250766e+02 -1.025657277717291471e+01 8.697410065692971065e-03
2.457481059966928326e+06 1.276229953860958449e+04 1.016371316429086704e+02 -1.026482233387660870e+01 8.646678365143130665e-03
2.457481060001068283e+06 1.261389819123645429e+04 1.010087039044823740e+02 -1.025212330353031120e+01 8.694313884144530546e-03
2.457481060035208240e+06 1.290587541326991413e+04 1.016522162343865006e+02 -1.027696867083553123e+01 8.551754431229185993e-03
2.457481060069348197e+06 1.279304049196103369e+04 1.012307951283302714e+02 -1.026743443624591912e+01 8.591415275492906081e-03
2.457481060103488155e+06 1.248807139521058161e+04 1.002182968123125875e+02 -1.024123843238633569e+01 8.713195988191691638e-03
