# jd flux flux_err
2.457369921863799915e+06 1.235951295898855096e+04 1.195273623278847879e+02
2.457369921872388106e+06 1.226936432550746031e+04 1.194273311257296797e+02
2.457369921880976297e+06 1.179923062795851547e+04 1.179902077352152645e+02
2.457369921889564488e+06 1.187370742321218495e+04 1.182692305407533695e+02
2.457369921898152679e+06 1.205298059661826119e+04 1.188226304393841559e+02
2.457369921906741336e+06 1.182177291474445155e+04 1.181522142372765245e+02
2.457369921915329527e+06 1.207881883574695530e+04 1.185862544234013427e+02
2.457369921923917718e+06 1.198892755678019421e+04 1.184856912125390522e+02
2.457369921932505909e+06 1.177981564405488098e+04 1.181333082919330195e+02
2.457369921941094100e+06 1.198108878319560608e+04 1.183460650509949517e+02
2.457369921949682292e+06 1.211549876352226420e+04 1.186536538781494556e+02
2.457369921958270483e+06 1.219372484463587170e+04 1.190327478185372598e+02
2.457369921966858674e+06 1.212515206711997598e+04 1.188318764341316012e+02
2.457369921975447331e+06 1.200881650152439397e+04 1.183468404464394865e+02
2.457369921984035522e+06 1.226174640589899172e+04 1.190119473470521996e+02
2.457369921992623713e+06 1.218537017568932242e+04 1.187242513924049376e+02
2.457369922001211904e+06 1.203405215395339110e+04 1.185493030937276586e+02
2.457369922009800095e+06 1.206848513803086462e+04 1.185761876980823075e+02
2.457369922018388286e+06 1.198698750651877890e+04 1.184444568685485848e+02
2.457369922026976477e+06 1.191280501970675687e+04 1.182295165247413564e+02
2.457369922035564668e+06 1.207320056805263084e+04 1.187394419244907908e+02
2.457369922044153325e+06 1.197813529214136724e+04 1.185478272387503438e+02
2.457369922052741516e+06 1.180158167773187233e+04 1.180659826578065719e+02
2.457369922061329708e+06 1.176206015449491679e+04 1.180392951047709147e+02
2.457369922069917899e+06 1.172016220715661075e+04 1.178016336312978041e+02
2.457369922078506090e+06 1.209611436813021646e+04 1.187144677711820435e+02
2.457369922087094281e+06 1.230603913562727757e+04 1.194381753706759355e+02
2.457369922095682472e+06 1.202313986280488280e+04 1.187570120584516076e+02
2.457369922104270663e+06 1.223201277972226853e+04 1.191818521567869169e+02
2.457369922112859320e+06 1.214919322774590728e+04 1.188360543129441140e+02
2.457369922121447511e+06 1.167219464265418355e+04 1.177346252822480608e+02
2.457369922130035702e+06 1.139145417260042450e+04 1.172986717526320035e+02
2.457369922138623893e+06 1.165257023226893944e+04 1.177107618267435782e+02
2.457369922147212084e+06 1.215710535801441802e+04 1.188339190033091768e+02
2.457369922155800276e+06 1.243880210380897188e+04 1.195681467229976249e+02
2.457369922164388467e+06 1.237348737739691023e+04 1.195468607579287692e+02
2.457369922172976658e+06 1.179238767650834779e+04 1.180565930608121903e+02
2.457369922181565315e+06 1.176035051615319026e+04 1.182287017314874475e+02
2.457369922190153506e+06 1.160015317740091814e+04 1.178118956977838394e+02
2.457369922198741697e+06 1.190145273930587064e+04 1.184375790249106899e+02
2.457369922207329888e+06 1.200277961570985281e+04 1.187678654234714770e+02
2.457369922215918079e+06 1.230167435673072032e+04 1.195108510342159747e+02
2.457369922224506270e+06 1.220079903288136848e+04 1.189988111488746085e+02
2.457369922233094461e+06 1.215537687080458454e+04 1.189354597557255317e+02
2.457369922241682652e+06 1.182782660687781208e+04 1.182255557062463112e+02
2.457369922250271309e+06 1.149573293460165951e+04 1.173221210320724310e+02
2.457369922258859500e+06 1.152920797480082001e+04 1.174199890009484761e+02
2.457369922267447691e+06 1.139526200331944710e+04 1.171388908042165866e+02
2.457369922276035883e+06 1.179733651499652478e+04 1.180509977601330007e+02
2.457369922284624074e+06 1.188699537417762622e+04 1.184610086768398531e+02
2.457369922293212265e+06 1.224187628996510648e+04 1.193198722561206466e+02
2.457369922301800456e+06 1.184815563740238940e+04 1.183704289030649477e+02
2.457369922310388647e+06 1.163988207203412821e+04 1.177383041325500415e+02
2.457369922318977304e+06 1.156342178390431400e+04 1.175405061923419510e+02
2.457369922327565495e+06 1.142055996728912942e+04 1.173393390270516647e+02
2.457369922336153686e+06 1.175859236977495311e+04 1.180825245857906793e+02
2.457369922344741877e+06 1.216996038256846623e+04 1.189793441340590903e+02
2.457369922353330068e+06 1.205829501004560007e+04 1.187216868621282657e+02
2.457369922361918259e+06 1.214290118833908855e+04 1.189925438807617724e+02
2.457369922370506451e+06 1.176500022314265152e+04 1.181547981325112460e+02
2.457369922379094642e+06 1.191430674467466633e+04 1.183409146299277097e+02
2.457369922387683298e+06 1.194700588528295339e+04 1.185157722907995321e+02
2.457369922396271490e+06 1.169214521572128069e+04 1.178186717300533672e+02
2.457369922404859681e+06 1.155638475852120973e+04 1.174835219653869132e+02
2.457369922413447872e+06 1.192420567735077202e+04 1.183458341894032628e+02
2.457369922422036063e+06 1.181962091239436631e+04 1.182123707187774642e+02
2.457369922430624254e+06 1.218013394158509800e+04 1.192458178969725253e+02
2.457369922439212445e+06 1.216948728212251626e+04 1.189765718491810702e+02
2.457369922447800636e+06 1.177696686039126689e+04 1.178084441948174828e+02
2.457369922456389293e+06 1.166951570314171659e+04 1.177546212546399005e+02
2.457369922464977484e+06 1.150826695508063494e+04 1.172575687065962171e+02
2.457369922473565675e+06 1.157406594492137810e+04 1.175223695819253180e+02
2.457369922482153866e+06 1.177414332235170878e+04 1.181048650366307982e+02
2.457369922490742058e+06 1.210729455080632397e+04 1.189396532087935014e+02
2.457369922499330249e+06 1.222724930006752766e+04 1.193281075570725136e+02
2.457369922507918440e+06 1.216505694775954908e+04 1.190935407571836038e+02
2.457369922516506631e+06 1.175085969383491465e+04 1.178393088036760474e+02
2.457369922525095288e+06 1.094586430921052852e+04 1.158215679197898851e+02
2.457369922533683479e+06 1.135491065309758778e+04 1.167508976246427039e+02
2.457369922542271670e+06 1.200089117867792629e+04 1.184514131291195866e+02
2.457369922550859861e+06 1.242059485651998875e+04 1.196494695976048632e+02
2.457369922559448052e+06 1.208899014704014371e+04 1.188258824150021411e+02
