# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 7.328773909144526044e+01 1.205749387971628650e+01 4.787164798078807237e+00 1.518679068909590910e+02 8.971274193920262974e+01 2.000597841198702724e+02 1.426028667858249491e+03 1.267972734742465718e+03 -5.480000000000000426e+00 1.343291125000000000e+06 1.097944182282742531e+03 1.168424362065730520e+03
1.000000000000000000e+00 7.329565126453107382e+01 1.206429240291408433e+01 5.108317149549641556e+00 1.557210545569507474e+02 8.995666518277933221e+01 2.021393873013708458e+02 1.587042142106877236e+03 1.152567227177704126e+03 -5.480000000000000426e+00 1.365306250000000000e+06 1.246912627340998824e+03 1.037528066997953147e+03
2.000000000000000000e+00 7.329164690855594699e+01 1.204139428945691570e+01 4.698920790182031126e+00 1.514428987096376318e+02 8.991549867905180804e+01 2.004044066234331183e+02 1.469220782016146586e+03 1.584482287608239403e+03 -5.480000000000000426e+00 1.441492000000000000e+06 1.171528128433005350e+03 1.478391321501560014e+03
3.000000000000000000e+00 7.331094006713054512e+01 1.205938415334248859e+01 5.224055628983741428e+00 1.520637153376873130e+02 9.018575466619789438e+01 2.006822452753938819e+02 1.864263211688829415e+03 1.273735616864341864e+03 -5.480000000000000426e+00 1.579600250000000000e+06 1.534776504503147407e+03 1.132009342575966002e+03
4.000000000000000000e+00 7.327731795294191386e+01 1.205970855014075838e+01 5.113843348700060076e+00 1.537881282864238131e+02 9.009067581506911893e+01 1.987225022939163921e+02 1.235048177113251313e+03 1.206924233899323099e+03 -5.480000000000000426e+00 1.560128500000000000e+06 9.017329083379445365e+02 1.125782437788740026e+03
5.000000000000000000e+00 7.327500051141359450e+01 1.206408637950633356e+01 5.378463871509864269e+00 1.521523776883785786e+02 9.017645041474825973e+01 1.993764767621964324e+02 1.199699846866741609e+03 1.119095969735160224e+03 -5.480000000000000426e+00 1.655645250000000000e+06 8.581030458174622026e+02 1.041493718443878834e+03
6.000000000000000000e+00 7.331910303829072006e+01 1.204608992087812247e+01 5.103734488193286012e+00 1.534361255780614215e+02 9.007944915141970910e+01 1.988007312116057506e+02 1.993143479229365312e+03 1.543061761529156456e+03 -5.480000000000000426e+00 1.491376625000000000e+06 1.688501000967374239e+03 1.387949158352652375e+03
7.000000000000000000e+00 7.327314028338217611e+01 1.203586505725898093e+01 5.035495117086456140e+00 1.508172516915131496e+02 9.006884032235342374e+01 1.994381704234567394e+02 1.112268963594648312e+03 1.656813502006466706e+03 -5.480000000000000426e+00 1.732927250000000000e+06 8.230538108215934017e+02 1.584841809705112155e+03
8.000000000000000000e+00 7.331939654484372682e+01 1.203483424880498909e+01 6.682764628619369596e+00 1.554612865355977362e+02 8.954977763931708523e+01 1.994993808013822445e+02 1.977435207049720248e+03 1.759722966727602852e+03 -5.480000000000000426e+00 2.451108500000000000e+06 1.694053469634460498e+03 1.604655551886263083e+03
9.000000000000000000e+00 7.332580693986304254e+01 1.206663928145861675e+01 5.128685427414604092e+00 1.549652004675764374e+02 8.999816138452897007e+01 2.034010264750355645e+02 2.156005859991474608e+03 1.162014354103499954e+03 -5.480000000000000426e+00 1.302543500000000000e+06 1.814673011620134275e+03 9.922919373806525982e+02
1.000000000000000000e+01 7.329397561240976700e+01 1.202305910676305878e+01 4.706289593165180030e+00 1.531024380071242774e+02 8.988413274327858460e+01 2.000603473639960157e+02 1.478960666770042053e+03 1.939862265275008895e+03 -5.480000000000000426e+00 1.285822750000000000e+06 1.215386433319715024e+03 1.831399795497911327e+03
1.100000000000000000e+01 7.330469086493526731e+01 1.208744070708851481e+01 5.114287521955088067e+00 1.547830427577152648e+02 9.006502837966681341e+01 1.967036463345002630e+02 1.798953894384389287e+03 7.248938368962064942e+02 -5.480000000000000426e+00 1.314810625000000000e+06 1.417079014662813961e+03 5.918399672966991147e+02
1.200000000000000000e+01 7.325951788534744935e+01 1.206180012047613026e+01 6.006830489365862391e+00 1.535338803420485760e+02 8.992058119228869373e+01 1.994952737260211961e+02 9.045238623007885508e+02 1.134698559342081580e+03 -5.480000000000000426e+00 2.273530000000000000e+06 5.665939417561846767e+02 1.085491564204704673e+03
1.300000000000000000e+01 7.325855873582001720e+01 1.204907453977333098e+01 5.298768895182321970e+00 1.546061296916913363e+02 9.002757698845221057e+01 2.006064472370921976e+02 8.634785064645723196e+02 1.377764008979120263e+03 -5.480000000000000426e+00 1.471818000000000000e+06 5.485108909302462052e+02 1.330497580885773004e+03
1.400000000000000000e+01 7.333280826912992723e+01 1.205450117216255812e+01 4.586432521551193631e+00 1.524345637385210068e+02 8.980338598185997512e+01 1.998535069138446829e+02 2.265461462644288076e+03 1.407112446160685977e+03 -5.480000000000000426e+00 1.328329250000000000e+06 1.946531265607535488e+03 1.225968391374334033e+03
1.500000000000000000e+01 7.327369137812341648e+01 1.208853642034324061e+01 5.127814181824541073e+00 1.548371222911231939e+02 9.001939238474099625e+01 1.979809574056460804e+02 1.218991956716668483e+03 6.479646211367560227e+02 -5.480000000000000426e+00 1.307504125000000000e+06 8.334756663737640565e+02 5.707507388614889123e+02
1.600000000000000000e+01 7.332076136195676952e+01 1.208640957961370965e+01 4.649201905008805369e+00 1.528350816070082772e+02 8.982377022340669726e+01 1.999343075529159250e+02 2.097361157620532140e+03 7.737946021974136102e+02 -5.480000000000000426e+00 1.338023625000000000e+06 1.719628843661671908e+03 6.116629641659353638e+02
1.700000000000000000e+01 7.333054060575823030e+01 1.203571595350830314e+01 5.087321894873481298e+00 1.534039512841313524e+02 9.005877086437754997e+01 2.013771207243564163e+02 2.187879198430028282e+03 1.762957611985540325e+03 -5.480000000000000426e+00 1.422270375000000000e+06 1.903892331920409561e+03 1.587650213799737912e+03
