# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 7.328773909086639549e+01 1.205749387982814191e+01 4.787171974375070249e+00 1.518683192886878430e+02 8.971274212086606781e+01 2.000597834179201016e+02 1.426028667872406231e+03 1.267972735133430206e+03 -5.480000000000000426e+00 1.343291125000000000e+06 1.097944171383608591e+03 1.168424359911742840e+03
1.000000000000000000e+00 7.329570403705474746e+01 1.206429734466828485e+01 5.106222674983802001e+00 1.557205268736043138e+02 8.995669590197906018e+01 2.021394169026848147e+02 1.587042083566633437e+03 1.152567362123494604e+03 -5.480000000000000426e+00 1.365306250000000000e+06 1.247906217565163161e+03 1.037432887393561259e+03
2.000000000000000000e+00 7.329164708080088531e+01 1.204139424973047845e+01 4.698773577688167613e+00 1.514428093519560150e+02 8.991543920584103944e+01 2.004044068438088004e+02 1.469220849475458863e+03 1.584482261952561885e+03 -5.480000000000000426e+00 1.441492000000000000e+06 1.171531371724363680e+03 1.478392086293180228e+03
3.000000000000000000e+00 7.331093979577198638e+01 1.205938423592765574e+01 5.224075377521994135e+00 1.520630010789567734e+02 9.018583910991711150e+01 2.006822504576390429e+02 1.864263394661696111e+03 1.273735785930106431e+03 -5.480000000000000426e+00 1.579600125000000000e+06 1.534771395167653509e+03 1.132007753013655247e+03
4.000000000000000000e+00 7.328135814650684665e+01 1.204573113729466627e+01 5.119378258499603263e+00 1.544362647302718869e+02 9.000705903351173731e+01 1.987227048932139724e+02 1.284032476130597843e+03 1.482027811034781507e+03 -5.480000000000000426e+00 1.373187500000000000e+06 9.777978884203043890e+02 1.394893711832856297e+03
5.000000000000000000e+00 7.331210190828531381e+01 1.205312150467147703e+01 4.762843960604815408e+00 1.531130150890202799e+02 8.993924587973947382e+01 2.000195845336263858e+02 1.874960465245699197e+03 1.395955084707737342e+03 -5.480000000000000426e+00 1.327292375000000000e+06 1.556663187514926221e+03 1.252583167187812478e+03
6.000000000000000000e+00 7.327730077080113347e+01 1.205972642977408604e+01 5.118681927065570569e+00 1.518176136044772306e+02 9.004518311478121007e+01 2.004785259960827091e+02 1.234034210422436900e+03 1.206607354945319003e+03 -5.480000000000000426e+00 1.557561000000000000e+06 9.014094107564060323e+02 1.125438187755417175e+03
7.000000000000000000e+00 7.327502216695449988e+01 1.206412337463566331e+01 4.733513198680533662e+00 1.511290880512214017e+02 8.992337396163023300e+01 1.997284894712613834e+02 1.199877531050643029e+03 1.118990883615111670e+03 -5.480000000000000426e+00 1.453625750000000000e+06 8.585108016500312260e+02 1.040781460584470551e+03
8.000000000000000000e+00 7.331909380400561815e+01 1.204614316344367353e+01 5.283862890193550044e+00 1.537654219654503720e+02 9.008082413762784313e+01 2.006066712790922963e+02 1.992432392644362835e+03 1.542701968097023382e+03 -5.480000000000000426e+00 1.493417000000000000e+06 1.688327005627208109e+03 1.386924092013420477e+03
9.000000000000000000e+00 7.327312865678389642e+01 1.203586647383007424e+01 5.036846647871631610e+00 1.507807413587477470e+02 9.007299969827776920e+01 1.994384313950007481e+02 1.112265751696224470e+03 1.656816798398724814e+03 -5.480000000000000426e+00 1.732977250000000000e+06 8.228348852867018195e+02 1.584814526024525549e+03
1.000000000000000000e+01 7.331938285824269030e+01 1.203478908220214905e+01 5.825453539224062283e+00 1.521102457638406236e+02 8.981560517825664647e+01 1.994839783375813624e+02 1.976996024445736793e+03 1.760266258696306522e+03 -5.480000000000000426e+00 2.179397000000000000e+06 1.693795856586362333e+03 1.605525181777921262e+03
1.100000000000000000e+01 7.332577146460481288e+01 1.206662728580759314e+01 5.118589410044357635e+00 1.544552704050935006e+02 9.002608656452314051e+01 2.013792625234140132e+02 2.155965265354765961e+03 1.161979388619329029e+03 -5.480000000000000426e+00 1.365222250000000000e+06 1.814005126994283955e+03 9.925229889915646027e+02
1.200000000000000000e+01 7.329395708846294610e+01 1.202301388330334042e+01 4.728463599407554341e+00 1.530438861432245403e+02 8.989327768149817643e+01 1.998620243551807789e+02 1.479137113704940703e+03 1.939946092377724881e+03 -5.480000000000000426e+00 1.286011125000000000e+06 1.215037639158415004e+03 1.832270497777511991e+03
