# jd flux flux_err mag mag_err
2.457459885680580512e+06 1.906756487575498613e+04 1.663452853745731659e+02 -1.070073808178252861e+01 9.471987184490323480e-03
2.457459885693775024e+06 1.932391725479254092e+04 1.667842876601212652e+02 -1.071523792291284316e+01 9.370997096315404271e-03
2.457459885706969071e+06 1.967441665572478814e+04 1.675649101850085003e+02 -1.073475466109674592e+01 9.247131885424071315e-03
2.457459885720163584e+06 2.022849437861081242e+04 1.685838936475941239e+02 -1.076490889780750493e+01 9.048536844268532942e-03
2.457459885733358096e+06 2.024451285944064512e+04 1.688709402829253463e+02 -1.076576832717424281e+01 9.056771875707622654e-03
2.457459885746552143e+06 2.051980349346771254e+04 1.693511341202391236e+02 -1.078043299366873775e+01 8.960675496636316684e-03
2.457459885759746656e+06 2.082408812861081242e+04 1.700118414208458546e+02 -1.079641498265407051e+01 8.864189181501662407e-03
2.457459885772940703e+06 2.113911672794117476e+04 1.705961100150103391e+02 -1.081271709222095190e+01 8.762098382420775017e-03
2.457459885786135215e+06 2.159855629595587743e+04 1.715487049774261266e+02 -1.083606180685252163e+01 8.623599114217903386e-03
2.457459885799329728e+06 2.228552205882352428e+04 1.726812941147985043e+02 -1.087005703072125229e+01 8.412950245335152136e-03
2.457459885812523775e+06 2.279824352514444763e+04 1.738046502605634203e+02 -1.089475347093070035e+01 8.277245602968375665e-03
2.457459885825718287e+06 2.301850651588762412e+04 1.743444530081286530e+02 -1.090519285590711540e+01 8.223502522997904254e-03
2.457459885838912800e+06 2.333978102842695807e+04 1.751084634832584186e+02 -1.092024194304887352e+01 8.145846051886750094e-03
2.457459885852106847e+06 2.295872560235032870e+04 1.751251373693900177e+02 -1.090236944371950045e+01 8.281834538236585580e-03
2.457459885865301359e+06 2.339382290572475904e+04 1.759291446292688477e+02 -1.092275299479621609e+01 8.165117358524546370e-03
2.457459885878495872e+06 2.415663014541755911e+04 1.765488058474093975e+02 -1.095759087502534967e+01 7.935134135301920646e-03
2.457459885891689919e+06 2.416399432526919190e+04 1.768413600271356074e+02 -1.095792181266668841e+01 7.945860922301107784e-03
2.457459885904884432e+06 2.457101966255248772e+04 1.774235497689347199e+02 -1.097605794865149775e+01 7.839961367973272838e-03
2.457459885918078944e+06 2.453637550469408598e+04 1.775247911535625178e+02 -1.097452602367024710e+01 7.855510962089511801e-03
2.457459885931272991e+06 2.487257405462181487e+04 1.783012417086299308e+02 -1.098930183147710515e+01 7.783222988806629689e-03
2.457459885944467504e+06 2.469722719849660280e+04 1.779243200835675509e+02 -1.098162049246198535e+01 7.821912546493966709e-03
2.457459885957661550e+06 2.468842470210742249e+04 1.779590912378761232e+02 -1.098123344931259382e+01 7.826230553467367415e-03
2.457459885970856063e+06 2.480022471605831379e+04 1.782314240715116966e+02 -1.098613904001936881e+01 7.802872295995855190e-03
2.457459885984050576e+06 2.483092445591519572e+04 1.785060294981763604e+02 -1.098748222162392274e+01 7.805232415387599806e-03
2.457459885997244623e+06 2.500210985097154844e+04 1.788851755268130717e+02 -1.099494164747727254e+01 7.768256024558454521e-03
2.457459886010439135e+06 2.486790636488972814e+04 1.786831658555915965e+02 -1.098909805862622768e+01 7.801358813621633165e-03
2.457459886023633648e+06 2.491448220850842335e+04 1.787147122650470976e+02 -1.099112966441646577e+01 7.788149481524738772e-03
2.457459886036827695e+06 2.499959172712055442e+04 1.789103961981921316e+02 -1.099483229046944466e+01 7.770133836125602163e-03
2.457459886050022207e+06 2.532568701171876819e+04 1.793548721677612718e+02 -1.100890308832378928e+01 7.689140232101812286e-03
2.457459886063216720e+06 2.531545711331399070e+04 1.793125735042263784e+02 -1.100846443428419263e+01 7.690433267116017664e-03
2.457459886076410767e+06 2.487025870289524391e+04 1.786113679296841212e+02 -1.098920075716915967e+01 7.797486505172525513e-03
2.457459886089605279e+06 2.506366601562502183e+04 1.788409021740898481e+02 -1.099761148686798151e+01 7.747259359642169607e-03
2.457459886102799792e+06 2.511211063468358043e+04 1.791430436938348123e+02 -1.099970804009317149e+01 7.745377164415116408e-03
2.457459886115993839e+06 2.524398574547007956e+04 1.792978039411109705e+02 -1.100539481567398958e+01 7.711571366496854096e-03
2.457459886129188351e+06 2.565309385668320465e+04 1.797117704142440857e+02 -1.102284937526265196e+01 7.606110151845413975e-03
2.457459886142382398e+06 2.565707806755516140e+04 1.800066756762122679e+02 -1.102301798908082731e+01 7.617408636092364536e-03
2.457459886155576911e+06 2.549944787289917804e+04 1.797256215020502736e+02 -1.101632694242320554e+01 7.652530253293284186e-03
2.457459886168771423e+06 2.527856668526787325e+04 1.793162320768852567e+02 -1.100688111366924105e+01 7.701813486467232010e-03
2.457459886181965470e+06 2.560097781808037325e+04 1.796635036449748952e+02 -1.102064138328808518e+01 7.619546949871999243e-03
2.457459886195159983e+06 2.541646116317611086e+04 1.795630703033620250e+02 -1.101278770461910383e+01 7.670572496285697935e-03
2.457459886208354495e+06 2.575346289883153804e+04 1.801396550212270142e+02 -1.102708908506811269e+01 7.594506020843546507e-03
2.457459886221548542e+06 2.566276197314854289e+04 1.798296477662176471e+02 -1.102325848952305520e+01 7.608231801782880561e-03
