# jd flux flux_err mag mag_err
2.457459885682543274e+06 2.198168944852941495e+05 3.669807456469936824e+02 -1.335515266994312711e+01 1.812625347618233677e-03
2.457459885695679113e+06 2.203704360110294074e+05 3.674679062909265213e+02 -1.335788332732686357e+01 1.810472456279671200e-03
2.457459885708814953e+06 2.242489788993566472e+05 3.706714677209295132e+02 -1.337682618548447522e+01 1.794669662883698275e-03
2.457459885721950326e+06 2.226979734489889815e+05 3.693826441259357125e+02 -1.336929066243325437e+01 1.800885323840445461e-03
2.457459885735086165e+06 2.217183169806985534e+05 3.685675358053256900e+02 -1.336450393322644103e+01 1.804850955819363098e-03
2.457459885748222005e+06 2.425912303975184332e+05 3.853809181129626040e+02 -1.346218774298750276e+01 1.724808754819062056e-03
2.457459885761357844e+06 2.670488152136948775e+05 4.042531442122523231e+02 -1.356647663880636578e+01 1.643571451331053397e-03
2.457459885774493683e+06 2.450538623276654689e+05 3.874445299041867656e+02 -1.347315387969429423e+01 1.716618623768904634e-03
2.457459885787629522e+06 2.219422135615808947e+05 3.688070661778225485e+02 -1.336559978299394480e+01 1.804201992969691132e-03
2.457459885800764896e+06 2.115644211351103149e+05 3.600859324660747234e+02 -1.331360658511060535e+01 1.847946352312421041e-03
2.457459885813900735e+06 2.224589048368569638e+05 3.691002440563136702e+02 -1.336812448715784818e+01 1.801442380000902810e-03
2.457459885827036574e+06 2.451885398391541676e+05 3.873381331077628147e+02 -1.347375041827693209e+01 1.715204572433547950e-03
2.457459885840172414e+06 2.468078824057901511e+05 3.886456602952051185e+02 -1.348089756456460719e+01 1.709702846990662295e-03
2.457459885853308253e+06 2.457569517003679648e+05 3.878211397099138367e+02 -1.347626452879765679e+01 1.713371366772252101e-03
2.457459885866443627e+06 2.377483612385113083e+05 3.815116416179491239e+02 -1.344029383024313873e+01 1.742272575980956511e-03
2.457459885879579466e+06 2.320375846277570818e+05 3.769297635019819950e+02 -1.341389584018429204e+01 1.763713072953985387e-03
2.457459885892715305e+06 2.394366323437497485e+05 3.828431955541108778e+02 -1.344797648889862529e+01 1.736025799695352671e-03
2.457459885905851144e+06 2.408466609168201685e+05 3.839559715386956213e+02 -1.345435157415102445e+01 1.730878704946619672e-03
2.457459885918986984e+06 2.501339364613973885e+05 3.912071994381124682e+02 -1.349543154458086391e+01 1.698087475561265098e-03
2.457459885932122823e+06 2.471991290188416024e+05 3.889447738040947797e+02 -1.348261734056685057e+01 1.708310625470976221e-03
2.457459885945258196e+06 2.341713075827202993e+05 3.786489801943654356e+02 -1.342383420248271797e+01 1.755613648828456075e-03
2.457459885958394036e+06 2.323802540946700028e+05 3.772418432680073010e+02 -1.341549805561612274e+01 1.762570406446597928e-03
2.457459885971529875e+06 2.387998731939335412e+05 3.824341629001163483e+02 -1.344508522960239993e+01 1.738795178044175768e-03
2.457459885984665714e+06 2.374729011764703027e+05 3.813706514827187561e+02 -1.343903514499703533e+01 1.743648934634208121e-03
2.457459885997801553e+06 2.333324090854777023e+05 3.779899003033690974e+02 -1.341993766255928655e+01 1.758858771329261609e-03
2.457459886010937393e+06 2.408109246691173757e+05 3.839115992546662710e+02 -1.345419046327398149e+01 1.730935506134108435e-03
2.457459886024072766e+06 2.404212570404420549e+05 3.836490214822836720e+02 -1.345243215881795962e+01 1.732555156360847653e-03
2.457459886037208606e+06 2.331248527022055641e+05 3.778759202575795371e+02 -1.341897143686968619e+01 1.759893880488799713e-03
2.457459886050344445e+06 2.165674912477019534e+05 3.643667232982517703e+02 -1.333898316406430240e+01 1.826717038068112085e-03
2.457459886063480284e+06 2.144557310523905617e+05 3.625587566535255633e+02 -1.332834414172300974e+01 1.835551526262701105e-03
2.457459886076616123e+06 2.281034572380512254e+05 3.737317358967555379e+02 -1.339532966922000590e+01 1.778909885215249802e-03
2.457459886089751497e+06 2.339055323069850565e+05 3.784037612313160821e+02 -1.342260123453551657e+01 1.756470211145237138e-03
2.457459886102887336e+06 2.322508514430144278e+05 3.771183908154372375e+02 -1.341489328703368145e+01 1.762975330768236110e-03
2.457459886116023175e+06 2.287392669025732612e+05 3.742925211511715702e+02 -1.339835181220855631e+01 1.776627019128132262e-03
2.457459886129159015e+06 2.376534404710486997e+05 3.814676647165035206e+02 -1.343986026472102147e+01 1.742767541965174445e-03
2.457459886142294854e+06 2.408062187729776488e+05 3.839648875374288082e+02 -1.345416924574929496e+01 1.731209597157086846e-03
2.457459886155430693e+06 2.390990327458637184e+05 3.825832570047570584e+02 -1.344644454804786804e+01 1.737296636836900207e-03
2.457459886168566067e+06 2.470565359145229741e+05 3.888291163452035448e+02 -1.348199086924365808e+01 1.708788327408198573e-03
2.457459886181701906e+06 2.572256629113048548e+05 3.967089356489536272e+02 -1.352578573785421945e+01 1.674493730199907472e-03
2.457459886194837745e+06 2.423596085386026243e+05 3.851794570221358640e+02 -1.346115060587186285e+01 1.725554625991248224e-03
2.457459886207973585e+06 2.276250347058820771e+05 3.733666012343631451e+02 -1.339305006254914332e+01 1.780907157896731907e-03
2.457459886221109424e+06 2.327332013235291815e+05 3.774664841574123102e+02 -1.341714585855036290e+01 1.760945400907159772e-03
2.457459886234244797e+06 2.340636092279420118e+05 3.785501037423330217e+02 -1.342333474376727764e+01 1.755962795724229364e-03
2.457459886247380637e+06 2.220523860340081446e+05 3.688134102674175665e+02 -1.336613861046908092e+01 1.803337848404915240e-03
2.457459886260516476e+06 2.167904423253673885e+05 3.645072828469218962e+02 -1.334010032869665174e+01 1.825542367242578888e-03
2.457459886273652315e+06 2.231188002826284792e+05 3.697681045479529303e+02 -1.337134041512021021e+01 1.799364380425776512e-03
2.457459886286788154e+06 2.384331908019300026e+05 3.821469166857069695e+02 -1.344341677677703473e+01 1.740161224730718027e-03
2.457459886299923994e+06 2.626265360523894778e+05 4.008509610479033540e+02 -1.354834651381703736e+01 1.657181825530881043e-03
2.457459886313059367e+06 2.827772439682901604e+05 4.158343057645336671e+02 -1.362861114349954228e+01 1.596620480505897208e-03
2.457459886326195206e+06 2.747928330514702830e+05 4.100700021397846058e+02 -1.359751350394924074e+01 1.620236594889123798e-03
2.457459886339331046e+06 2.569821691222423688e+05 3.967494690035148892e+02 -1.352475747641707216e+01 1.676251585653661764e-03
2.457459886352466885e+06 2.656557450459555839e+05 4.033203470052301896e+02 -1.356079803089650859e+01 1.648377803693672943e-03
2.457459886365602724e+06 2.728173363097449765e+05 4.086631209057471210e+02 -1.358967991078620052e+01 1.626369874048055192e-03
2.457459886378738564e+06 2.729129859788599424e+05 4.087215203634381169e+02 -1.359006050283158906e+01 1.626032201903993219e-03
2.457459886391873937e+06 2.556917508616723644e+05 3.957739885571764944e+02 -1.351929179256245739e+01 1.680569079322930199e-03
2.457459886405009776e+06 2.254251266911760613e+05 3.718536407866552622e+02 -1.338250580606245244e+01 1.790999867112447966e-03
2.457459886418145616e+06 2.033443636397056107e+05 3.532935176236824191e+02 -1.327058034750557880e+01 1.886380802294522051e-03
2.457459886431281455e+06 2.084565342555145326e+05 3.575175657200487649e+02 -1.329753878255644217e+01 1.862120193023486395e-03
2.457459886444417294e+06 2.299462909673710528e+05 3.752416684595732477e+02 -1.340406602199633035e+01 1.771782825456003638e-03
2.457459886457552668e+06 2.466636916429249686e+05 3.885308946739951352e+02 -1.348026306748585590e+01 1.710197114028489231e-03
2.457459886470688507e+06 2.537049530445769487e+05 3.940348967461442271e+02 -1.351082236492987576e+01 1.686287333609876558e-03
2.457459886483824346e+06 2.411360770840987389e+05 3.842419151721728667e+02 -1.345565547831210118e+01 1.730088761598027550e-03
2.457459886496960185e+06 2.202646689889703121e+05 3.673407854626826179e+02 -1.335736210200449747e+01 1.810715201121177505e-03
2.457459886510096025e+06 2.214373756893380778e+05 3.682497000876886091e+02 -1.336312731468198578e+01 1.805582405086540937e-03
2.457459886523231864e+06 2.445663407054225681e+05 3.868588432277757079e+02 -1.347099171380521199e+01 1.717440426326059073e-03
2.457459886536367238e+06 2.643192538556982763e+05 4.020998287728647256e+02 -1.355532199919066549e+01 1.651699078759480454e-03
2.457459886549503077e+06 2.624828697931982460e+05 4.007195877806850604e+02 -1.354775241414500186e+01 1.657545445079079997e-03
2.457459886562638916e+06 2.598357043910842622e+05 3.986510540793428845e+02 -1.353674706963903063e+01 1.665788758594322853e-03
