# jd flux flux_err mag mag_err
2.457459885681134649e+06 5.111587272560934252e+03 7.405226137626010541e+01 -9.271389450275327349e+00 1.572926333435739968e-02
2.457459885694312397e+06 5.142417676206766373e+03 7.414645563295488273e+01 -9.277918369752436334e+00 1.565484910169858551e-02
2.457459885707490146e+06 4.987164344405297015e+03 7.351343786680280346e+01 -9.244634199918440487e+00 1.600438135130682546e-02
2.457459885720667895e+06 5.065451583563111853e+03 7.376862491910249275e+01 -9.261545421628351704e+00 1.581172882582906197e-02
2.457459885733845644e+06 4.966532896752449233e+03 7.328130908636330787e+01 -9.240133291118461045e+00 1.602011910148712706e-02
2.457459885747023858e+06 5.007079798347292126e+03 7.365766067090696367e+01 -9.248961282125060634e+00 1.597199799436541112e-02
2.457459885760201607e+06 5.013630773207720267e+03 7.365243274218620684e+01 -9.250380868399886936e+00 1.594999630863086493e-02
2.457459885773379356e+06 4.990238262101714099e+03 7.358878113128241694e+01 -9.245303204462141267e+00 1.601091551725392081e-02
2.457459885786557104e+06 5.229164476315698266e+03 7.452450249957973938e+01 -9.296080755479147584e+00 1.547364473050640704e-02
2.457459885799734853e+06 5.187060888352736583e+03 7.432464476731435354e+01 -9.287303364981264409e+00 1.555741132533553818e-02
2.457459885812912602e+06 5.014013504859409295e+03 7.359543950543309165e+01 -9.250463748406321685e+00 1.593643742905503577e-02
2.457459885826090351e+06 5.048119142752591870e+03 7.372509075939120748e+01 -9.257823990802853231e+00 1.585665428598709639e-02
2.457459885839268100e+06 5.108821945423127545e+03 7.407826409922981270e+01 -9.270801916879992888e+00 1.574330350956013730e-02
2.457459885852446314e+06 5.219776517182399402e+03 7.445002730413172287e+01 -9.294129773103264824e+00 1.548598342842871269e-02
2.457459885865624063e+06 5.331148777913937010e+03 7.476670367067985978e+01 -9.317052006690129673e+00 1.522696218490611139e-02
2.457459885878801811e+06 5.258635670913336071e+03 7.451785997637756509e+01 -9.302182707603654066e+00 1.538555365952933365e-02
2.457459885891979560e+06 5.175099412573194058e+03 7.427300159041240590e+01 -9.284796742287259264e+00 1.558253519745961095e-02
2.457459885905157309e+06 5.254892212180003298e+03 7.450023013723867393e+01 -9.301409530627333666e+00 1.539287136693694331e-02
2.457459885918335058e+06 5.258534429678995366e+03 7.453933846786411266e+01 -9.302161804400132183e+00 1.539028458030636780e-02
2.457459885931512807e+06 5.177066771131188943e+03 7.421489998454984516e+01 -9.285209415809296374e+00 1.556442848265965871e-02
2.457459885944690555e+06 5.184860588788471432e+03 7.430211614866283298e+01 -9.286842708787649059e+00 1.555929580087315502e-02
2.457459885957868770e+06 5.172059544781446675e+03 7.427439619938049020e+01 -9.284158790434439368e+00 1.559198656382117416e-02
2.457459885971046519e+06 5.074455253650932718e+03 7.383538086737321748e+01 -9.263473568171740169e+00 1.579795710392056796e-02
2.457459885984224267e+06 5.190406396803529788e+03 7.440669683872667406e+01 -9.288003408580415510e+00 1.556454752279719592e-02
2.457459885997402016e+06 5.177077017590883770e+03 7.427432420078824293e+01 -9.285211564698183651e+00 1.557686016332248541e-02
2.457459886010579765e+06 4.999918251719082946e+03 7.360054963014631824e+01 -9.247407259281278158e+00 1.598247345903302738e-02
2.457459886023757514e+06 5.161490843928731920e+03 7.407451181517508587e+01 -9.281937903184187988e+00 1.558186634251417652e-02
2.457459886036935262e+06 5.102368511922992184e+03 7.390931566336199410e+01 -9.269429554400174354e+00 1.572726474005603156e-02
2.457459886050113011e+06 5.079523525794860689e+03 7.387585839909507968e+01 -9.264557440245681619e+00 1.579084614746064513e-02
2.457459886063290760e+06 5.019374368106611655e+03 7.356743476314345287e+01 -9.251623971442413108e+00 1.591335906866526984e-02
2.457459886076468974e+06 4.952857558040592266e+03 7.335569383757298567e+01 -9.237139595119419511e+00 1.608065850751319581e-02
2.457459886089646723e+06 5.125830765335640535e+03 7.396343128902850594e+01 -9.274410658495822801e+00 1.566673961045052244e-02
2.457459886102824472e+06 5.193619370404403526e+03 7.422625210182380329e+01 -9.288675294793515391e+00 1.551719623819081649e-02
2.457459886116002221e+06 5.211342143671720805e+03 7.437118444609261303e+01 -9.292373967809805180e+00 1.549462068971135982e-02
2.457459886129179969e+06 5.091100288075293065e+03 7.392181171041731602e+01 -9.267029130399627945e+00 1.576473911434398203e-02
2.457459886142357718e+06 5.096664169943145680e+03 7.390938819222689915e+01 -9.268215044857781137e+00 1.574488262520220075e-02
2.457459886155535467e+06 5.108281421270758983e+03 7.393207766137059878e+01 -9.270687037618960957e+00 1.571389815482952118e-02
2.457459886168713216e+06 5.202967774501308668e+03 7.436127436677551827e+01 -9.290627840062214204e+00 1.551749184891334198e-02
2.457459886181891430e+06 5.226892544083597386e+03 7.440874977479654717e+01 -9.295608929605750248e+00 1.545632616303418104e-02
2.457459886195069179e+06 5.141446893297244060e+03 7.406086747255818636e+01 -9.277713385692633707e+00 1.563973097815803820e-02
2.457459886208246928e+06 5.048517351536960632e+03 7.362168240721250356e+01 -9.257909633124373983e+00 1.583316445024635782e-02
2.457459886221424676e+06 5.288528514986740447e+03 7.464684141854284860e+01 -9.308337125872824913e+00 1.532506847076571185e-02
2.457459886234602425e+06 5.173895103570957872e+03 7.429034899122605395e+01 -9.284544048774028724e+00 1.558980263400841677e-02
2.457459886247780174e+06 5.035716401143761686e+03 7.359495307993390156e+01 -9.255153159384610362e+00 1.586764980229200817e-02
2.457459886260957923e+06 5.069811659603092266e+03 7.387775485018417498e+01 -9.262479564647739139e+00 1.582150165265086561e-02
2.457459886274135672e+06 5.133979236877013136e+03 7.397923199415035356e+01 -9.276135269852987975e+00 1.564521546335442478e-02
2.457459886287313420e+06 5.045625628702016911e+03 7.374237411803491682e+01 -9.257287559855141623e+00 1.586820964668199038e-02
2.457459886300491635e+06 5.239443664683773022e+03 7.453823026780635530e+01 -9.298212937790909294e+00 1.544613193886732079e-02
2.457459886313669384e+06 5.432642750459526724e+03 7.535986175835670053e+01 -9.337527867128134318e+00 1.506103384003986724e-02
2.457459886326847132e+06 5.370202598422198207e+03 7.504734307649549407e+01 -9.324976675942119542e+00 1.517296615509704412e-02
2.457459886340024881e+06 5.240862286603026405e+03 7.447340201878874666e+01 -9.298506869894641369e+00 1.542852055368353591e-02
2.457459886353202630e+06 5.255001066984922545e+03 7.461451015898487071e+01 -9.301432021360518831e+00 1.541616399832572426e-02
2.457459886366380379e+06 5.218989288662530271e+03 7.438275643412578120e+01 -9.293966013800114112e+00 1.547432452989076085e-02
2.457459886379558127e+06 5.205391161151977940e+03 7.426420417715375777e+01 -9.291133425753208996e+00 1.549002073947094993e-02
2.457459886392735876e+06 5.028000849971035677e+03 7.363976029784092248e+01 -9.253488356075820320e+00 1.590167458826869176e-02
2.457459886405914091e+06 4.963623369204468872e+03 7.343755755328314194e+01 -9.239497051485694001e+00 1.606368731209370515e-02
2.457459886419091839e+06 5.102286774280040845e+03 7.397880782281752943e+01 -9.269412161256406435e+00 1.574230425667904817e-02
2.457459886432269588e+06 5.189606576159079850e+03 7.431711901714885471e+01 -9.287836088128123890e+00 1.554820536345909512e-02
2.457459886445447337e+06 5.115394103605000055e+03 7.408233500271663274e+01 -9.272197746355825387e+00 1.572394086883056527e-02
2.457459886458625086e+06 5.186977088013993125e+03 7.432956532423263241e+01 -9.287285824065769191e+00 1.555869264231355895e-02
2.457459886471802834e+06 5.245423585580081635e+03 7.464010031994716599e+01 -9.299451411711030957e+00 1.544960882552202756e-02
2.457459886484980583e+06 5.025109263301690589e+03 7.349810958810789430e+01 -9.252863773158233940e+00 1.588021937890374963e-02
2.457459886498158332e+06 5.125925038722057252e+03 7.400923794692523927e+01 -9.274430626983317438e+00 1.567615394323593897e-02
2.457459886511336546e+06 5.073778938376582119e+03 7.388896468835157805e+01 -9.263328853344235725e+00 1.581152933446476963e-02
2.457459886524514295e+06 5.218478954971760686e+03 7.449555961733614140e+01 -9.293859840971208541e+00 1.549930728797280916e-02
2.457459886537692044e+06 5.219139088882051510e+03 7.447099648884503154e+01 -9.293997177149700306e+00 1.549223700514908673e-02
2.457459886550869793e+06 5.271114465252263471e+03 7.463851739305029298e+01 -9.304756118173356683e+00 1.537398294204034635e-02
2.457459886564047541e+06 5.179598566857315745e+03 7.430111925619644353e+01 -9.285740255080037642e+00 1.557489372582201645e-02
