# jd flux flux_err mag mag_err
2.457459885680665262e+06 6.087238542943217908e+03 7.504952555180517493e+01 -9.461050802375805091e+00 1.338608160297572076e-02
2.457459885693856981e+06 6.228351856107025924e+03 7.562999512262121016e+01 -9.485932847589165107e+00 1.318398716089229893e-02
2.457459885707048699e+06 6.138113162105121773e+03 7.523974330560965029e+01 -9.470087227030315802e+00 1.330878019665183466e-02
2.457459885720240884e+06 6.304704805793842752e+03 7.592404951142867731e+01 -9.499161892928560391e+00 1.307496227908788028e-02
2.457459885733432602e+06 6.245659453082447726e+03 7.561094391321665853e+01 -9.488945751176716570e+00 1.314414064055633401e-02
2.457459885746624321e+06 6.166395272714122257e+03 7.537601325058389534e+01 -9.475078400090934494e+00 1.327173316132033293e-02
2.457459885759816039e+06 6.453352103970926692e+03 7.655634436493592432e+01 -9.524463403678968376e+00 1.288017203952645032e-02
2.457459885773007758e+06 6.455442449831494741e+03 7.651384665711272248e+01 -9.524815034374098488e+00 1.286885360919948033e-02
2.457459885786199942e+06 6.262738541879425611e+03 7.571214498851186647e+01 -9.491910702656896959e+00 1.312584003788825303e-02
2.457459885799391661e+06 6.144205202588847897e+03 7.535403942556216350e+01 -9.471164279303355471e+00 1.331578162972768542e-02
2.457459885812583379e+06 6.125921529267086953e+03 7.525015604120906687e+01 -9.467928573396198644e+00 1.333711247031877517e-02
2.457459885825775098e+06 6.333006473183897469e+03 7.609522650752944628e+01 -9.504024829837209865e+00 1.304587822199844947e-02
2.457459885838967282e+06 6.242124128753055629e+03 7.569745509197977640e+01 -9.488331001618098171e+00 1.316663257511736969e-02
2.457459885852159001e+06 6.450895050381270266e+03 7.640736887969180202e+01 -9.524049941035290345e+00 1.286000408308199741e-02
2.457459885865350720e+06 6.455082878029676067e+03 7.649764754330200844e+01 -9.524754556568025166e+00 1.286684577301919381e-02
2.457459885878542438e+06 6.365198631535951790e+03 7.615431986454687774e+01 -9.509529901841428767e+00 1.298997816660139859e-02
2.457459885891734157e+06 6.455745138463377771e+03 7.652651543439087334e+01 -9.524865942163055266e+00 1.287038089107595332e-02
2.457459885904926341e+06 6.338103889016536414e+03 7.600177856077831962e+01 -9.504898383781664961e+00 1.301937811363068805e-02
