2.457459885774900205e+06 1.183712921388507311e+04 1.043739745401242800e+02
2.457459885783931240e+06 1.181607333400106836e+04 1.043283915737882381e+02
2.457459885792962275e+06 1.158162980053800857e+04 1.036712402550746361e+02
2.457459885801992845e+06 1.148096353689712851e+04 1.032310256536068778e+02
2.457459885811023880e+06 1.137293924803494883e+04 1.030818765867086739e+02
2.457459885820054915e+06 1.119273020404075942e+04 1.025061984569237126e+02
2.457459885829085950e+06 1.129370134834782948e+04 1.028026440028508262e+02
2.457459885838116519e+06 1.129948489010988851e+04 1.027401357043903687e+02
2.457459885847147554e+06 1.132940997858477931e+04 1.028435869018725697e+02
2.457459885856178589e+06 1.135726955509767868e+04 1.029387369071620384e+02
2.457459885865209624e+06 1.112314642952534632e+04 1.023118529501884666e+02
2.457459885874240659e+06 1.127277406827114828e+04 1.027571915331543124e+02
2.457459885883271229e+06 1.150761689775067134e+04 1.035221710931707975e+02
2.457459885892302264e+06 1.140741519168766172e+04 1.030683286343640503e+02
2.457459885901333299e+06 1.121782084549563479e+04 1.026735259146357890e+02
2.457459885910364334e+06 1.120171466727717598e+04 1.025387491211010484e+02
2.457459885919394903e+06 1.130940265615461976e+04 1.029488430805293859e+02
2.457459885928425938e+06 1.133002744748739497e+04 1.029440922828836875e+02
2.457459885937456973e+06 1.138022336094895581e+04 1.029645360596000216e+02
2.457459885946488008e+06 1.161283051930706642e+04 1.036559699032804218e+02
2.457459885955519043e+06 1.130123193895951226e+04 1.027851385160034425e+02
2.457459885964549612e+06 1.155672309266253251e+04 1.035433434827026105e+02
2.457459885973580647e+06 1.141842581463673559e+04 1.030849144674885025e+02
2.457459885982611682e+06 1.143854358640494866e+04 1.032745154323908849e+02
2.457459885991642717e+06 1.138819975174563479e+04 1.030796398314441547e+02
2.457459886000673287e+06 1.140516108630950839e+04 1.030271616875782428e+02
2.457459886009704322e+06 1.119487455166359905e+04 1.024756064832871374e+02
2.457459886018735357e+06 1.118920969026636521e+04 1.025080278285037423e+02
2.457459886027766392e+06 1.110231952314177397e+04 1.022547026075219634e+02
2.457459886036797427e+06 1.123345588059942020e+04 1.026338619426156669e+02
2.457459886045827996e+06 1.129183845700743586e+04 1.027800162418925112e+02
2.457459886054859031e+06 1.138582971683263168e+04 1.031292558143757816e+02
2.457459886063890066e+06 1.085214021958942431e+04 1.015115112774304436e+02
2.457459886072921101e+06 1.102537685296477866e+04 1.020593117068532081e+02
2.457459886081951670e+06 1.127098585832568642e+04 1.027428871154813805e+02
2.457459886090982705e+06 1.125041706730767692e+04 1.026009915295874180e+02
2.457459886100013740e+06 1.115904611187427145e+04 1.024174101709458284e+02
2.457459886109044775e+06 1.129919699018427855e+04 1.027168284922487800e+02
2.457459886118075810e+06 1.144032668936964183e+04 1.031764421475726294e+02
2.457459886127106380e+06 1.142266597508392806e+04 1.030201035945574120e+02
2.457459886136137415e+06 1.144593165016405510e+04 1.032126765445491259e+02
2.457459886145168450e+06 1.143319048453724827e+04 1.031602548192938968e+02
2.457459886154199485e+06 1.158524277415291363e+04 1.036114673456701638e+02
2.457459886163230520e+06 1.120419055608018971e+04 1.025910243418521901e+02
2.457459886172261089e+06 1.134067176053112053e+04 1.028451500176731628e+02
2.457459886181292124e+06 1.136325320035865479e+04 1.028770126584831388e+02
2.457459886190323159e+06 1.137631320469893035e+04 1.029093048378992279e+02
2.457459886199354194e+06 1.126670426134203990e+04 1.026424104344177977e+02
2.457459886208384763e+06 1.117735373740840987e+04 1.024541403110795414e+02
2.457459886217415798e+06 1.118772559428417480e+04 1.024419293399386817e+02
2.457459886226446833e+06 1.179016257678951479e+04 1.041957105744828596e+02
2.457459886235477868e+06 1.201243258022358168e+04 1.047873702688643931e+02
2.457459886244508903e+06 1.149851841756332396e+04 1.034402955283297558e+02
2.457459886253539473e+06 1.168981702628966559e+04 1.040165560620177700e+02
2.457459886262570508e+06 1.188424116204984239e+04 1.045265062251549182e+02
2.457459886271601543e+06 1.165124684375952347e+04 1.036782835363888609e+02
2.457459886280632578e+06 1.131363321194862510e+04 1.028453201064152864e+02
2.457459886289663147e+06 1.120845988581729398e+04 1.025432466946851946e+02
2.457459886298694182e+06 1.119459049121449789e+04 1.023776543592719293e+02
2.457459886307725217e+06 1.120558466045671594e+04 1.025596630515269538e+02
2.457459886316756252e+06 1.144145205066209746e+04 1.031541224843327740e+02
2.457459886325787287e+06 1.131888294246984151e+04 1.028681092313027534e+02
2.457459886334817857e+06 1.125068625753585366e+04 1.027356026598660605e+02
2.457459886343848892e+06 1.130998976815283822e+04 1.027566504191684515e+02
2.457459886352879927e+06 1.140454170482293921e+04 1.029390216562847797e+02
2.457459886361910962e+06 1.133734045186582807e+04 1.029941048947045488e+02
2.457459886370941531e+06 1.142066145237139790e+04 1.031778149360262518e+02
2.457459886379972566e+06 1.157839724273131287e+04 1.036031088084191225e+02
2.457459886389003601e+06 1.160259334935895822e+04 1.036314820472067026e+02
2.457459886398034636e+06 1.124142626655027561e+04 1.027517350787630335e+02
2.457459886407065671e+06 1.105720814732141480e+04 1.021028925054441743e+02
2.457459886416096240e+06 1.112950143086078970e+04 1.021742039411808776e+02
2.457459886425127275e+06 1.132603923778043281e+04 1.027963122810357532e+02
2.457459886434158310e+06 1.141666975494132384e+04 1.031070960292665006e+02
2.457459886443189345e+06 1.138560557725692888e+04 1.030219214214749002e+02
2.457459886452219915e+06 1.120360877880798216e+04 1.024943056012360501e+02
2.457459886461250950e+06 1.126682050685857757e+04 1.026724693421963792e+02
2.457459886470281985e+06 1.105841337807156742e+04 1.021012295543988699e+02
