# jd flux flux_err mag mag_err
2.457459885682699271e+06 3.818848475700827112e+04 1.541188614284947676e+02 -1.145483106693845521e+01 4.381766222779113346e-03
2.457459885695830453e+06 4.272070622414982063e+04 1.627965555132309419e+02 -1.157659605871207020e+01 4.137448741027991740e-03
2.457459885708961636e+06 4.949896022231157986e+04 1.749481127909560030e+02 -1.173649019054325038e+01 3.837417253383712968e-03
2.457459885722092353e+06 4.598923046875000728e+04 1.687761826635188243e+02 -1.165664035661765574e+01 3.984564444704212158e-03
2.457459885735223535e+06 4.084232392578125291e+04 1.592538346864086805e+02 -1.152777611361975652e+01 4.233555827690671167e-03
2.457459885748354718e+06 3.939303095415901043e+04 1.564746257126155911e+02 -1.148854849327855909e+01 4.312711055894992949e-03
2.457459885761485901e+06 4.124240019244026189e+04 1.600057270063176986e+02 -1.153835983018046818e+01 4.212281953262339736e-03
2.457459885774617083e+06 4.394980193589154806e+04 1.650497616972330093e+02 -1.160739230555842560e+01 4.077404683792428680e-03
2.457459885787748266e+06 4.583798778147978737e+04 1.684879556922577990e+02 -1.165306386126282057e+01 3.990884457786429522e-03
2.457459885800878983e+06 4.720042450597426796e+04 1.709297904470985543e+02 -1.168486476140371089e+01 3.931856813206050308e-03
2.457459885814010166e+06 4.455514099551934487e+04 1.661604213359418623e+02 -1.162224455584638605e+01 4.049072942658356669e-03
2.457459885827141348e+06 4.190764929630050756e+04 1.612623266970282714e+02 -1.155573325216352387e+01 4.177971361507213863e-03
2.457459885840272531e+06 4.223095600873156945e+04 1.618812636193168544e+02 -1.156407728233430809e+01 4.161898753267559252e-03
2.457459885853403714e+06 4.343343350758278393e+04 1.641258637235754634e+02 -1.159456040661163811e+01 4.102784442499216901e-03
2.457459885866534431e+06 4.605408491210943612e+04 1.688812341885291914e+02 -1.165817039339558825e+01 3.981429911326731831e-03
2.457459885879665613e+06 4.458519334788597189e+04 1.662341626193171180e+02 -1.162297663585212248e+01 4.048139442034184507e-03
2.457459885892796796e+06 4.217324067095583450e+04 1.617670832490077260e+02 -1.156259243575025764e+01 4.164654889509985906e-03
2.457459885905927978e+06 4.304490778377762763e+04 1.633920267692797665e+02 -1.158480445438635265e+01 4.121306520984932206e-03
2.457459885919059161e+06 4.260217201286770432e+04 1.625470010552757572e+02 -1.157357935392794701e+01 4.142600543288012423e-03
2.457459885932190344e+06 4.154853781594664179e+04 1.605836002691727913e+02 -1.154638936153741291e+01 4.196345944317059207e-03
2.457459885945321061e+06 4.307363229549627431e+04 1.634393328391641091e+02 -1.158552874078193540e+01 4.119750570823074720e-03
2.457459885958452243e+06 4.531876424345145642e+04 1.675355246561354079e+02 -1.164069514741975553e+01 4.013790392937224144e-03
2.457459885971583426e+06 4.426694545898432989e+04 1.656264817876943596e+02 -1.161519888874679829e+01 4.062338037369006734e-03
2.457459885984714609e+06 4.350513666130509228e+04 1.642401903075853795e+02 -1.159635134307384163e+01 4.098875625028511674e-03
2.457459885997845791e+06 4.067188865464149421e+04 1.589325465275327360e+02 -1.152323584982413429e+01 4.242719695956652382e-03
2.457459886010976974e+06 3.997394943704039179e+04 1.575757718678225388e+02 -1.150444264698116292e+01 4.279945338331737903e-03
2.457459886024107691e+06 4.195595612362147949e+04 1.613542892720660973e+02 -1.155698405641639503e+01 4.175540786582636853e-03
2.457459886037238874e+06 4.205391644646134955e+04 1.615210451743535316e+02 -1.155951611875831730e+01 4.170119560941849303e-03
2.457459886050370056e+06 4.233285076401649712e+04 1.620466533686872879e+02 -1.156669378891439948e+01 4.156122969589149362e-03
2.457459886063501239e+06 4.204846804917295231e+04 1.615256561448024115e+02 -1.155937544445430731e+01 4.170778961496724238e-03
2.457459886076632421e+06 4.199624123965988110e+04 1.614088896624506333e+02 -1.155802605445162712e+01 4.172946975469093815e-03
2.457459886089763138e+06 4.132706563361667941e+04 1.601549988425731499e+02 -1.154058642486832831e+01 4.207574038401862802e-03
2.457459886102894321e+06 4.261695242130049883e+04 1.625819309853749814e+02 -1.157395597419538547e+01 4.142053706774048716e-03
2.457459886116025504e+06 4.506459010512403620e+04 1.670811121648023629e+02 -1.163458856299906685e+01 4.025480899718330771e-03
2.457459886129156686e+06 4.894164195197627851e+04 1.739820951599743921e+02 -1.172419633871029276e+01 3.859684973061325471e-03
2.457459886142287869e+06 4.607601798598338792e+04 1.689136136725847450e+02 -1.165868734783474281e+01 3.980297667317137141e-03
2.457459886155419052e+06 4.179993687097880320e+04 1.610765240807276939e+02 -1.155293906468840959e+01 4.183911229225597064e-03
2.457459886168549769e+06 4.166930546300566493e+04 1.608364767665709110e+02 -1.154954065442505851e+01 4.190772904520128662e-03
2.457459886181680951e+06 4.008380195886942238e+04 1.578285324943324781e+02 -1.150742226938899115e+01 4.275062306869800884e-03
2.457459886194812134e+06 3.884545769186576945e+04 1.554326701929905425e+02 -1.147335060709008481e+01 4.344380974321116959e-03
2.457459886207943317e+06 4.014324442210474081e+04 1.579667383793650970e+02 -1.150903117434451239e+01 4.272469975883911968e-03
2.457459886221074499e+06 4.218063320599719736e+04 1.618084469584717056e+02 -1.156278273745404483e+01 4.164989708492872894e-03
2.457459886234205216e+06 4.467182600528510375e+04 1.664108025008641505e+02 -1.162508426263310035e+01 4.044582029978183689e-03
2.457459886247336399e+06 4.860308911420057120e+04 1.734021243538639396e+02 -1.171665968254956880e+01 3.873614330430628656e-03
2.457459886260467581e+06 5.165299901482070709e+04 1.786693465803036815e+02 -1.178273885518973785e+01 3.755608775018816174e-03
2.457459886273598764e+06 4.828026266659000248e+04 1.728862846563626761e+02 -1.170942406047816675e+01 3.887914943608922029e-03
2.457459886286729947e+06 4.688486021369481023e+04 1.704426964587449618e+02 -1.167758156376340395e+01 3.947040737876910364e-03
2.457459886299861129e+06 4.928991604434737383e+04 1.746784248262860046e+02 -1.173189519605085351e+01 3.847751592846173144e-03
2.457459886312991846e+06 4.962076047794111219e+04 1.752641993095571706e+02 -1.173915853974588686e+01 3.834914054631478626e-03
2.457459886326123029e+06 4.870170044806979422e+04 1.736566363903321815e+02 -1.171886031280664930e+01 3.871445034973351740e-03
2.457459886339254212e+06 4.668866164981612383e+04 1.700997445000010941e+02 -1.167302856218670826e+01 3.955651973462780135e-03
