# jd flux flux_err mag mag_err
2.457459885682408232e+06 8.112203886927640269e+03 9.264864618860706003e+01 -9.772847143513232027e+00 1.240012486309880792e-02
2.457459885695547797e+06 8.064468728588737577e+03 9.261353061534028086e+01 -9.766439405492828740e+00 1.246879591383774806e-02
2.457459885708687827e+06 8.169352185254431788e+03 9.272715571200582474e+01 -9.780469047841451768e+00 1.232381463789440287e-02
2.457459885721827392e+06 8.186464508219833988e+03 9.285583555251562871e+01 -9.782740958283904220e+00 1.231512025631578341e-02
2.457459885734967422e+06 8.104311527615304840e+03 9.255823533887914323e+01 -9.771790317098448142e+00 1.240008828564923872e-02
2.457459885748106986e+06 8.017482741477279887e+03 9.237544311265028796e+01 -9.760095084335853599e+00 1.250962638014343868e-02
2.457459885761247016e+06 8.339206092809992697e+03 9.334249516323316698e+01 -9.802811767504559626e+00 1.215291714470377767e-02
2.457459885774386581e+06 8.891223760757849959e+03 9.514779563071593316e+01 -9.872403850110432089e+00 1.161884689979820681e-02
2.457459885787526611e+06 8.564381947432733796e+03 9.401233609371888633e+01 -9.831740068427649248e+00 1.191830939078935073e-02
2.457459885800666176e+06 8.294968014444766595e+03 9.311718874581146110e+01 -9.797036789289458980e+00 1.218823946431391372e-02
2.457459885813806206e+06 8.027073776946856924e+03 9.239979390632335310e+01 -9.761393136504366908e+00 1.249797311243968680e-02
2.457459885826945771e+06 8.184888603463419713e+03 9.281997386416317397e+01 -9.782531932573823141e+00 1.231273427235556397e-02
2.457459885840085801e+06 8.344480163770052968e+03 9.340650622415962800e+01 -9.803498216517144925e+00 1.215356476106709167e-02
2.457459885853225365e+06 8.377658478860292234e+03 9.359696923195231477e+01 -9.807806630165178063e+00 1.213011650335556364e-02
2.457459885866365395e+06 8.518640201735877781e+03 9.394423054906469872e+01 -9.825925688790587031e+00 1.197362565630565728e-02
2.457459885879504960e+06 8.258848158892460560e+03 9.314240563606946921e+01 -9.792298703918721259e+00 1.224485951911092295e-02
2.457459885892644990e+06 8.283394084485709755e+03 9.372510333932828530e+01 -9.795520808789762057e+00 1.228495139332252614e-02
2.457459885905784555e+06 8.150300081728357327e+03 9.422086466463960619e+01 -9.777933997751643957e+00 1.255160675989394278e-02
2.457459885918924585e+06 8.902383342559322045e+03 9.502875342525659619e+01 -9.873765728397401631e+00 1.158976363674271357e-02
2.457459885932064150e+06 8.558821953856113396e+03 9.405508286795036099e+01 -9.831034979990775469e+00 1.193147447436259702e-02
2.457459885945204180e+06 8.112430566406247635e+03 9.258046245687579301e+01 -9.772877481838268210e+00 1.239065289805706821e-02
2.457459885958343744e+06 8.397597645805479260e+03 9.357738109461314480e+01 -9.810387656109485377e+00 1.209878229881778886e-02
2.457459885971483774e+06 8.289992390645886189e+03 9.326831411932023741e+01 -9.796385329782795637e+00 1.221534768670891682e-02
2.457459885984623339e+06 8.197469694184524997e+03 9.295385978624848633e+01 -9.784199549424638320e+00 1.231157021488216673e-02
2.457459885997762904e+06 8.396777579535009863e+03 9.352982963915611947e+01 -9.810281623508817717e+00 1.209381530837701051e-02
2.457459886010902934e+06 8.377312320093162270e+03 9.350213982949743752e+01 -9.807761767406461217e+00 1.211832738466524922e-02
2.457459886024042498e+06 8.328420572568513307e+03 9.323474290250408103e+01 -9.801406620667172831e+00 1.215460829300380775e-02
2.457459886037182529e+06 8.206841935787097100e+03 9.294407480608788319e+01 -9.785440172422344318e+00 1.229621583668085404e-02
