# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.554220324060211169e+02 5.797906528167923845e+00 4.769251331492097457e+00 1.473626471985540149e+02 8.999972276514658631e+01 1.560299470480697437e+02 1.939786017415547690e+02 1.800772574823844479e+03 8.109999999999999432e+01 1.041556000000000000e+06 3.119928781612427429e+02 1.464966828101582621e+02
1.000000000000000000e+00 1.553967307801153481e+02 5.801537331833688249e+00 4.761969019798667269e+00 1.482309902064608593e+02 8.999833661528556661e+01 1.560267308269718569e+02 3.379949707542721740e+02 1.333060354478430327e+03 8.109999999999999432e+01 1.043317312500000000e+06 7.966386272987035682e+02 2.163788379499595180e+02
2.000000000000000000e+00 1.553779076973874851e+02 5.819740220869733527e+00 4.765680579156936325e+00 1.481043178696572227e+02 8.999759153951352175e+01 1.560284524475988519e+02 7.399735284175540073e+02 1.030996093087496547e+03 8.109999999999999432e+01 1.028383437500000000e+06 1.157182734000032042e+03 5.668410256987168623e+02
3.000000000000000000e+00 1.553924640283294991e+02 5.824947939773172934e+00 4.710951462176615756e+00 1.476767622668054400e+02 9.000230307270460628e+01 1.560296048405984948e+02 7.958217183505128105e+02 1.321998005575805564e+03 8.109999999999999432e+01 1.028845250000000000e+06 8.783742916304182700e+02 6.671077073958510937e+02
4.000000000000000000e+00 1.553812077999803876e+02 5.829594321961638848e+00 4.709831408648230244e+00 1.476201155623936074e+02 9.001761476490908365e+01 1.560286978455871747e+02 9.168107761955352544e+02 1.122857505167843328e+03 8.109999999999999432e+01 1.041430875000000000e+06 1.093972438121662435e+03 7.565639848670840593e+02
5.000000000000000000e+00 1.553440804345611355e+02 5.833865076655572857e+00 4.464062504930414121e+00 1.463567352533192718e+02 9.000064727518756058e+01 1.559701412811874093e+02 1.108880244886090395e+03 4.329420966768959147e+02 8.109999999999999432e+01 1.042944750000000000e+06 1.805086954165232555e+03 8.388150654386876113e+02
6.000000000000000000e+00 1.553353759816296815e+02 5.841429393365053180e+00 3.679563418295661581e+00 1.423277971434999074e+02 9.001055876915523868e+01 1.560006041092307782e+02 1.277900857220289936e+03 2.908755241296675536e+02 8.109999999999999432e+01 1.189026500000000000e+06 1.971794122492517999e+03 9.844651542525845116e+02
7.000000000000000000e+00 1.553796604117128766e+02 5.852922560719155065e+00 2.324724812706089772e+00 1.352704313475379934e+02 8.999850009678020513e+01 1.543693243648138775e+02 1.365451895339470639e+03 1.162916711747163617e+03 8.109999999999999432e+01 2.279074000000000000e+07 1.123607879229874470e+03 1.205707245265615256e+03
8.000000000000000000e+00 1.554257255024816686e+02 5.875604116813743616e+00 4.175489467698611179e+00 1.449498122656349892e+02 8.999108364101620339e+01 1.560174039195301816e+02 1.660697596485002578e+03 2.103366133747691947e+03 8.109999999999999432e+01 1.088040375000000000e+06 2.413708617252988518e+02 1.642430086230800498e+03
9.000000000000000000e+00 1.554152410820975945e+02 5.887008593245467658e+00 4.371145825473833568e+00 1.460577809552116548e+02 9.000785038167340701e+01 1.560755643656279119e+02 1.908856091013643891e+03 1.938003332864214144e+03 8.109999999999999432e+01 1.071609250000000000e+06 4.421807106756120334e+02 1.861988271904922840e+03
1.000000000000000000e+01 1.553876934631204279e+02 5.887392082519595782e+00 4.006611694225700404e+00 1.440099552065765067e+02 9.001041298410019920e+01 1.559582846150614444e+02 1.997825950701658257e+03 1.418000339964428804e+03 8.109999999999999432e+01 1.099655500000000000e+06 9.697592419306452030e+02 1.869353916248908035e+03
1.100000000000000000e+01 1.553836350399176069e+02 5.900668409794955771e+00 2.389618734571997916e+00 1.361134198016200401e+02 9.004584124085350538e+01 1.558349805714057368e+02 2.262179296971933582e+03 1.379987570859297875e+03 8.109999999999999432e+01 2.577318000000000000e+06 1.047484538306546256e+03 2.124963884846469227e+03
1.200000000000000000e+01 1.554317224323724247e+02 5.916599479783049453e+00 2.301947530835561917e+00 1.362827328581476820e+02 9.000766313234935012e+01 1.556794645083193700e+02 2.422693219713089093e+03 2.339236231060741829e+03 8.109999999999999432e+01 2.754501500000000000e+06 1.265890714403697928e+02 2.431727290850246845e+03
1.300000000000000000e+01 1.554220048493571937e+02 5.916557333781462980e+00 4.771042872815712599e+00 1.481110643987577760e+02 9.000711551512186759e+01 1.559724208469507687e+02 2.450983382243080086e+03 2.155051583574488632e+03 8.109999999999999432e+01 1.051286000000000000e+06 3.126853223625094529e+02 2.430901068220075103e+03
1.400000000000000000e+01 1.553548770786290731e+02 5.920605609380774403e+00 2.061941783828571406e+00 1.352307288898192326e+02 9.005382772958678572e+01 1.553629355992326566e+02 2.726022906292408152e+03 8.956561137266610331e+02 8.109999999999999432e+01 9.087350000000000000e+06 1.598209396171819435e+03 2.508829508623425681e+03
1.500000000000000000e+01 1.553704412559164041e+02 5.923877052139155275e+00 2.626650676455247080e+00 1.365687840884873197e+02 9.000092439460209448e+01 1.556559004590076256e+02 2.742094242934113026e+03 1.200233654100895365e+03 8.109999999999999432e+01 2.314622000000000000e+06 1.300148963538867520e+03 2.571804013165151446e+03
