# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.553754013851863078e+02 5.946565195068090226e+00 4.734542854624542940e+00 1.467098885563579529e+02 9.001233514846738615e+01 1.560239382621777793e+02 3.158905420560730818e+03 1.361027564831822929e+03 8.109999999999999432e+01 1.143502750000000000e+06
1.000000000000000000e+00 1.553615719502915624e+02 5.962222469221401866e+00 2.495200254342411661e+00 1.366997833755106342e+02 9.008307888832955257e+01 1.558709794888871727e+02 3.498212321790987517e+03 1.145933243468070259e+03 8.109999999999999432e+01 2.080722750000000000e+06
2.000000000000000000e+00 1.553890368531747583e+02 5.937242182363187126e+00 2.379442982530336259e+00 1.363391315275758018e+02 8.998707783774668201e+01 1.555149349097854383e+02 2.941628641236784915e+03 1.591842253543081142e+03 8.109999999999999432e+01 2.295023000000000000e+06
3.000000000000000000e+00 1.553897919239099679e+02 5.935619419446055645e+00 4.692714880310516534e+00 1.479311714529072788e+02 8.999907278586167081e+01 1.554344526934638111e+02 2.908045015144753052e+03 1.601241072920875695e+03 8.109999999999999432e+01 1.070525000000000000e+06
4.000000000000000000e+00 1.553615361570285813e+02 5.962205541401639941e+00 2.496356857636693238e+00 1.367020506610092241e+02 9.009623970499598045e+01 1.559265373037870859e+02 3.498152897991737973e+03 1.145191868301697241e+03 8.109999999999999432e+01 2.080953500000000000e+06
5.000000000000000000e+00 1.553543888921009284e+02 5.966229662097400244e+00 2.156047928386565449e+00 1.355733844580263394e+02 8.999205780032608004e+01 1.553067040738251592e+02 3.595442392784627827e+03 1.022254119445046172e+03 8.109999999999999432e+01 4.409523500000000000e+06
6.000000000000000000e+00 1.553585076109646934e+02 5.930633433934774601e+00 2.007235300017772950e+00 1.351491207877470231e+02 9.005971428819285052e+01 1.541230580977997136e+02 2.906017967856932046e+03 9.945122888430570356e+02 8.109999999999999432e+01 2.770216600000000000e+07
7.000000000000000000e+00 1.553704532111644596e+02 5.923883658770568772e+00 2.627631494703353443e+00 1.365702552756197576e+02 8.999509200099018358e+01 1.556558975231462512e+02 2.742115121312137944e+03 1.200262918627552153e+03 8.109999999999999432e+01 2.314736500000000000e+06
8.000000000000000000e+00 1.553585657195994258e+02 5.930645557520290545e+00 2.007289524639232603e+00 1.351495184689566997e+02 9.005670177141374211e+01 1.540680785981206498e+02 2.906039515934595784e+03 9.950360295080794231e+02 8.109999999999999432e+01 2.770267400000000000e+07
9.000000000000000000e+00 1.554010339127452767e+02 5.920122857140527550e+00 4.401331168408924022e+00 1.466266092553665601e+02 9.001059495105103281e+01 1.557597034091354828e+02 2.580061673632016664e+03 1.767634731833464684e+03 8.109999999999999432e+01 1.136578750000000000e+06
