# jd flux flux_err
2.457459885774900205e+06 9.205569265809805074e+03 1.042229862415242110e+02
2.457459885785436258e+06 9.324799327819186146e+03 1.044791706415512351e+02
2.457459885795972310e+06 9.215959338038581336e+03 1.043289344772022247e+02
2.457459885806508362e+06 9.136273906943024485e+03 1.041812311712075001e+02
2.457459885817044415e+06 9.069587660441156913e+03 1.041430039522242339e+02
2.457459885827580467e+06 9.153016088117785330e+03 1.041400199629705270e+02
2.457459885838116519e+06 9.262509027221643919e+03 1.044448467320630698e+02
2.457459885848653037e+06 9.338357622082687158e+03 1.047282191114988592e+02
2.457459885859189089e+06 9.397400707437163874e+03 1.047596215005664391e+02
2.457459885869725142e+06 9.003457324686269203e+03 1.038330127744867752e+02
2.457459885880261194e+06 9.215476513823141431e+03 1.044089634345424571e+02
2.457459885890797246e+06 9.239201960605285421e+03 1.042247586197447760e+02
2.457459885901333299e+06 9.326864635952018943e+03 1.047517255423952633e+02
2.457459885911869351e+06 9.094875950711504629e+03 1.040971598948904528e+02
2.457459885922405403e+06 9.135512526456011983e+03 1.042110038835387940e+02
2.457459885932941455e+06 9.178126276324008359e+03 1.042869789990694898e+02
2.457459885943477508e+06 9.229958059239470458e+03 1.043934333504201675e+02
2.457459885954013560e+06 9.261745150738785014e+03 1.044780292548254579e+02
2.457459885964549612e+06 9.349797086483118619e+03 1.045819705945217493e+02
2.457459885975085665e+06 9.395246335759291469e+03 1.046908326206003181e+02
2.457459885985622182e+06 9.281829381523271877e+03 1.046043109829125655e+02
2.457459885996158235e+06 9.145468576743343874e+03 1.040367287125996825e+02
2.457459886006694287e+06 9.294669521734631417e+03 1.045659401522566014e+02
2.457459886017230339e+06 9.296547212987974490e+03 1.046066031513354346e+02
2.457459886027766392e+06 9.195409972542944161e+03 1.041018823242323066e+02
2.457459886038302444e+06 9.314902926497376029e+03 1.045459354678616251e+02
2.457459886048838496e+06 9.152268807972222930e+03 1.040697390971224507e+02
2.457459886059374548e+06 9.234774620870439321e+03 1.042008671436828564e+02
2.457459886069910601e+06 9.144670656703216082e+03 1.039326834301988640e+02
2.457459886080446653e+06 9.119655175808748027e+03 1.042495624534938514e+02
2.457459886090982705e+06 9.208636638996933470e+03 1.043365141320376779e+02
2.457459886101518758e+06 9.225279685739929846e+03 1.043956983291528218e+02
2.457459886112054810e+06 9.203901504967789151e+03 1.044511609584487246e+02
2.457459886122590862e+06 9.211107174090482658e+03 1.045533115130693176e+02
2.457459886133127380e+06 9.354833704414246313e+03 1.049717992917065175e+02
2.457459886143663432e+06 9.326796543887281587e+03 1.046862216365397416e+02
2.457459886154199485e+06 9.457862218059171937e+03 1.051888334498092519e+02
2.457459886164735537e+06 9.527316761838654202e+03 1.052928154901739077e+02
2.457459886175271589e+06 9.343104383833340762e+03 1.050815127929224104e+02
2.457459886185807642e+06 9.411052190404107023e+03 1.053473772410883669e+02
2.457459886196343694e+06 9.370550627244083444e+03 1.050448653206201897e+02
2.457459886206879746e+06 9.149120559679529833e+03 1.045323537425268654e+02
2.457459886217415798e+06 9.346211536747965511e+03 1.051004687017727548e+02
2.457459886227951851e+06 9.398405534972582245e+03 1.051668326395117958e+02
2.457459886238487903e+06 9.299834206858498874e+03 1.051006005977841653e+02
2.457459886249023955e+06 9.383821623750394792e+03 1.053883598716077472e+02
2.457459886259560008e+06 9.770617994105927210e+03 1.064148878514119048e+02
2.457459886270096526e+06 9.717035877602742403e+03 1.063702270569349650e+02
2.457459886280632578e+06 9.512743157737211732e+03 1.059490952648728381e+02
2.457459886291168630e+06 9.548004907288481263e+03 1.058116845147126668e+02
2.457459886301704682e+06 9.564579974170963396e+03 1.059115834781065644e+02
2.457459886312240735e+06 9.620598417479272030e+03 1.060568344119695325e+02
2.457459886322776787e+06 9.587111311899334396e+03 1.060422500674099098e+02
2.457459886333312839e+06 9.319222310561764971e+03 1.050294744332235979e+02
2.457459886343848892e+06 9.387925233978940014e+03 1.055243930605398930e+02
2.457459886354384944e+06 9.430348653988354272e+03 1.055037982593040340e+02
2.457459886364920996e+06 9.443020527338205284e+03 1.056386425480986873e+02
2.457459886375457048e+06 9.621819701426575193e+03 1.059420195055970595e+02
2.457459886385993101e+06 9.475560207236916540e+03 1.058252442218733478e+02
2.457459886396529153e+06 9.430610826505777368e+03 1.055464466596010595e+02
2.457459886407065671e+06 9.364937355344400203e+03 1.054748266930268557e+02
2.457459886417601723e+06 9.393092167864284420e+03 1.056397125793236853e+02
2.457459886428137776e+06 9.532885664634475688e+03 1.058702595969989062e+02
2.457459886438673828e+06 9.727139014538199262e+03 1.064770400828636951e+02
2.457459886449209880e+06 9.737528131380287959e+03 1.064519681143877250e+02
2.457459886459745932e+06 9.625998307584966824e+03 1.060491514639669219e+02
2.457459886470281985e+06 9.386549115236068246e+03 1.052207647480954193e+02
