# jd flux flux_err
2.457459885774900205e+06 1.043771214538499771e+04 1.039829888331506140e+02
2.457459885783931240e+06 1.061283490489545329e+04 1.043861362112461251e+02
2.457459885792962275e+06 1.057801928323413267e+04 1.042735283173330600e+02
2.457459885801992845e+06 1.056475703745039573e+04 1.042917158767399570e+02
2.457459885811023880e+06 1.055457449180593539e+04 1.041122025560946867e+02
2.457459885820054915e+06 1.045932836466919252e+04 1.038252584846035376e+02
2.457459885829085950e+06 1.050823690285408884e+04 1.039640170069543075e+02
2.457459885838116519e+06 1.067669056919642389e+04 1.045363486392486863e+02
2.457459885847147554e+06 1.047597948145604096e+04 1.039645618514864367e+02
2.457459885856178589e+06 1.031542355387667703e+04 1.035583559514035414e+02
2.457459885865209624e+06 1.040512222770719745e+04 1.036169202399457703e+02
2.457459885874240659e+06 1.054557969775451238e+04 1.040128825974989013e+02
2.457459885883271229e+06 1.075575056280523495e+04 1.047392544388854390e+02
2.457459885892302264e+06 1.051491091579862041e+04 1.040582973765795458e+02
2.457459885901333299e+06 1.036776735276440741e+04 1.035237298427958592e+02
2.457459885910364334e+06 1.038835540793842665e+04 1.036502423715955530e+02
2.457459885919394903e+06 1.047345493980846368e+04 1.039405148195231874e+02
2.457459885928425938e+06 1.059619214075853233e+04 1.041101068613576643e+02
2.457459885937456973e+06 1.057598761232258403e+04 1.042995258727231800e+02
2.457459885946488008e+06 1.058187071337948692e+04 1.042201408736766837e+02
2.457459885955519043e+06 1.062608496451468636e+04 1.042835294465268134e+02
2.457459885964549612e+06 1.073028826479508643e+04 1.045354990357054561e+02
2.457459885973580647e+06 1.079841990756637824e+04 1.047724568950458206e+02
2.457459885982611682e+06 1.046138171908389995e+04 1.039906337240245904e+02
2.457459885991642717e+06 1.061058954446159805e+04 1.042434371235443820e+02
2.457459886000673287e+06 1.069745335274533318e+04 1.044999233904483162e+02
2.457459886009704322e+06 1.042334637086002840e+04 1.037435909636529345e+02
2.457459886018735357e+06 1.058946516450132913e+04 1.040963203587465671e+02
2.457459886027766392e+06 1.055752164415443804e+04 1.041443915020434048e+02
2.457459886036797427e+06 1.053755219541741462e+04 1.040210484099192456e+02
2.457459886045827996e+06 1.048461675347225537e+04 1.038259203162713931e+02
2.457459886054859031e+06 1.064745328954897923e+04 1.043187711084805755e+02
2.457459886063890066e+06 1.055347300204134808e+04 1.040397766964763377e+02
2.457459886072921101e+06 1.050208927498285993e+04 1.037836306034209031e+02
2.457459886081951670e+06 1.061202384171815902e+04 1.042735132247437235e+02
2.457459886090982705e+06 1.057962887167084773e+04 1.041827653310664203e+02
2.457459886100013740e+06 1.052019167095928060e+04 1.039502261185126315e+02
2.457459886109044775e+06 1.068231534860537431e+04 1.042463791738354928e+02
2.457459886118075810e+06 1.040158264771251561e+04 1.036761193108119130e+02
2.457459886127106380e+06 1.038872580891329562e+04 1.035660228620955650e+02
2.457459886136137415e+06 1.050988040626906331e+04 1.039848500131430598e+02
2.457459886145168450e+06 1.072654157604555985e+04 1.047576597531195830e+02
2.457459886154199485e+06 1.039626946447647970e+04 1.038824085894892306e+02
2.457459886163230520e+06 1.038119221707111137e+04 1.036784041829542673e+02
2.457459886172261089e+06 1.054989404833446497e+04 1.042875217180966558e+02
2.457459886181292124e+06 1.062658826026402676e+04 1.045643010527108032e+02
2.457459886190323159e+06 1.040446580242672280e+04 1.038389115917767214e+02
2.457459886199354194e+06 1.042306344079105838e+04 1.037714061110366259e+02
2.457459886208384763e+06 1.061747348495686674e+04 1.044599409821659606e+02
2.457459886217415798e+06 1.041712318519153268e+04 1.037562075799586125e+02
2.457459886226446833e+06 1.057834401113208150e+04 1.042221225716906901e+02
2.457459886235477868e+06 1.050506561927654184e+04 1.042562755814015816e+02
2.457459886244508903e+06 1.053928379693222087e+04 1.042202109795888845e+02
2.457459886253539473e+06 1.042672141259346972e+04 1.039586279236193178e+02
2.457459886262570508e+06 1.071274137190942020e+04 1.046928480329407876e+02
2.457459886271601543e+06 1.074315951117023906e+04 1.049087813471336119e+02
2.457459886280632578e+06 1.054196834816657793e+04 1.041149104157076977e+02
2.457459886289663147e+06 1.038839925666779891e+04 1.037847640401479055e+02
2.457459886298694182e+06 1.034257675852791544e+04 1.034654461879458580e+02
2.457459886307725217e+06 1.031570465959819921e+04 1.035059505183792936e+02
2.457459886316756252e+06 1.062318543836813478e+04 1.043724200270493299e+02
2.457459886325787287e+06 1.063736117430744525e+04 1.043615911773371323e+02
2.457459886334817857e+06 1.046259882478630971e+04 1.038524596025496436e+02
2.457459886343848892e+06 1.048581437323525643e+04 1.039989102066764275e+02
2.457459886352879927e+06 1.048906288871717152e+04 1.039552991870624936e+02
2.457459886361910962e+06 1.044868436879958972e+04 1.038768118678299288e+02
2.457459886370941531e+06 1.045580793555401397e+04 1.038913631777289481e+02
2.457459886379972566e+06 1.055924511957234790e+04 1.041748033322388665e+02
2.457459886389003601e+06 1.051567375896671365e+04 1.041140745012771163e+02
2.457459886398034636e+06 1.055959004287811513e+04 1.041592623546867884e+02
2.457459886407065671e+06 1.041665146734774316e+04 1.037728507460814029e+02
2.457459886416096240e+06 1.059934563277432972e+04 1.042551995751699820e+02
2.457459886425127275e+06 1.041657181490383300e+04 1.036917989992916063e+02
2.457459886434158310e+06 1.048606344675297623e+04 1.038706206000335044e+02
2.457459886443189345e+06 1.028895358526021300e+04 1.034463592282040878e+02
2.457459886452219915e+06 1.044796212272968842e+04 1.038198926797113160e+02
2.457459886461250950e+06 1.033536507698029709e+04 1.035741864139561699e+02
2.457459886470281985e+06 1.021729555741566219e+04 1.033445261602950609e+02
