# jd flux flux_err mag mag_err
2.457459885682410095e+06 2.709817709960937500e+05 4.068287574774631139e+02 -1.358235019192695603e+01 1.630036786311903248e-03
2.457459885695549659e+06 2.713008883386949310e+05 4.070581390827775294e+02 -1.358362803950868525e+01 1.629037437488918636e-03
2.457459885708689690e+06 2.765205288660386577e+05 4.109127275775637145e+02 -1.360431844707906457e+01 1.613422289728804306e-03
2.457459885721829254e+06 2.577934680606617767e+05 3.968516949067857809e+02 -1.352817977264092519e+01 1.671406814414332044e-03
2.457459885734968819e+06 2.653681526309743058e+05 4.025747957262983050e+02 -1.355962200274013441e+01 1.647113846851466085e-03
2.457459885748108849e+06 3.171825244140625582e+05 4.398106848538759550e+02 -1.375327312820585490e+01 1.505505556636133318e-03
2.457459885761248413e+06 3.290853189625459490e+05 4.479296800470403923e+02 -1.379327127033808864e+01 1.477839158390486162e-03
2.457459885774388444e+06 2.974127078469669214e+05 4.259817685270908783e+02 -1.368339880278079512e+01 1.555096447319879874e-03
2.457459885787528008e+06 2.737764687385110301e+05 4.088229103227695305e+02 -1.359349029378829599e+01 1.621305836469814823e-03
2.457459885800667573e+06 2.641433864659926621e+05 4.016198292007300665e+02 -1.355459935359674972e+01 1.650825785155672545e-03
2.457459885813807603e+06 2.748098827148441342e+05 4.095864168487874508e+02 -1.359758086692354340e+01 1.618225486784436156e-03
2.457459885826947168e+06 2.972405448357074056e+05 4.258847408036155002e+02 -1.368277012171725460e+01 1.555642749664915307e-03
2.457459885840086732e+06 2.935386852941173129e+05 4.232496392636981568e+02 -1.366916336193721548e+01 1.565514483631766417e-03
2.457459885853226762e+06 2.977202905560665531e+05 4.262289196044847017e+02 -1.368452108540957823e+01 1.554391157912107021e-03
2.457459885866366327e+06 2.972799967084103264e+05 4.258953713452543752e+02 -1.368291421876221214e+01 1.555475126494827590e-03
2.457459885879505891e+06 2.967284668658084702e+05 4.254872407750997354e+02 -1.368089803169783281e+01 1.556872927220952956e-03
2.457459885892645922e+06 2.936791766888783313e+05 4.233254719881607002e+02 -1.366968288495085382e+01 1.565045922351332615e-03
2.457459885905785486e+06 3.053127310948992963e+05 4.315665841911635994e+02 -1.371186228530434548e+01 1.534718521036943645e-03
2.457459885918925051e+06 3.163560669806989026e+05 4.392583655359694603e+02 -1.375044041910720161e+01 1.507543011103753194e-03
2.457459885932065081e+06 2.953078614659922896e+05 4.245050750865742089e+02 -1.367568752145819744e+01 1.560751339082026541e-03
2.457459885945204645e+06 2.893279180549169541e+05 4.202003081686056589e+02 -1.365347585487873872e+01 1.576855374545590126e-03
2.457459885958344676e+06 2.853372700022988138e+05 4.173203028393126601e+02 -1.363839625440729186e+01 1.587950097094238330e-03
2.457459885971484240e+06 2.760295617244942114e+05 4.105031066791860326e+02 -1.360238898964059651e+01 1.614680834405386430e-03
2.457459885984623805e+06 2.748503266831338988e+05 4.096288177417870315e+02 -1.359774064374553326e+01 1.618154862474317562e-03
2.457459885997763835e+06 2.868882955020677182e+05 4.184055479132005644e+02 -1.364428207554217920e+01 1.583472197066346145e-03
2.457459886010903399e+06 2.928135772805603337e+05 4.226471030844206780e+02 -1.366647802592249406e+01 1.567157062745067834e-03
2.457459886024042964e+06 2.989521030216004001e+05 4.269976563224654456e+02 -1.368900403218490069e+01 1.550778304249146545e-03
2.457459886037182994e+06 2.924934068589150556e+05 4.223758205020642436e+02 -1.366529020256632698e+01 1.567865506018442960e-03
2.457459886050322559e+06 2.725919490693930420e+05 4.078650899457156811e+02 -1.358878256229056625e+01 1.624536030023872269e-03
2.457459886063462123e+06 2.767956288143392885e+05 4.109783913029406790e+02 -1.360539806853693179e+01 1.612076319574229973e-03
2.457459886076602153e+06 2.847610363913140027e+05 4.168093648423603668e+02 -1.363620141221994686e+01 1.589215313720315726e-03
2.457459886089741718e+06 2.813211563821228920e+05 4.142922759235522676e+02 -1.362300598482568503e+01 1.598933053759556784e-03
2.457459886102881283e+06 2.836715654354316648e+05 4.160070826591431228e+02 -1.363203951332305763e+01 1.592248166406889454e-03
2.457459886116021313e+06 2.901818785386026138e+05 4.207360910827298426e+02 -1.365667571963040672e+01 1.574219609552200564e-03
2.457459886129160877e+06 2.912707396082271589e+05 4.215490157717860029e+02 -1.366074214647344753e+01 1.571364940397641709e-03
2.457459886142300908e+06 2.811512201516540954e+05 4.142297277566368052e+02 -1.362234993154651264e+01 1.599657950521773042e-03
2.457459886155440472e+06 2.917381517520677298e+05 4.219174349857323705e+02 -1.366248306810727620e+01 1.570218475404330447e-03
2.457459886168580037e+06 3.171518573644313728e+05 4.397740369399920155e+02 -1.375316814784514818e+01 1.505525670999196056e-03
2.457459886181720067e+06 3.217550904986208770e+05 4.429201193147249569e+02 -1.376881356654768673e+01 1.494602896878893892e-03
2.457459886194859631e+06 2.991539621553305769e+05 4.271816314907958940e+02 -1.368973689811231509e+01 1.550399604381613597e-03
2.457459886207999196e+06 2.855246050608911901e+05 4.173788230648594322e+02 -1.363910884872027829e+01 1.587130759738895891e-03
2.457459886221139226e+06 2.844641912109371624e+05 4.166064978299492054e+02 -1.363506901128923943e+01 1.590099397145132952e-03
2.457459886234278791e+06 2.721765514016554225e+05 4.075690914297380232e+02 -1.358712676767594729e+01 1.625834639501690364e-03
2.457459886247418355e+06 2.657842609949458274e+05 4.027783293416497372e+02 -1.356132314914068004e+01 1.645366590415670667e-03
2.457459886260558385e+06 2.679071405101101263e+05 4.043816056258439744e+02 -1.356996072245661722e+01 1.638826362209763830e-03
2.457459886273697950e+06 2.848120225643380545e+05 4.168612871599195842e+02 -1.363639579477815111e+01 1.589128751820052159e-03
2.457459886286837514e+06 3.052394308363968739e+05 4.314539028322212175e+02 -1.371160158769382420e+01 1.534686259823801312e-03
2.457459886299977545e+06 3.420253096277570003e+05 4.565622825317512934e+02 -1.383514561181409519e+01 1.449331142117894593e-03
2.457459886313117109e+06 3.495354702033543144e+05 4.615416466802880109e+02 -1.385872813426685290e+01 1.433657726282014638e-03
2.457459886326257139e+06 3.169787034696687479e+05 4.397079689082025311e+02 -1.375257521172497732e+01 1.506121783377394443e-03
2.457459886339396704e+06 3.187954985466448707e+05 4.409853849547451432e+02 -1.375878045111574899e+01 1.501889060678532686e-03
2.457459886352536269e+06 3.482241424919572892e+05 4.607559242614049140e+02 -1.385464719400357936e+01 1.436606702877104387e-03
2.457459886365676299e+06 3.539404634306096705e+05 4.644770622864440384e+02 -1.387232553798750878e+01 1.424819645425345459e-03
2.457459886378815863e+06 3.375927041245397995e+05 4.536732157190658086e+02 -1.382098263077939748e+01 1.459069319972940842e-03
2.457459886391955428e+06 3.050837295209094882e+05 4.314007612939644218e+02 -1.371104761704351738e+01 1.535280374678935425e-03
2.457459886405095458e+06 2.648401305893835961e+05 4.021273338742205965e+02 -1.355745948338638662e+01 1.648563344644786476e-03
2.457459886418235023e+06 2.429024431468287949e+05 3.852360157242118817e+02 -1.346357970755471811e+01 1.721951192806956375e-03
2.457459886431374587e+06 2.763256683421413763e+05 4.106767695945435435e+02 -1.360355307278327430e+01 1.613632922684146362e-03
2.457459886444514617e+06 3.018855937212771969e+05 4.291193784832057645e+02 -1.369960597138983616e+01 1.543339873397601763e-03
2.457459886457654182e+06 2.948568581916385447e+05 4.240870464789394987e+02 -1.367402808414368920e+01 1.561599322016722852e-03
2.457459886470793746e+06 2.959769826229317114e+05 4.247198262025445388e+02 -1.367814484598744151e+01 1.558010693989090017e-03
2.457459886483933777e+06 2.465948659265832102e+05 3.876574216257317858e+02 -1.347996007599634716e+01 1.706828596671724043e-03
2.457459886497073341e+06 1.496624831686572361e+04 1.000737749431848584e+02 -1.043778236667529313e+01 7.259942378770325999e-03
2.457459886510213371e+06 2.033546668686824560e+05 3.520901289891050965e+02 -1.327063535913771730e+01 1.879860160256315070e-03
2.457459886523352936e+06 3.247936101217828109e+05 4.448103327857071463e+02 -1.377901869123082079e+01 1.486939261328663626e-03
2.457459886536492500e+06 3.268088716452202061e+05 4.463596405971760532e+02 -1.378573459375030197e+01 1.482917259076390595e-03
2.457459886549632531e+06 3.174284435546871391e+05 4.400122614400096950e+02 -1.375411459909513923e+01 1.505028684216102447e-03
2.457459886562772095e+06 3.073626773839610396e+05 4.330110494448416034e+02 -1.371912782649849660e+01 1.529585247062840861e-03
